date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,67,0,32,20,91,100,100,100,32
2023-04-06,-50,0,1,-20,-63,0,-41,-54,-32
2023-04-10,100,100,0,0,-2,-70,-59,90,0
2023-04-11,0,-60,0,0,65,0,0,-81,0
2023-04-12,60,-40,0,0,-54,100,0,-55,0
2023-04-13,0,0,0,0,30,0,0,0,0
2023-04-14,-8,6,1,0,-67,-94,0,0,0
2023-04-17,-1,-6,0,0,20,-36,0,0,0
2023-04-18,1,0,0,0,34,0,0,0,0
2023-04-19,-100,0,0,0,-10,0,1,66,0
2023-04-20,4,0,0,0,12,0,-1,-25,0
2023-04-21,3,0,0,0,20,0,0,-41,0
2023-04-24,0,0,0,0,0,0,0,0,0
2023-04-25,1,0,0,0,-27,59,0,0,0
2023-04-26,0,0,0,0,0,0,0,0,0
2023-04-27,-62,0,0,0,0,33,0,0,0
2023-04-28,-10,0,0,0,-49,-25,0,2,0
2023-05-01,3,0,0,0,92,-67,0,-2,0
2023-05-02,-8,0,0,0,2,0,0,0,0
2023-05-03,1,0,0,0,-17,37,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0,1
2023-05-08,-1,0,0,0,0,0,0,0,-1
2023-05-09,100,0,0,0,-30,13,0,0,0
2023-05-10,0,1,0,0,0,-20,0,18,0
2023-05-11,-21,-1,0,0,0,-16,0,25,0
2023-05-12,-76,0,1,0,-47,0,0,0,1
2023-05-15,-3,0,0,0,0,49,0,-43,-1
2023-05-16,0,1,0,0,0,0,0,0,0
2023-05-17,1,-1,0,0,0,-63,0,57,0
2023-05-18,1,0,0,0,0,62,0,-57,0
2023-05-19,-2,0,0,0,11,-25,0,0,0
2023-05-22,1,0,0,0,-11,-32,0,52,0
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-24,-1,1,0,0,0,0,0,0,0
2023-05-25,31,0,0,0,0,0,0,-15,0
2023-05-26,-31,-1,0,0,10,35,0,-37,0
2023-05-30,0,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0,0
2023-06-02,0,0,-35,0,25,-40,100,59,0
2023-06-05,100,0,0,29,100,100,0,73,100
2023-06-06,-22,0,0,100,77,100,82,36,100
2023-06-07,-78,0,29,-2,-100,12,-57,100,-83
2023-06-08,0,0,2,-100,-20,-87,-100,17,-100
2023-06-09,0,0,1,-27,-58,100,1,2,-17
2023-06-12,78,0,0,0,0,38,-26,-61,0
2023-06-13,0,0,0,0,-34,97,0,-20,0
2023-06-14,-78,0,0,0,17,33,18,-50,0
2023-06-15,27,0,0,0,-17,14,-18,-59,0
2023-06-16,-20,100,-32,0,65,69,0,39,0
2023-06-20,-7,-100,27,0,100,19,2,0,0
2023-06-21,0,38,0,0,-34,-57,-2,100,0
2023-06-22,0,2,0,0,39,0,0,-76,0
2023-06-23,1,-40,0,0,0,0,0,17,0
2023-06-26,-1,0,0,0,18,-100,0,-28,1
2023-06-27,100,0,0,0,-45,100,0,-23,-1
2023-06-28,91,0,1,0,-11,0,0,-100,0
2023-06-29,75,0,0,0,3,-15,0,-26,0
2023-06-30,100,0,0,0,0,-82,0,29,0
2023-07-03,1,0,0,0,0,12,0,-11,0
2023-07-05,-100,1,0,0,0,0,0,44,0
