account_value,date,daily_return
1000000.0,2023-01-04,
997680.12974,2023-01-05,-0.002319870260000023
1005471.2072400001,2023-01-06,0.007809193816489479
1004617.6030700002,2023-01-09,-0.0008489593375260451
1018968.1402600002,2023-01-10,0.014284576684846506
1047764.0087600003,2023-01-11,0.028259832042101474
1099479.5942600002,2023-01-12,0.04935804729655091
1161549.7521100005,2023-01-13,0.05645412445492126
1160355.1754600003,2023-01-17,-0.0010284334767668435
1134857.6015700004,2023-01-18,-0.021973939039735768
1133202.7110200007,2023-01-19,-0.0014582363000522625
1134539.8779000007,2023-01-20,0.0011799891290378284
1135642.892270001,2023-01-23,0.0009722129574165628
1135416.597740001,2023-01-24,-0.00019926557154559266
1152608.4569600015,2023-01-25,0.015141454911105079
1151887.8225300012,2023-01-26,-0.0006252204949988016
1151537.7833600012,2023-01-27,-0.0003038830371790979
1138373.713390001,2023-01-30,-0.011431730821362618
1153047.0912000013,2023-01-31,0.012889772170075808
1154203.438900001,2023-02-01,0.0010028625099747224
1153997.933530001,2023-02-02,-0.0001780495214915856
1149278.3747500014,2023-02-03,-0.004089746300985797
1147831.887390001,2023-02-06,-0.0012586048704823494
1170033.708220001,2023-02-07,0.019342397675049527
1164246.675220001,2023-02-08,-0.004946039553684334
1162058.3671400012,2023-02-09,-0.0018795914358838983
1162350.7822900012,2023-02-10,0.0002516355101160883
1164445.0100200013,2023-02-13,0.0018017174865871954
1164309.978000001,2023-02-14,-0.00011596255627210894
1239124.6145000015,2023-02-15,0.06425663089181266
1206721.2963800014,2023-02-16,-0.02615016903128442
1243080.7073700014,2023-02-17,0.030130744438731094
1233914.2906200013,2023-02-21,-0.007373951422183667
1224310.0553200017,2023-02-22,-0.007783551396567279
1218028.7955000014,2023-02-23,-0.005130448608754223
1188959.1946800016,2023-02-24,-0.023866103106426784
1200130.7789400015,2023-02-27,0.00939610401264157
1196807.2341700015,2023-02-28,-0.0027693188345152553
1196137.0259300012,2023-03-01,-0.0005599968155816093
1198809.674590001,2023-03-02,0.0022344000746252757
1205393.2295000013,2023-03-03,0.005491743226256229
1203425.1845400012,2023-03-06,-0.0016326995306058523
1189483.3626500012,2023-03-07,-0.011585117271190493
1173759.5513200015,2023-03-08,-0.013219025859234623
1165099.4067400014,2023-03-09,-0.007378124906639472
1157771.4673400016,2023-03-10,-0.006289540066373944
1291967.6136600014,2023-03-13,0.11590901149802701
1290682.7816900015,2023-03-14,-0.0009944769175445067
1269473.3688800014,2023-03-15,-0.016432707641941935
1268645.0564200014,2023-03-16,-0.0006524851015431432
1267492.2684900016,2023-03-17,-0.0009086764845424034
1282554.9644000018,2023-03-20,0.011883856244697233
1282708.2061700018,2023-03-21,0.00011948163958153124
1243700.7718100022,2023-03-22,-0.030410216581112093
1285971.7759200023,2023-03-23,0.03398808223659899
1250681.7959000024,2023-03-24,-0.027442266370700796
1249589.708350002,2023-03-27,-0.0008731937680555024
1253909.9741100022,2023-03-28,0.003457347424623558
1299404.946180002,2023-03-29,0.03628248678880741
1286834.7945000024,2023-03-30,-0.009673775459261957
1302110.363560002,2023-03-31,0.011870652802743686
1276433.528760002,2023-04-03,-0.019719399767158752
1290687.527450002,2023-04-04,0.011167051294748598
