account_value,date,daily_return
1000000.0,2023-01-04,
997299.1894800001,2023-01-05,-0.00270081051999993
1005371.7263400004,2023-01-06,0.008094398296071503
1016812.4430200001,2023-01-09,0.011379588643942729
1031151.1578200002,2023-01-10,0.014101631916908053
1058189.5634400004,2023-01-11,0.02622157325329799
1097256.7709400002,2023-01-12,0.03691891212099918
1124492.8677500002,2023-01-13,0.024821990195300625
1137127.9534500004,2023-01-17,0.011236252414194237
1136392.7601000003,2023-01-18,-0.0006465352889879483
1136222.7184800003,2023-01-19,-0.0001496327906780337
1136988.8582400004,2023-01-20,0.0006742866055566843
1148278.1506900005,2023-01-23,0.009929114404406025
1134968.36679,2023-01-24,-0.011591079993991671
1134085.1745799999,2023-01-25,-0.0007781646042681611
1134357.22003,2023-01-26,0.000239880968464945
1136636.9165400006,2023-01-27,0.002009681315326972
1124305.94238,2023-01-30,-0.010848648306740705
1131827.1547500002,2023-01-31,0.0066896492195700485
1158981.6979000003,2023-02-01,0.02399177563114563
1157828.24475,2023-02-02,-0.0009952298229473078
1152813.79533,2023-02-03,-0.004330909565159802
1137409.78841,2023-02-06,-0.013362094539812963
1158130.7276700002,2023-02-07,0.018217655124074694
1145390.0573900004,2023-02-08,-0.011001064021185392
1137731.3897100003,2023-02-09,-0.0066865148955911335
1129799.1864000002,2023-02-10,-0.006971947317039318
1138266.0669300004,2023-02-13,0.007494146421700876
1156122.2962400003,2023-02-14,0.015687219208914582
1155538.4531300003,2023-02-15,-0.0005050011680415301
1153673.7628500003,2023-02-16,-0.0016136981637859815
1172832.6536400004,2023-02-17,0.01660685317370003
1168012.7851200001,2023-02-21,-0.004109596117605752
1156044.4425300006,2023-02-22,-0.010246756493140552
1155386.8569000005,2023-02-23,-0.0005688238322058004
1122440.4335400003,2023-02-24,-0.02851549086199412
1135014.5126000005,2023-02-27,0.011202446637050834
1128443.4225400006,2023-02-28,-0.0057894326346077385
1146627.2304300005,2023-03-01,0.01611406254561709
1139690.6071700004,2023-03-02,-0.006049588807862771
1140198.9844800008,2023-03-03,0.00044606606986330455
1139636.1207500007,2023-03-06,-0.000493653947829853
1126871.7398600008,2023-03-07,-0.011200400423952539
1107015.3191700007,2023-03-08,-0.017620834730017187
1052413.0289500009,2023-03-09,-0.04932387951138617
1051022.0419900008,2023-03-10,-0.0013217120291525442
1083882.7338800007,2023-03-13,0.03126546406941344
1083492.6319900004,2023-03-14,-0.0003599115271482045
1065837.1548900004,2023-03-15,-0.016294967384847814
1094597.6905700003,2023-03-16,0.02698398676387681
1194643.0633700006,2023-03-17,0.09139921786962901
1204936.1192400004,2023-03-20,0.008616009405322922
1204336.0873600007,2023-03-21,-0.000497978166990376
1203290.2163200006,2023-03-22,-0.0008684212413602177
1242559.0835600009,2023-03-23,0.03263457701841488
1241547.3375900004,2023-03-24,-0.000814243751775412
1230042.3092800006,2023-03-27,-0.009266685177169665
1229001.99315,2023-03-28,-0.0008457563793961009
1270610.79139,2023-03-29,0.03385576139982849
1258929.72525,2023-03-30,-0.00919326848091806
1260703.92121,2023-03-31,0.0014092891163148824
1261275.04809,2023-04-03,0.00045302221274257093
1266538.8723100002,2023-04-04,0.004173415012032056
