account_value,date,daily_return
1000000.0,2024-01-05,
1058523.3783300002,2024-01-08,0.05852337833000032
1057399.3240500002,2024-01-09,-0.0010619078454113806
1059551.1040400001,2024-01-10,0.002034973865652212
1059273.4427300002,2024-01-11,-0.00026205560915482096
990830.0061300001,2024-01-12,-0.06461356797882623
988906.9623300002,2024-01-16,-0.0019408413028496607
987815.0845300001,2024-01-17,-0.001104125910315723
989089.7833400001,2024-01-18,0.0012904224990717417
990541.4463099999,2024-01-19,0.001467675629099885
991249.9145,2024-01-22,0.0007152332622115676
991434.6422600001,2024-01-23,0.00018635841203917813
992736.3835,2024-01-24,0.0013129874471933256
993686.168,2024-01-25,0.0009567338477627363
993258.5920099999,2024-01-26,-0.0004302927863639727
995568.03941,2024-01-29,0.0023251219960016556
995355.01825,2024-01-30,-0.0002139694642329104
990556.0454099998,2024-01-31,-0.004821368006399984
995884.0287299999,2024-02-01,0.005378780276682704
997031.7295999998,2024-02-02,0.0011524442976191818
993816.7774699999,2024-02-05,-0.003224523387324707
996509.0364699999,2024-02-06,0.0027090094080055582
1010935.0252299998,2024-02-07,0.014476525783551297
1011143.5987099998,2024-02-08,0.00020631739409027183
1012393.1793999997,2024-02-09,0.0012358093267801351
1034556.1297099999,2024-02-12,0.02189164324786863
1024801.9953699998,2024-02-13,-0.00942832782087355
1030012.35346,2024-02-14,0.005084258338235337
1036164.23807,2024-02-15,0.005972631871195233
1033683.5742399998,2024-02-16,-0.002394083620006815
1032244.3440500001,2024-02-20,-0.0013923314889258132
1032704.00037,2024-02-21,0.0004452979787676892
1040493.0794400001,2024-02-22,0.007542412024364564
1041913.8944000001,2024-02-23,0.0013655208170770816
1039507.73489,2024-02-26,-0.0023093650280821
1040701.61785,2024-02-27,0.0011485080100210876
1062438.09619,2024-02-28,0.020886369317754783
1065295.3010200001,2024-02-29,0.002689290642199582
1073568.04643,2024-03-01,0.0077656828130932
1076722.1769500002,2024-03-04,0.0029379884493476727
1071974.0084600004,2024-03-05,-0.004409836252699639
1076177.2119900002,2024-03-06,0.003920993883086865
1080605.4885000002,2024-03-07,0.00411482092415949
1080782.91763,2024-03-08,0.00016419417806790015
1080398.38486,2024-03-11,-0.00035579093981530363
1077248.56713,2024-03-12,-0.0029154224720616684
1076752.7246300003,2024-03-13,-0.00046028606129489
1073585.07314,2024-03-14,-0.0029418560246400327
1070179.0079600003,2024-03-15,-0.00317260854795387
1072151.5856200003,2024-03-18,0.0018432221575344077
1073820.40476,2024-03-19,0.0015565141742850397
1079340.7999800001,2024-03-20,0.005140892457928148
1080922.50194,2024-03-21,0.0014654333089505478
1076697.56287,2024-03-22,-0.003908641981656746
1075522.27823,2024-03-25,-0.001091564317158067
1075027.34376,2024-03-26,-0.0004601805839061779
1082439.71928,2024-03-27,0.00689505765878895
1086183.65944,2024-03-28,0.003458797837250671
1085079.6265000002,2024-04-01,-0.0010164330225415075
1085393.38742,2024-04-02,0.00028915935046347485
1088090.71136,2024-04-03,0.002485111823291586
1083667.0222200002,2024-04-04,-0.0040655517906873495
1090166.2970600002,2024-04-05,0.005997483273677329
