date,daily_return
2023-04-05,0.0
2023-04-06,-0.0017324422466596934
2023-04-10,0.011495631853655874
2023-04-11,0.006423859680628752
2023-04-12,-0.002370360264313587
2023-04-13,0.010573541418596122
2023-04-14,-0.0045975282684360685
2023-04-17,-0.008085103284414363
2023-04-18,0.00858289124653222
2023-04-19,-0.013695639565648898
2023-04-20,-0.004731699895939689
2023-04-21,-0.01038397844767136
2023-04-24,0.0031252296064414598
2023-04-25,0.0033634245117315498
2023-04-26,-0.001499857621913403
2023-04-27,0.013669881635620218
2023-04-28,0.0012363746419856714
2023-05-01,-0.01252949229696021
2023-05-02,0.00648178775310404
2023-05-03,0.0033818225283435144
2023-05-04,-0.0012413808816915672
2023-05-05,0.006246836673103662
2023-05-08,-0.014352889423512205
2023-05-09,0.0002509683047062783
2023-05-10,0.0007427772431636281
2023-05-11,-0.007744862368392669
2023-05-12,-0.00229574887487749
2023-05-15,0.004610047655465133
2023-05-16,-0.006426800761291873
2023-05-17,0.0054292872187178265
2023-05-18,-0.0055770746192362886
2023-05-19,0.0024961853820817392
2023-05-22,-0.0004901943728439218
2023-05-23,0.00024002445546233986
2023-05-24,-0.011501220335628615
2023-05-25,0.0009784590373356217
2023-05-26,0.006467887956006058
2023-05-30,0.009623745658533744
2023-05-31,-0.004884973425282713
2023-06-01,0.0004109642571601402
2023-06-02,0.004065966722916592
2023-06-05,-0.011392869500129743
2023-06-06,0.013603077494988902
2023-06-07,-0.010630948448742794
2023-06-08,0.006118977236400536
2023-06-09,-0.0005401851572927052
2023-06-12,-0.0025234927661653694
2023-06-13,0.00038350323713487455
2023-06-14,-0.0060258104006771784
2023-06-15,0.008956143021977114
2023-06-16,0.00390715653713114
2023-06-20,0.011844502286764147
2023-06-21,0.011687266160324228
2023-06-22,-0.002572208206835125
2023-06-23,0.0048244922695099834
2023-06-26,-0.003560379458994789
2023-06-27,0.0054013388924898376
2023-06-28,-0.005236082745236681
2023-06-29,0.0037595727859500716
2023-06-30,0.004869237455175757
