date,daily_return
2023-04-05,0.0
2023-04-06,-0.002560132375571178
2023-04-10,0.011785067534119342
2023-04-11,0.007290634862434198
2023-04-12,-0.0021116807108042535
2023-04-13,0.012956683813867498
2023-04-14,-0.006329549017400571
2023-04-17,-0.009536545498854854
2023-04-18,0.009796437455841467
2023-04-19,-0.015383915176611973
2023-04-20,-0.0049991602366955545
2023-04-21,-0.012119423158433285
2023-04-24,0.0037469489355421715
2023-04-25,0.004207652713780652
2023-04-26,-0.002091956883332413
2023-04-27,0.015094527661925872
2023-04-28,0.0012782288520207796
2023-05-01,-0.013256454554460673
2023-05-02,0.008995592840911337
2023-05-03,0.0042267491369720744
2023-05-04,-0.0009876823909994448
2023-05-05,0.005400271276574831
2023-05-08,-0.015442744139366749
2023-05-09,0.000915813484085648
2023-05-10,0.0006262714000853098
2023-05-11,-0.009203381353836027
2023-05-12,-0.0025671638374121786
2023-05-15,0.005031434077751751
2023-05-16,-0.007733163171843915
2023-05-17,0.005601305133074552
2023-05-18,-0.007027799551611369
2023-05-19,0.003754445631582559
2023-05-22,-0.0010332886015430587
2023-05-23,0.00037964553325497974
2023-05-24,-0.0130875070964096
2023-05-25,0.0005506584613188537
2023-05-26,0.007451770299730542
2023-05-30,0.01117233312028243
2023-05-31,-0.00529863132719488
2023-06-01,0.0017925568638819112
2023-06-02,0.002747341608143161
2023-06-05,-0.011814802446531991
2023-06-06,0.014558175001272433
2023-06-07,-0.013255538837638192
2023-06-08,0.008075067526378321
2023-06-09,-0.0006354486076382004
2023-06-12,-0.002670977316720169
2023-06-13,-0.0003757077810457865
2023-06-14,-0.006608378332383924
2023-06-15,0.010462944793361517
2023-06-16,0.003985707540790306
2023-06-20,0.012347005032784297
2023-06-21,0.012577578542081858
2023-06-22,-0.003222536998466752
2023-06-23,0.005787694575610791
2023-06-26,-0.004363239546302244
2023-06-27,0.005389346214668578
2023-06-28,-0.005976210203503807
2023-06-29,0.004070567246657442
2023-06-30,0.006014390368611622
2023-07-03,0.006313287384473121
2023-07-05,-0.007268656295978282
2023-07-06,-0.008494642636482586
2023-07-07,0.005712259868116298
2023-07-10,0.0016327801448263735
2023-07-11,0.004977940692526994
2023-07-12,0.004957670266660941
2023-07-13,0.011956282773278426
2023-07-14,-0.010848354614855893
2023-07-17,-0.000280643115717516
2023-07-18,0.003797820847445399
2023-07-19,0.001222702680548915
2023-07-20,-0.004635796865908204
2023-07-21,-0.00021466655821689162
2023-07-24,-0.006301323000076464
2023-07-25,0.0031816977526475387
2023-07-26,0.002831245688140527
2023-07-27,-0.00859443746985833
2023-07-28,0.00664213083128673
2023-07-31,0.0007981242450154635
2023-08-01,-0.0008728488918889887
2023-08-02,-0.010464218223595556
2023-08-03,-0.0008711671287651157
2023-08-04,-0.000973230902401756
2023-08-07,0.002783022194010387
2023-08-08,0.0015853930053131293
2023-08-09,-0.0054393762897300135
2023-08-10,-0.0013975475083520816
2023-08-11,-0.00037229403767169433
2023-08-14,0.0007150669708977375
2023-08-15,-0.006519161442665955
2023-08-16,-0.008283417946819527
2023-08-17,-0.021005399541559666
2023-08-18,-0.0049638575344391755
2023-08-21,0.003694337525416369
2023-08-22,-0.0010084370346338245
2023-08-23,0.01053916426695567
2023-08-24,-0.006741401406928915
2023-08-25,0.0007418259507643299
2023-08-28,0.003482664798015511
2023-08-29,0.022374708601354154
2023-08-30,-0.0014136646403368758
2023-08-31,-0.012960807594706636
2023-09-01,-0.0008750646502407866
2023-09-05,-0.004333545074867717
2023-09-06,-0.004057332348366249
2023-09-07,0.004174001429334329
2023-09-08,-0.0026837351381769903
2023-09-11,-0.003987207692903172
2023-09-12,0.002613748040361852
2023-09-13,0.0030144834695056133
2023-09-14,0.005663563504457292
2023-09-15,-0.001996767024899926
2023-09-18,0.003693811160414562
2023-09-19,0.0030188367495673774
2023-09-20,-0.003403372911531699
2023-09-21,-0.012537848490085435
2023-09-22,0.0005735691240773555
2023-09-25,-0.0030463202166316483
2023-09-26,-0.008137174157009874
2023-09-27,-0.0028638981888245985
2023-09-28,0.006141718012803388
2023-09-29,-0.005374459204012139
2023-10-02,0.0012454892533115824
2023-10-03,-0.005766398394064343
2023-10-04,0.005455288125928881
2023-10-05,-0.004054166233762535
2023-10-06,0.010242548214551173
2023-10-09,0.005070069905814378
2023-10-10,-0.0007905030540954483
