account_rewards,date
4.3519999999552965,2023-04-05
-83.76399999985006,2023-04-06
962.2219999998342,2023-04-10
-1016.1359999999404,2023-04-11
4823.089999999967,2023-04-12
-4558.896999999881,2023-04-13
2414.844000000041,2023-04-14
703.4830000000075,2023-04-17
-1158.2250400000485,2023-04-18
-2691.4199999999255,2023-04-19
-1917.9400000000605,2023-04-20
1202.9400000000605,2023-04-21
-9682.94000000006,2023-04-24
-4868.119999999995,2023-04-25
11789.820000000065,2023-04-26
6330.0,2023-04-27
-3272.9000000000233,2023-04-28
-4775.880000000005,2023-05-01
-1889.0600000000559,2023-05-02
-1860.1799999999348,2023-05-03
8446.879999999888,2023-05-04
-683.0599999999395,2023-05-05
-1602.0599999999395,2023-05-08
3157.939999999944,2023-05-09
-3702.359999999986,2023-05-10
-1681.1199999999953,2023-05-11
3201.939999999944,2023-05-12
-9903.939999999944,2023-05-15
7088.880000000005,2023-05-16
2295.6999999999534,2023-05-17
148.0,2023-05-18
1277.9400000000605,2023-05-19
-7472.0,2023-05-22
-7913.0,2023-05-23
1196.6399999998976,2023-05-24
8802.880000000121,2023-05-25
1410.9399999999441,2023-05-26
-2897.1199999999953,2023-05-30
6900.920000000042,2023-05-31
8916.939999999944,2023-06-01
-827.0,2023-06-02
3713.8800000000047,2023-06-05
-1442.0599999999395,2023-06-06
4735.699999999953,2023-06-07
-499.0600000000559,2023-06-08
5094.9400000000605,2023-06-09
3780.8800000000047,2023-06-12
953.8800000000047,2023-06-13
9687.76000000001,2023-06-14
-4010.060000000056,2023-06-15
-6984.119999999995,2023-06-16
-2842.0,2023-06-20
-2487.2399999999907,2023-06-21
-6239.060000000056,2023-06-22
1751.9400000000605,2023-06-23
7425.880000000005,2023-06-26
141.93999999994412,2023-06-27
1893.8200000000652,2023-06-28
8535.819999999949,2023-06-29
1794.0999999999767,2023-06-30
-2476.0599999999395,2023-07-03
-7101.180000000051,2023-07-05
