date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,100,0,100,22,0,0,0,0
2024-04-09,100,0,100,100,0,0,0,0
2024-04-10,100,100,25,34,0,23,0,0
2024-04-11,100,-100,100,-100,0,-23,0,0
2024-04-12,100,0,100,100,0,100,0,0
2024-04-15,100,0,6,-74,0,-35,0,0
2024-04-16,100,0,100,100,55,100,0,0
2024-04-17,100,100,-39,-28,-55,-27,0,0
2024-04-18,100,100,50,68,0,-40,0,0
2024-04-19,100,22,100,-100,0,-98,0,0
2024-04-22,100,-79,100,-100,0,0,0,0
2024-04-23,100,18,100,-21,0,0,0,0
2024-04-24,100,-1,55,-1,0,27,0,90
2024-04-25,100,-10,75,0,0,-27,0,-1
2024-04-26,100,-33,100,0,0,0,0,-89
2024-04-29,100,100,100,40,0,32,0,0
2024-04-30,100,-78,100,-40,0,-32,0,0
2024-05-01,100,57,100,0,0,0,0,0
2024-05-02,100,-23,80,0,0,6,0,0
2024-05-03,100,100,100,0,0,82,0,0
2024-05-06,100,-27,100,0,0,-88,0,0
2024-05-07,100,-4,100,0,0,0,0,0
2024-05-08,100,81,14,0,0,90,0,0
2024-05-09,100,86,100,0,0,49,0,0
2024-05-10,100,100,100,0,0,-100,0,0
2024-05-13,100,100,100,0,0,-39,0,0
2024-05-14,100,100,100,13,0,0,0,0
2024-05-15,100,100,100,-13,0,0,0,0
2024-05-16,100,-44,100,0,0,0,0,0
2024-05-17,100,10,100,0,0,0,0,0
2024-05-20,100,57,100,0,0,0,0,0
2024-05-21,100,27,100,0,0,0,0,0
2024-05-22,0,0,96,0,0,100,0,0
2024-05-23,0,0,0,0,0,1,0,0
2024-05-24,2,-24,0,0,0,0,8,0
2024-05-28,7,35,-100,0,0,-16,26,100
2024-05-29,64,0,100,0,0,-85,-34,-100
2024-05-30,-100,1,44,0,0,0,0,0
2024-05-31,-54,57,0,0,0,0,0,0
2024-06-03,-5,0,0,0,0,0,2,0
2024-06-04,-10,0,0,0,0,17,-2,0
2024-06-05,-39,62,-47,0,0,100,0,0
2024-06-06,-100,-7,45,0,0,-47,0,100
2024-06-07,-100,2,0,0,56,-32,0,0
2024-06-10,-79,28,-70,0,-56,-38,0,-72
2024-06-11,100,-100,100,0,0,0,0,-7
2024-06-12,0,1,82,0,0,0,0,-21
2024-06-13,-100,1,6,0,0,100,0,0
2024-06-14,33,0,-15,0,0,0,0,0
2024-06-17,-38,0,0,0,35,-100,0,100
2024-06-18,0,-45,20,0,0,0,0,-5
2024-06-20,-100,1,0,20,0,0,0,-28
2024-06-21,-100,99,-36,-20,-13,0,0,-34
2024-06-24,1,-51,1,63,-22,0,0,-33
2024-06-25,-100,68,100,-63,0,0,0,0
2024-06-26,100,0,31,0,0,0,0,0
2024-06-27,-79,0,35,0,0,0,0,4
2024-06-28,-64,0,0,0,29,0,0,-4
2024-07-01,-65,0,-100,35,0,100,0,10
2024-07-02,-100,81,4,-35,-29,-4,0,-10
2024-07-03,97,-25,100,0,0,-16,0,0
2024-07-05,-100,-100,88,0,0,-59,0,94
