date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,100,100,0,0,66,45,100
2024-04-09,0,-41,100,0,73,100,-45,-3
2024-04-10,0,77,100,0,31,-92,0,-97
2024-04-11,0,58,100,0,-6,100,63,91
2024-04-12,0,57,100,0,-62,100,-63,-31
2024-04-15,0,-30,77,0,64,100,0,-60
2024-04-16,68,-19,100,0,19,100,0,0
2024-04-17,-67,100,100,0,20,100,0,0
2024-04-18,-1,100,100,0,100,100,0,20
2024-04-19,100,77,46,0,11,100,41,35
2024-04-22,-16,-13,100,0,66,74,-24,-55
2024-04-23,100,100,100,64,100,5,-17,0
2024-04-24,27,87,100,-64,-49,82,0,29
2024-04-25,100,58,100,68,31,100,14,49
2024-04-26,-4,57,100,13,-44,52,-14,-78
2024-04-29,-37,-72,100,-77,-18,100,0,0
2024-04-30,89,0,13,76,11,100,21,0
2024-05-01,78,100,10,-80,-65,100,-21,0
2024-05-02,86,34,100,0,-30,100,69,0
2024-05-03,76,-100,100,0,0,38,-60,56
2024-05-06,100,-33,-24,0,-100,2,-9,18
2024-05-07,76,30,100,0,-100,100,100,13
2024-05-08,100,100,100,0,-4,100,-34,-58
2024-05-09,-34,51,100,5,100,67,100,-29
2024-05-10,-16,100,100,100,-84,97,-32,100
2024-05-13,100,100,100,-38,-5,100,-9,14
2024-05-14,100,81,-11,-67,-44,100,-100,0
2024-05-15,75,-53,100,0,33,100,-25,-94
2024-05-16,-12,-17,100,0,-48,100,0,-20
2024-05-17,0,100,71,0,60,100,0,95
2024-05-20,100,-35,100,0,-60,94,0,64
2024-05-21,2,-74,51,0,0,100,0,-100
2024-05-22,1,-100,15,0,0,100,0,-59
2024-05-23,-34,-7,0,0,25,-22,0,0
2024-05-24,0,-100,69,0,-25,0,0,0
2024-05-28,0,-76,32,0,0,0,0,0
2024-05-29,51,39,-100,0,0,31,0,0
2024-05-30,1,-49,90,0,0,-55,0,0
2024-05-31,0,-12,0,0,0,13,0,0
2024-06-03,100,23,-100,11,0,47,0,0
2024-06-04,34,-100,-91,0,70,-100,67,52
2024-06-05,100,4,100,-11,-70,33,-67,-48
2024-06-06,82,-28,0,0,0,0,0,-4
2024-06-07,-54,9,0,0,0,0,0,100
2024-06-10,0,1,0,0,0,-37,21,-48
2024-06-11,0,0,0,0,0,0,0,0
2024-06-12,0,-100,42,0,0,1,0,0
2024-06-13,0,-100,74,0,0,0,-21,-35
2024-06-14,-63,0,2,16,0,-26,0,-17
2024-06-17,1,-33,54,-16,0,1,0,0
2024-06-18,0,-85,0,0,0,92,0,0
2024-06-20,-97,-92,90,0,0,-21,0,0
2024-06-21,-8,9,0,0,0,0,0,0
2024-06-24,-9,-88,2,0,0,100,0,1
2024-06-25,7,-100,-100,0,0,-91,0,-1
2024-06-26,0,100,100,0,0,0,29,0
2024-06-27,-18,4,-9,1,0,-100,46,0
2024-06-28,1,-2,-49,-1,0,-57,66,0
2024-07-01,0,-26,2,19,0,-30,-25,0
2024-07-02,0,-28,0,-19,0,0,54,0
2024-07-03,-63,0,0,40,0,-4,-65,0
2024-07-05,100,-60,11,0,0,100,-63,0
