account_value,date,daily_return
1000000.0,2023-01-04,
999471.8153099999,2023-01-05,-0.0005281846900001552
1000602.8657899998,2023-01-06,0.0011316481992533767
1000747.6993999998,2023-01-09,0.00014474634737893233
1000799.6747899997,2023-01-10,5.193655706725586e-05
1001424.2497799996,2023-01-11,0.0006240759322098111
1001938.0875499996,2023-01-12,0.0005131069775001773
1002097.7865599997,2023-01-13,0.00015939009803545012
1001964.9670499995,2023-01-17,-0.00013254146629348984
1000228.5156099995,2023-01-18,-0.0017330460615928578
999311.9176299996,2023-01-19,-0.000916388570906701
1001278.8251899995,2023-01-20,0.0019682618863035017
1002670.8522999996,2023-01-23,0.0013902492242716669
1002408.6640399995,2023-01-24,-0.0002614898592081527
1002562.9247099996,2023-01-25,0.00015389000068943837
1004401.0580199994,2023-01-26,0.0018334343557853128
1004725.8504499993,2023-01-27,0.00032336926311105074
1002201.1887199993,2023-01-30,-0.0025127866759567796
1005020.9182699993,2023-01-31,0.0028135364253571993
1007077.7197599994,2023-02-01,0.0020465260499658022
1006873.3897399993,2023-02-02,-0.00020289399317541257
1006355.1884399994,2023-02-03,-0.0005146638150143046
1006051.1342799994,2023-02-06,-0.0003021340412338036
1006448.4412499993,2023-02-07,0.00039491727255414055
1006056.8842599995,2023-02-08,-0.00038904823531105137
1005389.7767299996,2023-02-09,-0.0006630912629662644
1005438.5832599996,2023-02-10,4.854488391448086e-05
1006204.7077599996,2023-02-13,0.0007619804061187452
1005817.2186599997,2023-02-14,-0.00038509966909472393
1005707.9080999998,2023-02-15,-0.00010867835424965833
1005148.46694,2023-02-16,-0.0005562660445384005
1005155.8102099999,2023-02-17,7.305657065970195e-06
1003974.9290899999,2023-02-21,-0.0011748239506801372
1003438.6357999998,2023-02-22,-0.0005341700021196383
1003954.8133799997,2023-02-23,0.0005144087157740174
1001570.4510999998,2023-02-24,-0.0023749697179821228
1002205.2905099998,2023-02-27,0.0006338439890103409
1001823.2833799997,2023-02-28,-0.000381166547031242
1000827.6786199999,2023-03-01,-0.0009937927941151559
1001988.0949599997,2023-03-02,0.0011594566824928432
1005494.4463299997,2023-03-03,0.0034993942419445645
1004316.2707499997,2023-03-06,-0.0011717375310229539
1001513.8337599996,2023-03-07,-0.0027903928987501603
1001856.8103599997,2023-03-08,0.0003424581752529132
997516.6579199998,2023-03-09,-0.004332108535989643
993433.7448599997,2023-03-10,-0.004093077571770687
992869.1606199997,2023-03-13,-0.0005683159475114996
995287.4720799999,2023-03-14,0.0024356799021636455
993619.3824199998,2023-03-15,-0.0016759877992977845
996346.2727299999,2023-03-16,0.002744401285086351
992600.39219,2023-03-17,-0.00375961715572648
995282.7913800001,2023-03-20,0.0027023958595078224
998817.3017599998,2023-03-21,0.0035512624257263425
991820.2534999999,2023-03-22,-0.007005333455548435
990842.1689799998,2023-03-23,-0.0009861509850686012
993135.2191199998,2023-03-24,0.002314243591752252
993828.6091199999,2023-03-27,0.000698182872433506
993763.26149,2023-03-28,-6.57534200568799e-05
998148.0473399999,2023-03-29,0.004412304237757514
999801.27049,2023-03-30,0.0016562905216372936
1004259.87957,2023-03-31,0.004459495313318351
1004109.90423,2023-04-03,-0.00014933917310744338
1003790.35277,2023-04-04,-0.0003182435096534819
