account_value,date,daily_return
1000000.0,2023-01-04,
999825.9552099999,2023-01-05,-0.0001740447900000497
1001056.0765299998,2023-01-06,0.0012303354534755062
1001104.2202299999,2023-01-09,4.809291020624329e-05
1000970.1449299998,2023-01-10,-0.00013392741463946756
1001352.2027799998,2023-01-11,0.00038168755775092045
1001746.0880799998,2023-01-12,0.000393353406430208
1001959.9713899998,2023-01-13,0.00021351050185791642
1001585.5573999997,2023-01-17,-0.0003736815847850128
1001027.3134599999,2023-01-18,-0.0005573602133890354
1000436.8991699999,2023-01-19,-0.0005898083719206859
1002037.3129300001,2023-01-20,0.001599714845911926
1003275.8503400001,2023-01-23,0.0012360192519962343
1003379.94431,2023-01-24,0.00010375408713825252
1003447.3968999999,2023-01-25,6.722537198644574e-05
1004166.38439,2023-01-26,0.0007165173702390337
1004453.5667800001,2023-01-27,0.00028599084221947457
1002665.4776600002,2023-01-30,-0.0017801610538673573
1004134.7380500002,2023-01-31,0.0014653545202623075
1005254.3441200003,2023-02-01,0.0011149958542160388
1005069.2029300001,2023-02-02,-0.0001841734791627747
1003741.08833,2023-02-03,-0.0013214160737672342
1002946.1281400002,2023-02-06,-0.0007919972582994816
1003755.2071400001,2023-02-07,0.0008067023515014871
1002383.6851100001,2023-02-08,-0.0013663909489524118
1000800.62737,2023-02-09,-0.0015792932023094286
1001041.08816,2023-02-10,0.00024026842452329333
1002112.81277,2023-02-13,0.001070610010593942
1001963.4602300002,2023-02-14,-0.00014903765134677283
1002395.0088900003,2023-02-15,0.00043070299180469895
999970.8775200002,2023-02-16,-0.0024183394255767876
999291.7045800005,2023-02-17,-0.0006791927197761227
994294.8760400005,2023-02-21,-0.005000370279367172
993720.8762600005,2023-02-22,-0.0005772933098942001
994653.4176800005,2023-02-23,0.0009384339629754379
992031.7768700004,2023-02-24,-0.002635732973315541
992937.2429200003,2023-02-27,0.0009127389576741862
992312.2215400003,2023-02-28,-0.0006294671535956864
992287.5860700002,2023-03-01,-2.482632931988249e-05
993247.0547600003,2023-03-02,0.0009669260237348265
997164.0862400004,2023-03-03,0.003943662819062332
996258.7459400005,2023-03-06,-0.0009079150688365845
990176.9044600003,2023-03-07,-0.00610468064123415
990961.5945700007,2023-03-08,0.0007924746643410696
984073.8350100005,2023-03-09,-0.006950581735701733
979456.7575500006,2023-03-10,-0.004691799838325128
981372.5086500006,2023-03-13,0.0019559322912754418
986456.8234100007,2023-03-14,0.005180820448082546
983586.7047500005,2023-03-15,-0.0029095228416370356
990338.1167900008,2023-03-16,0.00686407411506873
986295.8801000006,2023-03-17,-0.004081673341123415
990527.2036800007,2023-03-20,0.004290115841882214
992493.5785000005,2023-03-21,0.001985180026045086
987902.7701000005,2023-03-22,-0.004625529574648013
990054.1810300006,2023-03-23,0.00217775574187562
991348.1094200006,2023-03-24,0.001306926847835621
990419.5465300006,2023-03-27,-0.0009366668289135793
990622.6563100007,2023-03-28,0.00020507448657669514
995755.5524900006,2023-03-29,0.005181484743262077
999370.0267900005,2023-03-30,0.0036298811399659847
1004889.8274300003,2023-03-31,0.005523280158530985
1006512.3510600005,2023-04-03,0.0016146283758786684
1005968.6853900005,2023-04-04,-0.0005401480363628197
