account_value,date,daily_return
1000000.0,2024-07-09,
1000500.782,2024-07-10,0.0005007820000000329
999534.994,2024-07-11,-0.0009653045928355031
1000593.654,2024-07-12,0.001059152512273176
1000959.938,2024-07-15,0.00036606668304939305
1002700.113,2024-07-16,0.001738506141891305
997499.926,2024-07-17,-0.005186183717922899
994168.594,2024-07-18,-0.0033396814507632433
990843.728,2024-07-19,-0.003344368369777806
996193.2690000001,2024-07-22,0.0053989754880903185
994794.208,2024-07-23,-0.0014044072004265606
980447.28,2024-07-24,-0.014422005963267481
976863.65,2024-07-25,-0.003655097089973025
985324.3130000002,2024-07-26,0.00866104803879253
985494.3200000001,2024-07-29,0.00017253913027093226
981284.8107200001,2024-07-30,-0.004271469854844057
995375.3338199999,2024-07-31,0.014359259356782728
982413.4738200001,2024-08-01,-0.013022082785852818
967087.70382,2024-08-02,-0.01560012195314009
942749.7638200001,2024-08-05,-0.025166218021245634
950144.15382,2024-08-06,0.007843428111865114
945596.8438200001,2024-08-07,-0.004785915886255543
964414.15382,2024-08-08,0.01989992894221415
968007.39382,2024-08-09,0.0037258266956861075
968741.61382,2024-08-12,0.0007584859420366463
981994.08382,2024-08-13,0.013680087456697798
984072.15382,2024-08-14,0.0021161736452792734
998349.0738200002,2024-08-15,0.014508001211678945
1000911.71382,2024-08-16,0.002566877725637795
1009303.5338200001,2024-08-19,0.008384176030843626
1007348.4238200001,2024-08-20,-0.0019370882341016582
1010481.6038200001,2024-08-21,0.0031103240208769645
1003292.3438200001,2024-08-22,-0.007114686672990311
1012896.8538200001,2024-08-23,0.009572992417575144
1010528.25382,2024-08-26,-0.0023384414622942273
1011750.16382,2024-08-27,0.0012091794518174215
1006591.8038199999,2024-08-28,-0.005098452349663107
1006754.57382,2024-08-29,0.0001617040784380741
1014749.30382,2024-08-30,0.00794109131251819
996369.1438200001,2024-09-03,-0.018113005774734958
994711.2138200002,2024-09-04,-0.001663971641718609
992958.4338200002,2024-09-05,-0.0017620993667788465
978626.9038200001,2024-09-06,-0.014433162065873528
987868.15382,2024-09-09,0.009443077810274092
991218.0938200001,2024-09-10,0.0033910800616925307
999804.02382,2024-09-11,0.008661998861331455
1007039.1138200001,2024-09-12,0.007236508183230406
1011652.2738200001,2024-09-13,0.004580914421983939
1013141.6038200001,2024-09-16,0.0014721758044158317
1013564.8938200001,2024-09-17,0.00041779944521480594
1010926.06382,2024-09-18,-0.002603513614263697
1026270.6638200001,2024-09-19,0.015178755943849431
1022119.65382,2024-09-20,-0.0040447516881649825
1024752.6538199999,2024-09-23,0.002576019343879743
1029523.22382,2024-09-24,0.004655338029344591
1026999.4838200001,2024-09-25,-0.002451367722075881
1032521.24382,2024-09-26,0.005376594717906968
1031342.2338200001,2024-09-27,-0.0011418748108639187
1034082.80382,2024-09-30,0.0026572847597341465
1026665.1038200001,2024-10-01,-0.007173216663692972
1028529.8238200002,2024-10-02,0.0018162884791368406
1025935.2238200002,2024-10-03,-0.002522629815792321
1034346.8838200001,2024-10-04,0.00819901666762135
1027494.2038199999,2024-10-07,-0.006625127514951479
