account_value,date,daily_return
1000000.0,2024-07-09,
1000554.654,2024-07-10,0.0005546539999998767
1000154.666,2024-07-11,-0.0003997662680403913
1001473.8339999999,2024-07-12,0.0013189640011137538
1001921.5329999998,2024-07-15,0.00044704013704666146
1004383.0979999998,2024-07-16,0.0024568440929992885
999572.1529999999,2024-07-17,-0.004789950178950342
995479.9949999999,2024-07-18,-0.004093909566926568
991848.409,2024-07-19,-0.0036480753186807213
997971.266,2024-07-22,0.006173178224052611
996473.433,2024-07-23,-0.001500877881989049
980325.741,2024-07-24,-0.016204839452051867
976913.20046,2024-07-25,-0.0034810271701313233
986634.0929899999,2024-07-26,0.0099506205110369
987611.29206,2024-07-29,0.0009904371609932294
985427.98362,2024-07-30,-0.002210696108431498
996240.7635799999,2024-07-31,0.010972673944450895
987891.45449,2024-08-01,-0.008380814553297866
977337.4751299999,2024-08-02,-0.01068333905717267
955032.01644,2024-08-05,-0.022822678202360946
962684.60942,2024-08-06,0.00801291773287982
957497.6611499999,2024-08-07,-0.00538800373377224
972593.3790200001,2024-08-08,0.01576580129905425
976381.6028600001,2024-08-09,0.0038949718574241565
975721.9366300001,2024-08-12,-0.0006756233710956128
987519.58663,2024-08-13,0.012091200942706326
990093.4966300001,2024-08-14,0.002606439441655839
1000087.20663,2024-08-15,0.010093703305814827
1001723.7166299999,2024-08-16,0.001636367297922492
1009203.1566300001,2024-08-19,0.007466569749553731
1008328.09663,2024-08-20,-0.0008670801257916194
1011605.6566300001,2024-08-21,0.0032504896084462054
1006644.03663,2024-08-22,-0.0049046977619015
1017514.97663,2024-08-23,0.010799189787477737
1015836.46663,2024-08-26,-0.0016496169968517327
1017013.02663,2024-08-27,0.0011582179205509302
1012571.81663,2024-08-28,-0.0043669155494658884
1011971.0566300001,2024-08-29,-0.0005933011270246036
1019420.66663,2024-08-30,0.007361485243271737
1005902.2066300001,2024-09-03,-0.013260924015489284
1005594.7766300001,2024-09-04,-0.000305626131420933
1003822.28663,2024-09-05,-0.0017626284873317744
993371.1766300001,2024-09-06,-0.010411314969989371
1002277.31663,2024-09-09,0.008965571187815158
1007816.12663,2024-09-10,0.005526225035824783
1013830.4866299999,2024-09-11,0.0059677155793400605
1019765.6166300002,2024-09-12,0.005854164062208067
1025172.42663,2024-09-13,0.005302012454457605
1026985.0866300002,2024-09-16,0.0017681513401202054
1025922.85663,2024-09-17,-0.0010343188171171303
1023486.21663,2024-09-18,-0.002375071365505965
1034418.4366300001,2024-09-19,0.010681355373789225
1030575.79663,2024-09-20,-0.003714782977495057
1033873.86663,2024-09-23,0.003200220702625378
1036135.65663,2024-09-24,0.0021876846615462853
1033128.9966300001,2024-09-25,-0.002901801497478651
1034134.97663,2024-09-26,0.0009737215810237121
1032321.72663,2024-09-27,-0.0017533978068403622
1036024.83663,2024-09-30,0.003587166582349033
1028649.10663,2024-10-01,-0.007119259827777724
1028098.1166300001,2024-10-02,-0.0005356442701875963
1024928.6566300001,2024-10-03,-0.003082838056730597
1029271.0766300001,2024-10-04,0.004236802212437052
1021554.81663,2024-10-07,-0.007496820007091287
