date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,44,74,100,0,0,76,0,0
2023-04-06,0,-74,-100,37,0,-29,92,0
2023-04-10,-36,0,0,-17,100,100,-28,0
2023-04-11,12,100,9,-20,-100,100,100,0
2023-04-12,-20,-44,11,0,0,64,-78,0
2023-04-13,34,-56,-20,0,91,-100,-18,0
2023-04-14,-12,0,55,0,100,23,60,0
2023-04-17,100,31,64,0,31,40,100,0
2023-04-18,-100,15,-39,2,48,-100,44,100
2023-04-19,45,-26,100,-2,-9,47,-48,-42
2023-04-20,100,100,-100,0,40,17,59,-58
2023-04-21,-47,-10,-51,89,-50,100,100,0
2023-04-24,-100,-32,74,25,-100,16,-40,0
2023-04-25,7,5,56,16,-100,83,-33,0
2023-04-26,-27,53,100,-100,-51,73,-14,0
2023-04-27,48,-100,6,-30,0,-100,100,72
2023-04-28,52,58,-52,63,0,-30,-49,-42
2023-05-01,-35,100,100,-63,0,100,-51,-30
2023-05-02,6,-56,-1,64,2,37,-100,100
2023-05-03,9,14,-86,15,-2,100,-100,-31
2023-05-04,-38,-15,49,15,40,-100,18,100
2023-05-05,100,-63,74,100,-8,50,-100,-76
2023-05-08,-100,100,100,-9,6,-100,59,-23
2023-05-09,-16,-87,100,-10,47,100,-71,-30
2023-05-10,74,100,70,-85,-85,-46,47,12
2023-05-11,-100,-3,-100,6,0,-34,6,10
2023-05-12,0,100,-68,88,0,49,-50,99
2023-05-15,68,7,-100,55,100,-78,22,9
2023-05-16,-4,-87,-100,16,33,-100,-27,-100
2023-05-17,100,51,1,31,-62,100,0,-70
2023-05-18,-82,100,-3,-72,-71,100,18,0
2023-05-19,100,100,-75,38,51,-100,-18,61
2023-05-22,-48,81,7,51,30,-13,100,-27
2023-05-23,5,-85,-15,1,53,-100,24,-34
2023-05-24,58,76,55,92,3,-8,9,0
2023-05-25,-12,-79,-6,-100,36,91,59,100
2023-05-26,100,41,95,-8,-92,-25,-13,83
2023-05-30,100,-59,86,-100,68,100,-31,100
2023-05-31,-100,70,61,-100,-41,10,-69,90
2023-06-01,49,20,-19,-88,83,69,-68,-100
2023-06-02,-70,100,9,21,18,27,37,100
2023-06-05,56,33,100,-21,-7,-61,22,100
2023-06-06,35,32,100,30,-11,51,49,100
2023-06-07,-67,-32,24,49,100,46,83,5
2023-06-08,-100,52,-100,27,56,100,75,-66
2023-06-09,1,-70,73,100,100,38,-14,5
2023-06-12,-51,-100,50,100,18,-26,-100,64
2023-06-13,80,47,18,86,-33,100,49,92
2023-06-14,-42,46,-100,-100,-56,-100,100,-16
2023-06-15,100,-100,100,-10,11,-38,-30,-59
2023-06-16,100,-68,-100,100,-32,12,-99,100
2023-06-20,-33,6,-49,67,-100,50,76,-88
2023-06-21,-85,57,-100,100,-100,-31,-100,100
2023-06-22,24,71,-100,-100,100,-47,-100,-33
2023-06-23,-48,75,100,-10,8,-24,-59,27
2023-06-26,28,100,-74,79,-27,100,0,100
2023-06-27,-19,73,100,-17,-31,-46,0,-100
2023-06-28,14,100,-100,2,-80,100,0,-20
2023-06-29,41,100,36,-27,-54,-33,34,-25
2023-06-30,-14,60,-94,-31,-67,-13,56,30
2023-07-03,-100,100,87,92,-4,76,50,-100
2023-07-05,45,-38,-65,-94,0,-47,59,-38
