date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,0,0,0,0,0,100,47
2023-04-06,92,0,4,100,7,0,100,100
2023-04-10,100,41,78,100,-7,0,-3,34
2023-04-11,68,12,-22,-37,87,23,100,-100
2023-04-12,-100,57,-8,29,-73,-23,48,-81
2023-04-13,-100,100,4,-78,-14,69,100,60
2023-04-14,-60,81,-56,-85,0,-69,100,-58
2023-04-17,14,11,100,100,0,1,54,-2
2023-04-18,-14,-1,44,28,16,-1,32,16
2023-04-19,100,-35,96,-84,-16,0,-54,-16
2023-04-20,-62,-26,-100,100,100,100,100,22
2023-04-21,82,0,100,52,-100,58,9,25
2023-04-24,-20,-59,42,-18,100,0,72,-47
2023-04-25,-51,-31,1,100,93,49,76,0
2023-04-26,76,-92,-100,16,-100,100,1,0
2023-04-27,-63,38,11,-75,-6,37,100,7
2023-04-28,29,-62,26,24,7,82,100,100
2023-05-01,-62,-34,100,-43,-94,-100,-100,80
2023-05-02,6,0,100,100,9,-100,62,-100
2023-05-03,54,0,-34,-14,-9,95,-86,-7
2023-05-04,36,0,-49,100,0,-51,-24,78
2023-05-05,54,39,100,-100,19,-15,-98,21
2023-05-08,2,8,-100,-66,46,-100,9,-100
2023-05-09,-77,91,18,71,42,-100,-77,-78
2023-05-10,77,90,-80,-100,73,-39,-14,60
2023-05-11,-59,-64,-100,-83,-27,100,-24,-48
2023-05-12,65,18,-100,18,-34,87,96,-13
2023-05-15,17,-100,-75,34,-24,100,-96,0
2023-05-16,-93,100,100,38,-51,100,-56,0
2023-05-17,-54,100,4,78,-44,-100,30,39
2023-05-18,4,9,100,-17,71,-87,-26,-39
2023-05-19,-61,100,100,6,5,-60,-8,69
2023-05-22,0,-30,-60,13,-2,-100,-61,100
2023-05-23,0,47,42,-100,-31,67,-14,-44
2023-05-24,0,100,100,-12,10,94,95,-20
2023-05-25,0,-88,-91,-80,64,67,92,40
2023-05-26,100,33,80,100,62,-57,100,-3
2023-05-30,-100,-100,66,64,-33,-55,49,-100
2023-05-31,0,-100,8,-59,100,-83,33,-22
2023-06-01,0,86,-100,27,74,64,8,31
2023-06-02,0,63,77,43,2,59,39,100
2023-06-05,0,-34,49,-93,100,-100,-100,5
2023-06-06,0,-100,100,4,-94,-53,-100,-27
2023-06-07,0,-35,100,-84,-9,-36,33,47
2023-06-08,0,100,-100,-100,45,100,-54,84
2023-06-09,100,-77,100,3,-100,-100,-71,-67
2023-06-12,100,-4,90,-20,-38,-23,2,39
2023-06-13,-28,40,100,0,90,0,100,-55
2023-06-14,100,-68,100,0,11,0,8,-85
2023-06-15,-100,100,-100,0,-34,100,-100,-85
2023-06-16,-37,-100,-77,0,34,-90,-16,100
2023-06-20,4,-56,13,0,20,67,-100,-33
2023-06-21,-73,-98,-52,27,57,100,33,-74
2023-06-22,-66,-25,-100,-27,100,3,-47,79
2023-06-23,47,37,-57,0,-100,0,-47,100
2023-06-26,-13,5,-100,49,-100,-7,-100,72
2023-06-27,23,90,100,-38,-84,33,100,17
2023-06-28,60,42,89,64,-100,-12,-59,-90
2023-06-29,2,29,36,55,-100,61,-16,-100
2023-06-30,100,42,59,33,-1,31,22,-38
2023-07-03,-77,-22,100,-54,-19,6,10,55
2023-07-05,-100,58,13,95,0,-100,55,3
