account_rewards,date
32.739000000059605,2024-04-08
-1195.359000000055,2024-04-09
1150.2060000000056,2024-04-10
-3249.1990000000224,2024-04-11
-3384.4030000000494,2024-04-12
-915.7389999999432,2024-04-15
-2093.5969999999506,2024-04-16
-759.3070000000298,2024-04-17
-4086.219999999972,2024-04-18
4867.226999999955,2024-04-19
6844.734000000055,2024-04-22
-195.89399999997113,2024-04-23
-2325.8830000000307,2024-04-24
7286.290999999968,2024-04-25
3295.7660000000615,2024-04-26
-13588.545079999953,2024-04-29
-3029.052170000039,2024-04-30
9053.109999999986,2024-05-01
10426.580000000075,2024-05-02
8140.400000000023,2024-05-03
411.3499999998603,2024-05-06
44.34000000008382,2024-05-07
5014.04999999993,2024-05-08
1193.3100000000559,2024-05-09
684.0399999999208,2024-05-10
4110.0,2024-05-13
10771.100000000093,2024-05-14
-1374.6099999998696,2024-05-15
1717.5199999999022,2024-05-16
825.2399999998743,2024-05-17
1634.5800000000745,2024-05-20
-2574.0299999999115,2024-05-21
-6514.519999999902,2024-05-22
5688.85999999987,2024-05-23
372.2599999998929,2024-05-24
-6660.329999999842,2024-05-28
-5563.3400000002,2024-05-29
6891.870000000112,2024-05-30
775.2499999998836,2024-05-31
-134.65999999991618,2024-06-03
10730.069999999949,2024-06-04
319.5799999999581,2024-06-05
-1534.0999999998603,2024-06-06
2982.2099999998463,2024-06-07
1875.080000000191,2024-06-10
7480.479999999865,2024-06-11
1641.9300000001676,2024-06-12
784.0999999998603,2024-06-13
7164.40000000014,2024-06-14
2767.1699999999255,2024-06-17
-2431.340000000084,2024-06-18
-4366.539999999804,2024-06-20
-2789.7700000002515,2024-06-21
3064.810000000056,2024-06-24
887.8000000000466,2024-06-25
1344.8200000000652,2024-06-26
-3145.6700000001583,2024-06-27
1372.5800000003073,2024-06-28
6018.419999999693,2024-07-01
4922.470000000205,2024-07-02
5008.989999999758,2024-07-03
1032.3200000000652,2024-07-05
