account_rewards,date
184.375,2024-04-08
-2485.8649999998743,2024-04-09
143.34999999997672,2024-04-10
-3478.7159999998985,2024-04-11
-3753.8599999998696,2024-04-12
-2063.1199999999953,2024-04-15
-1921.7850000000326,2024-04-16
-596.51800000004,2024-04-17
721.5500000000466,2024-04-18
4717.46399999992,2024-04-19
6425.987000000081,2024-04-22
582.3980000000447,2024-04-23
-1626.655000000028,2024-04-24
2424.466000000015,2024-04-25
5451.28899999999,2024-04-26
-14966.07799999998,2024-04-29
-648.1459999999497,2024-04-30
10890.888999999966,2024-05-01
7322.892839999986,2024-05-02
10387.108699999982,2024-05-03
2091.7299999999814,2024-05-06
-3730.409999999916,2024-05-07
11305.030000000028,2024-05-08
-1397.75,2024-05-09
174.70999999996275,2024-05-10
7174.679999999935,2024-05-13
10679.280000000028,2024-05-14
-4389.379999999888,2024-05-15
1253.7899999999208,2024-05-16
-105.29999999993015,2024-05-17
-1467.2300000000978,2024-05-20
-5441.79999999993,2024-05-21
-16110.400000000023,2024-05-22
7997.819999999949,2024-05-23
-7324.699999999953,2024-05-24
-12178.150000000023,2024-05-28
6861.660000000033,2024-05-29
10923.369999999879,2024-05-30
-6369.34999999986,2024-05-31
-5484.479999999981,2024-06-03
8468.979999999981,2024-06-04
-2645.600000000093,2024-06-05
-7192.3099999999395,2024-06-06
3812.920000000042,2024-06-07
-3437.5400000000373,2024-06-10
10196.900000000023,2024-06-11
-3874.820000000065,2024-06-12
-8870.019999999902,2024-06-13
5449.909999999916,2024-06-14
2806.3699999999953,2024-06-17
-1741.8800000000047,2024-06-18
1293.3300000000745,2024-06-20
5573.1699999999255,2024-06-21
-6934.439999999944,2024-06-24
-4490.380000000005,2024-06-25
3541.289999999921,2024-06-26
-1530.530000000028,2024-06-27
-8156.709999999963,2024-06-28
4328.709999999963,2024-07-01
1059.6800000000512,2024-07-02
-1338.170000000042,2024-07-03
2578.8700000001118,2024-07-05
