account_rewards,date
621.3980500000762,2023-10-05
734.4332099999301,2023-10-06
996.6175699998857,2023-10-09
976.1328800000483,2023-10-10
-2623.78032000002,2023-10-11
-1197.2815099998843,2023-10-12
3609.0005699998,2023-10-13
149.14401000004727,2023-10-16
-5875.453659999999,2023-10-17
-4695.6331799997715,2023-10-18
-5003.311090000207,2023-10-19
-1506.928709999891,2023-10-20
4338.555739999982,2023-10-23
-9322.052899999893,2023-10-24
-4212.476009999984,2023-10-25
-4157.955369999865,2023-10-26
7345.314490000135,2023-10-27
5330.8150000000605,2023-10-30
5793.036879999796,2023-10-31
14667.755340000149,2023-11-01
9658.789319999982,2023-11-02
-1412.1124100000598,2023-11-03
657.7310699999798,2023-11-06
173.40906000020914,2023-11-07
-9188.320000000065,2023-11-08
13556.16223999986,2023-11-09
-1910.3536200000672,2023-11-10
26258.05008000019,2023-11-13
2512.728279999923,2023-11-14
-785.9699999998556,2023-11-15
1959.5597699999344,2023-11-16
7365.00960999995,2023-11-17
-3586.958420000039,2023-11-20
4323.239999999991,2023-11-21
1356.7428500000387,2023-11-22
-1023.2299999999814,2023-11-24
1370.75,2023-11-27
1124.050319999922,2023-11-28
4633.789639999857,2023-11-29
10198.822680000449,2023-11-30
-2383.267340000253,2023-12-01
-2227.019999999786,2023-12-04
-3804.230280000251,2023-12-05
6848.799749999773,2023-12-06
3412.040440000128,2023-12-07
3833.6800000001676,2023-12-08
3515.5200000000186,2023-12-11
18915.587559999898,2023-12-12
8616.899740000255,2023-12-13
-7643.187660000287,2023-12-14
3977.097160000354,2023-12-15
6633.219999999972,2023-12-18
-14189.36557000014,2023-12-19
7298.219999999972,2023-12-20
2473.0399999998044,2023-12-21
5056.980000000214,2023-12-22
2508.619999999879,2023-12-26
1787.4000000001397,2023-12-27
-4878.57378000021,2023-12-28
-3020.8470199999865,2023-12-29
-11720.889999999898,2024-01-02
-3041.660000000149,2024-01-03
650.269570000004,2024-01-04
