account_rewards,date
-9.15300000004936,2023-10-05
-7.15300000004936,2023-10-06
-9.153999999980442,2023-10-09
-1.1539999999804422,2023-10-10
10.844000000040978,2023-10-11
2.8399999999674037,2023-10-12
-2.162000000011176,2023-10-13
-1.162999999942258,2023-10-16
-0.16399999998975545,2023-10-17
30.834999999962747,2023-10-18
12.831000000005588,2023-10-19
2.8290000000270084,2023-10-20
3.827999999979511,2023-10-23
4.827000000048429,2023-10-24
50.82600000000093,2023-10-25
38.82200000004377,2023-10-26
7.819000000017695,2023-10-27
-9.182000000029802,2023-10-30
-731.1820000000298,2023-10-31
50.85600000002887,2023-11-01
11.853000000002794,2023-11-02
12.851999999955297,2023-11-03
36.851000000024214,2023-11-06
14.849000000045635,2023-11-07
115.84799999999814,2023-11-08
16.84299999999348,2023-11-09
17.841999999945983,2023-11-10
18.8410000000149,2023-11-13
48.839999999967404,2023-11-14
110.83799999998882,2023-11-15
52.834000000031665,2023-11-16
-9.167999999946915,2023-11-17
89.83200000005309,2023-11-20
126.82900000002701,2023-11-21
25.824999999953434,2023-11-22
26.82400000002235,2023-11-24
64.82299999997485,2023-11-27
28.820999999996275,2023-11-28
146.81999999994878,2023-11-29
-1609.1840000000084,2023-11-30
-9.143999999971129,2023-12-01
74.85600000002887,2023-12-04
33.85400000005029,2023-12-05
166.8530000000028,2023-12-06
80.84900000004563,2023-12-07
82.84699999995064,2023-12-08
-9.15500000002794,2023-12-11
38.84499999997206,2023-12-12
186.84400000004098,2023-12-13
140.8399999999674,2023-12-14
-2100.1629999999423,2023-12-15
-9.121999999973923,2023-12-18
96.87800000002608,2023-12-19
314.8760000000475,2023-12-20
45.86999999987893,2023-12-21
102.86900000006426,2023-12-22
-9.133000000030734,2023-12-26
338.8670000000857,2023-12-27
-9.138999999966472,2023-12-28
50.86099999991711,2023-12-29
173.85999999998603,2024-01-02
176.85700000007637,2024-01-03
53.853999999933876,2024-01-04
