date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,84,0,12,0,0,0,45,0
2023-01-05,100,12,-10,46,0,0,100,0
2023-01-06,19,-12,39,48,30,0,-100,42
2023-01-09,52,0,-41,-94,-30,0,-45,58
2023-01-10,81,100,0,0,67,0,0,50
2023-01-11,31,-65,0,100,-67,0,34,0
2023-01-12,100,-35,100,12,0,81,3,100
2023-01-13,99,73,-17,-100,82,-39,-23,100
2023-01-17,27,-73,5,97,-14,14,-14,55
2023-01-18,-77,21,-71,-51,51,-6,64,14
2023-01-19,-100,100,20,100,-100,100,31,-100
2023-01-20,100,100,-37,-44,100,-100,74,-22
2023-01-23,-7,-16,0,-100,-100,14,-67,100
2023-01-24,-52,88,0,40,59,81,-47,10
2023-01-25,-80,54,0,21,-33,100,-55,100
2023-01-26,29,54,0,-4,33,29,100,-74
2023-01-27,61,20,100,90,-78,-41,-96,100
2023-01-30,-33,3,62,-100,81,-100,51,47
2023-01-31,0,-18,5,25,-80,-27,-55,94
2023-02-01,-434,-406,-167,-86,-1,-106,0,-674
2023-02-02,42,0,100,100,0,0,87,31
2023-02-03,-42,0,-53,78,0,72,100,-31
2023-02-06,19,17,89,-49,0,67,-100,89
2023-02-07,-19,11,100,100,0,-27,66,94
2023-02-08,0,100,100,-22,0,-42,-38,-100
2023-02-09,0,15,-97,-19,0,-36,11,77
2023-02-10,82,90,100,32,0,-9,-13,-18
2023-02-13,-8,17,-57,100,0,-25,-83,93
2023-02-14,-37,-23,-90,74,59,28,100,100
2023-02-15,33,-34,-70,-92,-23,55,41,-100
2023-02-16,100,-100,-100,36,19,-27,-3,-22
2023-02-17,-82,-76,43,76,-55,100,36,-22
2023-02-21,-29,-17,91,52,0,-87,-79,100
2023-02-22,99,0,46,-69,0,-69,-30,-31
2023-02-23,50,100,68,-60,100,0,16,93
2023-02-24,83,-32,25,100,18,0,-63,18
2023-02-27,-1,-68,-95,-100,100,50,79,61
2023-02-28,-11,0,100,-33,94,2,-27,100
2023-03-01,-31,100,86,-50,-100,-32,-77,-100
2023-03-02,-10,17,-100,100,-55,100,80,81
2023-03-03,-100,61,70,100,-17,84,-11,92
2023-03-06,100,96,100,28,-38,100,14,100
2023-03-07,100,-100,-100,91,-100,67,59,-38
2023-03-08,10,-23,-2,20,100,-24,100,60
2023-03-09,100,-95,46,74,-100,67,-6,-14
2023-03-10,7,23,100,47,-2,-100,-90,-12
2023-03-13,100,-7,100,100,51,-41,17,1
2023-03-14,-100,2,53,67,100,4,100,-9
2023-03-15,-82,-74,-38,-100,-100,100,100,-100
2023-03-16,5,62,27,100,-26,64,-82,-100
2023-03-17,-98,-15,33,-48,24,-100,13,-100
2023-03-20,21,-47,96,-100,27,-68,-79,-91
2023-03-21,1,52,-60,57,-76,39,-100,-88
2023-03-22,100,-52,-57,26,32,100,-42,49
2023-03-23,100,0,-100,-100,-32,-21,13,-70
2023-03-24,100,0,-1,-20,0,-65,100,59
2023-03-27,-92,0,-32,-43,100,-19,79,-51
2023-03-28,-38,12,100,63,-100,52,9,-3
2023-03-29,100,13,-64,100,0,39,-20,-29
2023-03-30,-100,39,-53,-70,0,-100,43,100
2023-03-31,-17,99,100,-33,0,1,-95,-100
2023-04-03,-455,-163,-604,-713,0,-299,-225,-169
