date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,61,78,0,42,100,0,100
2023-01-05,0,58,49,0,-42,-13,100,64
2023-01-06,0,-66,11,0,0,-21,-27,86
2023-01-09,0,-39,-100,0,0,-26,-73,-42
2023-01-10,0,65,42,0,79,100,0,-24
2023-01-11,0,-46,-80,82,-9,60,99,-82
2023-01-12,0,-33,0,39,-42,100,100,43
2023-01-13,0,67,41,-9,49,-47,-59,-100
2023-01-17,0,-67,-41,-34,-77,62,100,22
2023-01-18,86,22,0,-47,100,-46,-55,20
2023-01-19,100,-22,0,93,62,-8,-100,31
2023-01-20,-72,0,0,25,-91,-52,80,-28
2023-01-23,30,58,0,100,59,-100,-36,72
2023-01-24,100,-21,61,-42,-34,100,44,-100
2023-01-25,-100,-37,100,100,-8,-35,30,100
2023-01-26,84,0,-46,-75,-47,-100,18,45
2023-01-27,-53,100,-100,-28,100,76,15,-4
2023-01-30,-82,-47,-15,-100,-14,37,100,7
2023-01-31,100,-53,0,100,-68,-99,-32,100
2023-02-01,-193,0,0,-204,-59,-88,-304,-310
2023-02-02,0,0,0,42,27,81,26,19
2023-02-03,12,0,1,-42,-6,100,0,100
2023-02-06,-12,0,4,93,-21,100,-26,100
2023-02-07,45,0,68,-33,0,-40,0,17
2023-02-08,79,0,-17,-20,52,8,0,-100
2023-02-09,100,0,-27,100,6,100,86,48
2023-02-10,17,96,82,-100,-25,46,22,-94
2023-02-13,-100,-96,84,-40,-2,23,-74,-44
2023-02-14,100,0,-60,0,30,-91,-34,77
2023-02-15,-9,59,8,0,-44,44,21,-66
2023-02-16,0,24,89,0,-17,17,-21,-57
2023-02-17,72,42,-100,0,0,24,0,100
2023-02-21,100,42,45,83,0,37,0,7
2023-02-22,75,-14,-22,-83,100,81,0,-41
2023-02-23,75,2,63,100,100,-42,100,-66
2023-02-24,46,-38,41,77,-81,-100,77,46
2023-02-27,-41,-100,-94,23,50,-100,2,8
2023-02-28,17,-17,17,-29,100,93,44,-17
2023-03-01,95,0,-79,-17,-35,-56,-58,10
2023-03-02,-24,0,-13,88,11,-16,-70,-47
2023-03-03,70,0,-86,-74,93,-33,-95,0
2023-03-06,-100,0,-4,0,61,-1,41,0
2023-03-07,32,74,0,14,-43,57,-41,0
2023-03-08,58,-70,0,21,100,11,0,0
2023-03-09,-100,52,0,18,-38,56,0,0
2023-03-10,100,71,0,54,-57,-75,0,100
2023-03-13,-18,-65,100,-100,100,4,70,100
2023-03-14,-30,49,-24,45,-61,77,0,32
2023-03-15,89,-61,-76,48,100,-74,-70,-100
2023-03-16,-15,-37,0,52,-100,-87,0,-47
2023-03-17,-20,-13,29,100,78,58,0,-4
2023-03-20,-18,60,26,-15,100,100,0,36
2023-03-21,100,79,-55,5,69,55,50,-100
2023-03-22,-43,100,46,-100,100,-36,84,-17
2023-03-23,-44,-100,-8,-100,63,75,-100,0
2023-03-24,43,-100,5,-89,-27,100,31,0
2023-03-27,-96,82,40,20,-13,100,-30,4
2023-03-28,-96,92,69,100,47,-31,-35,-4
2023-03-29,-100,-77,59,-85,98,0,33,0
2023-03-30,26,-40,-35,-100,-100,0,-33,100
2023-03-31,100,100,45,-56,-35,-100,0,100
2023-04-03,-585,-196,-221,0,-780,-565,0,-200
