account_value,date,daily_return
1000000.0,2024-04-08,
1000017.41429,2024-04-09,1.7414290000017374e-05
999171.4615,2024-04-10,-0.0008459380585893461
999536.3324099999,2024-04-11,0.0003651734702792009
998053.28483,2024-04-12,-0.0014837355400819652
996622.45448,2024-04-15,-0.001433621202142299
995970.4117400001,2024-04-16,-0.0006542525076259631
995322.1695699999,2024-04-17,-0.0006508648875097611
995032.53266,2024-04-18,-0.0002909981500009984
994340.57754,2024-04-19,-0.0006954095441987773
995061.2993199999,2024-04-22,0.0007248238644579352
996458.6117699998,2024-04-23,0.0014042476086195688
996395.2748599999,2024-04-24,-6.356200774604304e-05
995612.3565499999,2024-04-25,-0.0007857507253935525
995978.8921499997,2024-04-26,0.00036815091495046026
996719.9256999998,2024-04-29,0.0007440253562005505
994422.6369099997,2024-04-30,-0.0023048488655293964
994077.7391399996,2024-05-01,-0.00034683217899356134
995601.3386399997,2024-05-02,0.0015326764095111578
997489.4356699998,2024-05-03,0.0018964388221687223
998636.7167899999,2024-05-06,0.0011501686924928478
999084.6184799998,2024-05-07,0.00044851314043370394
998354.4282999998,2024-05-08,-0.0007308591950008214
1000423.4867799998,2024-05-09,0.0020724688761317722
1000217.3380499998,2024-05-10,-0.0002060614656934634
1000408.4540799996,2024-05-13,0.00019107450223998512
1001514.6873199996,2024-05-14,0.0011057815790025405
1004478.1896599997,2024-05-15,0.0029590203493972123
1003946.3208199996,2024-05-16,-0.000529497649102928
1004304.6387899995,2024-05-17,0.0003569094906461512
1004209.7954799996,2024-05-20,-9.443679371445857e-05
1004376.7129799997,2024-05-21,0.00016621775723701937
1003677.6278399997,2024-05-22,-0.0006960387780454713
1001209.58999,2024-05-23,-0.002458994583062646
1002682.4505899999,2024-05-24,0.0014710811949121272
1002925.791,2024-05-28,0.00024268940765526104
1000517.6744600001,2024-05-29,-0.002401091448250403
999630.67906,2024-05-30,-0.0008865364627155259
1000640.1269200001,2024-05-31,0.0010098208079700743
1000902.1679700001,2024-06-03,0.0002618734177757265
1000295.6862900001,2024-06-04,-0.000605935024828641
1003769.2887800002,2024-06-05,0.003472575696975566
1003570.6712200004,2024-06-06,-0.00019787172432939037
1002811.7026700004,2024-06-07,-0.0007562681650284953
1003915.4929700004,2024-06-10,0.0011006954716035189
1004495.4717500004,2024-06-11,0.0005777167341887157
1008010.4352500006,2024-06-12,0.003499232797810947
1008437.5970700006,2024-06-13,0.0004237672598041975
1008642.0197700005,2024-06-14,0.00020271229533075363
1011753.5940200004,2024-06-17,0.003084914359119617
1013135.9526100003,2024-06-18,0.0013662996585042109
1012035.7913300004,2024-06-20,-0.0010858969886180514
1009585.6471700005,2024-06-21,-0.002421005443671076
1008402.3822600006,2024-06-24,-0.001172030241631039
1009740.6050000004,2024-06-25,0.0013270721723215306
1009914.7736800003,2024-06-26,0.00017248853729112668
1010852.4453300002,2024-06-27,0.0009284661185648968
1008965.8292300004,2024-06-28,-0.0018663615137063383
1009198.9915200003,2024-07-01,0.00023109037317725623
1012598.5839200004,2024-07-02,0.0033686046345327014
1015907.9797400003,2024-07-03,0.0032682208651610978
1019232.8051300003,2024-07-05,0.003272762352797942
1019402.9531600004,2024-07-08,0.00016693735635642248
