account_value,date,daily_return
1000000.0,2024-04-08,
1000176.399,2024-04-09,0.00017639899999988273
997950.9088000001,2024-04-10,-0.0022250976949915735
998445.2694500001,2024-04-11,0.0004953757200285569
996266.3754400003,2024-04-12,-0.002182286878077977
995444.0387700002,2024-04-15,-0.0008254184726820268
994852.6771200001,2024-04-16,-0.0005940682016949417
994011.6146900003,2024-04-17,-0.0008454140490776751
993678.3119400002,2024-04-18,-0.0003353107197887617
993107.2288800003,2024-04-19,-0.000574716236771744
993439.6090400002,2024-04-22,0.0003346870814491254
994895.4493800001,2024-04-23,0.0014654542930965242
994750.5649700003,2024-04-24,-0.0001456277743456802
994337.8364200003,2024-04-25,-0.00041490657510956375
995215.0181700003,2024-04-26,0.0008821767792304147
996277.8309800003,2024-04-29,0.0010679228011996056
992736.4495100005,2024-04-30,-0.0035546123379220917
992533.0924500005,2024-05-01,-0.00020484496172212818
994977.9237100005,2024-05-02,0.0024632239253252752
996723.2457300005,2024-05-03,0.0017541314017222032
998564.2178500005,2024-05-06,0.0018470243649746365
998839.1424600004,2024-05-07,0.00027531990941143114
998192.6455800005,2024-05-08,-0.0006472482430029958
1000129.1700300004,2024-05-09,0.0019400307731927136
1000087.1657000005,2024-05-10,-4.1998905000117936e-05
999818.5826400006,2024-05-13,-0.000268559650809852
1001020.7812400006,2024-05-14,0.001202416739270351
1002477.4143000005,2024-05-15,0.001455147672554391
1001916.9000100006,2024-05-16,-0.0005591290955829775
1002014.3208100005,2024-05-17,9.723441135589539e-05
1001998.1657200006,2024-05-20,-1.6122613883284842e-05
1002095.5038500007,2024-05-21,9.714402014915358e-05
1000350.8589300007,2024-05-22,-0.001740996654806981
996465.0169500008,2024-05-23,-0.0038844790758277847
998900.9170900008,2024-05-24,0.0024445415529548153
998689.8280900007,2024-05-28,-0.00021132125958511772
995685.5773800008,2024-05-29,-0.003008191958603912
995749.7606700007,2024-05-30,6.446140373816966e-05
996838.6902800008,2024-05-31,0.0010935775764258082
997002.9023300008,2024-06-03,0.00016473282146978185
995763.2333900006,2024-06-04,-0.001243395517809387
999603.0212600006,2024-06-05,0.0038561253732252165
999950.9317900008,2024-06-06,0.0003480486979337005
994993.4383800008,2024-06-07,-0.004957736677264402
996568.8592100007,2024-06-10,0.0015833479591231825
996774.7310900008,2024-06-11,0.0002065806874231857
1000985.8256500008,2024-06-12,0.004224720419422123
1000059.4060900009,2024-06-13,-0.000925507171291251
999426.4340800006,2024-06-14,-0.00063293440984169
1002355.1702400006,2024-06-17,0.002930416947292347
1003799.0466600007,2024-06-18,0.0014404838353399008
1002854.2758700007,2024-06-20,-0.0009411951457252155
1001383.9768200007,2024-06-21,-0.001466114355173409
1002021.2692300007,2024-06-24,0.0006364116310546564
1000392.5320600008,2024-06-25,-0.001625451694504898
999150.2629000008,2024-06-26,-0.0012417817208630888
1001679.2393600008,2024-06-27,0.0025311272527315243
1000076.6156800007,2024-06-28,-0.001599937002811469
998428.8529700007,2024-07-01,-0.001647636475211045
1000654.3554400008,2024-07-02,0.0022290045639004052
1002898.7500600007,2024-07-03,0.0022429269485495507
1004350.8916700009,2024-07-05,0.0014479443811383774
1003420.4065500009,2024-07-08,-0.0009264542180599245
