account_value,date,daily_return
1000000.0,2024-10-07,
1000478.105,2024-10-08,0.00047810500000000644
1001145.6559999998,2024-10-09,0.0006672319930478565
1000750.8349999998,2024-10-10,-0.00039436918857294057
1002086.1199999998,2024-10-11,0.001334283173493267
1004329.0519999998,2024-10-14,0.0022382627153842982
1001785.5199999998,2024-10-15,-0.002532568379790323
1003563.3989999997,2024-10-16,0.0017747102194090036
1003150.0129999998,2024-10-17,-0.00041191817120056484
1005178.6689999998,2024-10-18,0.002022285773523702
1003471.0909999998,2024-10-21,-0.0016987805776845777
1003085.6759999997,2024-10-22,-0.00038408181706162114
996312.2889999999,2024-10-23,-0.006752550816008118
998118.0835999998,2024-10-24,0.0018124784968902574
997655.2835999998,2024-10-25,-0.00046367259305701847
999778.4435999999,2024-10-28,0.0021281499079910393
1001166.5835999998,2024-10-29,0.0013884476194561124
998764.1835999999,2024-10-30,-0.002399600665217272
983983.7035999999,2024-10-31,-0.014798768560887354
985795.9035999998,2024-11-01,0.0018416971677170935
984745.2435999997,2024-11-04,-0.001065798707585719
993995.2636,2024-11-05,0.009393312696981848
1011682.2835999998,2024-11-06,0.017793867483776538
1010670.6259399999,2024-11-07,-0.0009999756607380617
1010872.0789399999,2024-11-08,0.0001993260661083962
1010861.2519399999,2024-11-11,-1.0710554011361673e-05
1010056.3909399998,2024-11-12,-0.000796213128612222
1010093.7719399999,2024-11-13,3.700882478963052e-05
1008075.1239399998,2024-11-14,-0.0019984758406370595
1003460.8639399998,2024-11-15,-0.0045772977533315995
1005133.3599399999,2024-11-18,0.001666727682266611
1006911.6059399998,2024-11-19,0.0017691642431467702
1006932.6199399999,2024-11-20,2.0869756467423173e-05
1009984.6229399998,2024-11-21,0.003030990296234215
1012040.3129399999,2024-11-22,0.002035367621752604
1015453.8089399998,2024-11-25,0.0033728854042223144
1019258.6447299998,2024-11-26,0.0037469314276066257
1017258.0747299999,2024-11-27,-0.0019627697153649093
1022591.5847299997,2024-11-29,0.005243025474548801
1023229.8847299998,2024-12-02,0.0006241983696440023
1023390.1747299999,2024-12-03,0.00015665101497930323
1028665.0547299999,2024-12-04,0.0051543195647658635
1027402.2347299998,2024-12-05,-0.001227629921122908
1029287.7547299997,2024-12-06,0.0018352305808400082
1024881.1447299997,2024-12-09,-0.004281222602474211
1022318.0647299998,2024-12-10,-0.0025008558438014417
1028110.9947299998,2024-12-11,0.005666465457137448
1023584.3947299998,2024-12-12,-0.00440283201249958
1023020.0647299999,2024-12-13,-0.0005513272798075564
1026495.8747299999,2024-12-16,0.003397597094947802
1023258.8747299999,2024-12-17,-0.0031534466720106735
998564.3347299999,2024-12-18,-0.024133228266909446
997547.0847299999,2024-12-19,-0.0010187125301996947
1004478.4247299999,2024-12-20,0.006948383796716806
1008717.72473,2024-12-23,0.0042203992595855055
1017469.7147299998,2024-12-24,0.008676351952021433
1017632.3447299999,2024-12-26,0.00015983768130456433
1009213.5447299998,2024-12-27,-0.008272928866302598
1000845.9647299998,2024-12-30,-0.008291188761481272
997944.8847299999,2024-12-31,-0.0028986278630622753
996110.9747299998,2025-01-02,-0.0018376866579122852
1005506.0747299999,2025-01-03,0.00943178043244286
1009831.1747299999,2025-01-06,0.004301416081609721
