account_value,date,daily_return
1000000.0,2024-10-07,
1000341.637,2024-10-08,0.00034163700000000574
1001115.825,2024-10-09,0.0007739235990633642
1000995.5719999999,2024-10-10,-0.00012011896825225854
1004571.3229999999,2024-10-11,0.003572194623054692
1007687.1529999998,2024-10-14,0.0031016513498465237
1004847.3379999999,2024-10-15,-0.0028181514387133344
1008650.9779999999,2024-10-16,0.003785291413092251
1009421.0589999999,2024-10-17,0.0007634761843258175
1014612.0299999999,2024-10-18,0.005142522987525711
1011841.1076,2024-10-21,-0.002731016702019473
1012400.6076,2024-10-22,0.0005529524307694711
1004054.2076,2024-10-23,-0.008244167316123985
1007139.3076,2024-10-24,0.003072642867932629
1006389.4075999999,2024-10-25,-0.000744584184472985
1009551.7076,2024-10-28,0.003142223056124438
1012260.9075999999,2024-10-29,0.0026835673493539325
1011722.8076,2024-10-30,-0.0005315823183132951
994872.4075999999,2024-10-31,-0.016655154824444796
996038.2076,2024-11-01,0.0011718085566494452
995187.3076,2024-11-04,-0.0008542844978309816
1005888.0076,2024-11-05,0.01075244822585808
1018663.7076,2024-11-06,0.012700916904737847
1017645.1525999999,2024-11-07,-0.000999893284114095
1017833.1675999999,2024-11-08,0.00018475497035441713
1017062.8825999999,2024-11-11,-0.0007567890539628142
1015198.9265999998,2024-11-12,-0.001832685109140142
1014143.5545999998,2024-11-13,-0.0010395716271436317
1010512.4185999999,2024-11-14,-0.0035804950724477314
1004605.9865999998,2024-11-15,-0.005844987049424932
1010320.5205999998,2024-11-18,0.005688333611608698
1014346.2225999997,2024-11-19,0.003984579069629568
1016467.4075999998,2024-11-20,0.0020911844030562232
1024762.5714899998,2024-11-21,0.008160777048017431
1031740.7314899998,2024-11-22,0.006809538320524222
1028972.0514899999,2024-11-25,-0.002683503631771389
1032270.3214899998,2024-11-26,0.0032054029020747166
1031003.0014899998,2024-11-27,-0.001227701672339765
1036932.9214899997,2024-11-29,0.005751603042309261
1034970.4814899998,2024-12-02,-0.0018925428630234276
1035182.9814899998,2024-12-03,0.00020531986544591874
1040434.8414899999,2024-12-04,0.005073363930732988
1036579.6614899999,2024-12-05,-0.0037053545750919126
1038147.3314899999,2024-12-06,0.0015123487930939206
1034616.3314899999,2024-12-09,-0.003401251337738498
1033169.3614899998,2024-12-10,-0.001398557084360208
1040447.7514899998,2024-12-11,0.007044721099262352
1033213.6014899998,2024-12-12,-0.006952920018943987
1029367.1114899998,2024-12-13,-0.0037228410412454283
1031643.5114899998,2024-12-16,0.0022114559272299328
1026356.4314899998,2024-12-17,-0.005124909856083826
997046.1814899999,2024-12-18,-0.02855757425073968
996632.8014899998,2024-12-19,-0.00041460466693965525
1007473.6114899998,2024-12-20,0.010877436487934933
1008528.4614899998,2024-12-23,0.0010470249423604194
1017110.1514899998,2024-12-24,0.008509120295248307
1018661.2014899998,2024-12-26,0.001524957742018218
1009250.9014899998,2024-12-27,-0.00923790950930048
999900.2514899998,2024-12-30,-0.009264940944016309
999295.4214899997,2024-12-31,-0.0006048903369099135
1000585.6314899998,2025-01-02,0.0012911196951912451
1008627.7614899998,2025-01-03,0.008037423031973967
1011618.9614899998,2025-01-06,0.002965613394956712
