account_value,date,daily_return
1000000.0,2024-10-07,
1000224.8259999999,2024-10-08,0.00022482599999995578
1001081.2719999998,2024-10-09,0.0008562534919522857
1000322.2119999998,2024-10-10,-0.0007582401361714286
1005986.3529999999,2024-10-11,0.005662316533665113
1009974.0389999999,2024-10-14,0.003963956357964538
1007139.896,2024-10-15,-0.0028061543074969775
1013313.6718,2024-10-16,0.006130008179122015
1012787.8743999999,2024-10-17,-0.0005188890810741142
1017566.4143999999,2024-10-18,0.004718204197331044
1011635.9943999999,2024-10-21,-0.005828042195650585
1011136.4343999999,2024-10-22,-0.0004938139832560973
1004655.5944,2024-10-23,-0.006409461452989373
1007448.4043999999,2024-10-24,0.0027798680618185134
1005438.0044,2024-10-25,-0.0019955364376176288
1009671.0943999998,2024-10-28,0.004210194941383749
1010783.9744,2024-10-29,0.0011022203232047278
1010470.0144,2024-10-30,-0.00031061038555380005
995521.4743999998,2024-10-31,-0.014793650268658753
995563.6843999998,2024-11-01,4.239988898824265e-05
996487.4943999999,2024-11-04,0.0009279265751409582
1008037.7143999999,2024-11-05,0.011590933217836996
1021495.7043999999,2024-11-06,0.013350681038764911
1020474.23412,2024-11-07,-0.0009999751106147814
1020842.0471200001,2024-11-08,0.00036043340214009234
1020450.3311200001,2024-11-11,-0.00038371852051466426
1016817.73012,2024-11-12,-0.0035598018729762204
1015337.28612,2024-11-13,-0.0014559580897800517
1009637.17212,2024-11-14,-0.0056140103174801
1001972.16612,2024-11-15,-0.007591842110869718
1008517.12713,2024-11-18,0.006532078665762331
1012929.09713,2024-11-19,0.004374710038445695
1015197.85713,2024-11-20,0.002239801390273355
1023938.7571299999,2024-11-21,0.008610045754736673
1031891.04713,2024-11-22,0.007766372690383827
1034182.2571299999,2024-11-25,0.002220399146181773
1035302.76713,2024-11-26,0.0010834743994831975
1035048.47713,2024-11-27,-0.00024561897067554295
1039637.28713,2024-11-29,0.004433425198328678
1036865.62713,2024-12-02,-0.002665987488435828
1036265.6171299999,2024-12-03,-0.0005786767198184828
1040558.25713,2024-12-04,0.004142412841882104
1036416.77713,2024-12-05,-0.0039800558706082345
1038001.3871299999,2024-12-06,0.0015289312513717679
1034987.08713,2024-12-09,-0.002903946022976167
1030882.84713,2024-12-10,-0.00396549874972929
1036654.57713,2024-12-11,0.005598822423002359
1029940.62713,2024-12-12,-0.0064765546288211295
1026171.4771299999,2024-12-13,-0.003659579883262931
1027860.53713,2024-12-16,0.0016459822141265956
1021896.66713,2024-12-17,-0.005802217114641239
990998.29713,2024-12-18,-0.03023629589357424
989080.64713,2024-12-19,-0.0019350689154093992
998989.4871299999,2024-12-20,0.010018232617079459
998661.4371300001,2024-12-23,-0.00032838183406946886
1006450.79713,2024-12-24,0.007799800523373923
1008317.3571299999,2024-12-26,0.001854596375026718
999185.64713,2024-12-27,-0.009056384813201701
991088.98713,2024-12-30,-0.008103258912151468
991226.57713,2024-12-31,0.00013882708998558257
991261.7771300001,2025-01-02,3.551155791448046e-05
1000006.36713,2025-01-03,0.008821675768955872
1001396.3971299999,2025-01-06,0.0013900211495545545
