account_value,date,daily_return
1000000.0,2024-10-07,
1000337.3089999999,2024-10-08,0.0003373089999998413
1000941.2089999998,2024-10-09,0.0006036963677817919
1000577.7709999998,2024-10-10,-0.00036309625054109507
1002033.4299999998,2024-10-11,0.001454818448090478
1004170.7069999999,2024-10-14,0.002132939816189783
1001037.5419999999,2024-10-15,-0.0031201517612085006
1003127.8869999999,2024-10-16,0.0020881784271782333
1002582.923,2024-10-17,-0.0005432647293155402
1005111.0179999999,2024-10-18,0.0025215819479900148
1003047.824,2024-10-21,-0.002052702600062295
1002589.8289999999,2024-10-22,-0.00045660335334130053
995460.869,2024-10-23,-0.00711054490460028
997195.497,2024-10-24,0.001742537606468142
996547.0596499998,2024-10-25,-0.0006502610089504923
998750.61065,2024-10-28,0.002211186093684425
1000106.7732,2024-10-29,0.0013578590446292615
997438.8221999999,2024-10-30,-0.002667666164747229
982431.0505999998,2024-10-31,-0.015046307869687858
983622.5566,2024-11-01,0.001212813865433482
983259.9242899999,2024-11-04,-0.0003686701850896812
992448.4542899999,2024-11-05,0.009344965428785157
1002372.75919,2024-11-06,0.009999818990196196
1001370.3992399999,2024-11-07,-0.00099998722113126
1001452.20724,2024-11-08,8.169604380370288e-05
1001393.85924,2024-11-11,-5.826338948400345e-05
1000353.50324,2024-11-12,-0.0010389079086120523
1000291.4692400001,2024-11-13,-6.201207852918333e-05
998137.4322400001,2024-11-14,-0.002153409347414148
993455.8112400002,2024-11-15,-0.004690357107932086
995391.9582400002,2024-11-18,0.0019489009758606457
997206.8182400002,2024-11-19,0.001823261665895748
997214.4422400002,2024-11-20,7.645354865859488e-06
1000101.0572400002,2024-11-21,0.0028946782935834747
1002139.3762400002,2024-11-22,0.0020381130339219844
1005569.5032400002,2024-11-25,0.0034228043337343195
1009044.3382400003,2024-11-26,0.003455589085392896
1007115.3310500003,2024-11-27,-0.0019117169750584306
1012778.9920500002,2024-11-29,0.005623646890664524
1013881.1078000002,2024-12-02,0.001088209529079176
1014250.0008000003,2024-12-03,0.0003638424635414861
1019541.2983700001,2024-12-04,0.0052169559436294755
1018381.9963700002,2024-12-05,-0.0011370819424905143
1020191.0248400002,2024-12-06,0.001776375148469178
1019674.4478400003,2024-12-09,-0.0005063532097637768
1016797.0467600003,2024-12-10,-0.0028218821076620992
1022180.8027600003,2024-12-11,0.005294818682995972
1015794.4368400003,2024-12-12,-0.006247785032507114
1013129.3438400003,2024-12-13,-0.0026236538647432806
1015395.5093300003,2024-12-16,0.002236797802549706
1012278.1003300003,2024-12-17,-0.0030701425910943936
988497.4322000003,2024-12-18,-0.023492228195243547
988562.3402000004,2024-12-19,6.56632965203574e-05
992571.5235000002,2024-12-20,0.004055569524516356
993774.9025000004,2024-12-23,0.0012123851747800618
999673.3935500004,2024-12-24,0.005935439741093562
1001032.7955500004,2024-12-26,0.0013598461345185608
994315.0521200004,2024-12-27,-0.0067108125326793555
989292.5371200003,2024-12-30,-0.005051230984878918
989184.9153300003,2024-12-31,-0.00010878661868141126
991968.2803300004,2025-01-02,0.0028137964468166743
993781.9430500004,2025-01-03,0.0018283474945353095
994319.1940500004,2025-01-06,0.0005406125596840727
