account_value,date,daily_return
1000000.0,2024-10-07,
999796.0029999999,2024-10-08,-0.00020399700000006682
999511.1669999999,2024-10-09,-0.0002848941175452868
999750.4519999999,2024-10-10,0.0002394020276113018
1001211.6429999999,2024-10-11,0.001461555728308861
1001248.4579999999,2024-10-14,3.677044734473611e-05
1002423.2569999999,2024-10-15,0.0011733341416042542
1003982.8529999999,2024-10-16,0.0015558258341565878
1004523.2199999999,2024-10-17,0.0005382233355732957
1007530.5139999999,2024-10-18,0.0029937525983720903
1005546.4689999998,2024-10-21,-0.0019692157929025456
1008648.6179999998,2024-10-22,0.003085037932742285
1005772.4809999998,2024-10-23,-0.0028514756761407467
1008523.5799999998,2024-10-24,0.0027353094780091514
1007989.4639999999,2024-10-25,-0.0005296018958722559
1008410.3829999999,2024-10-28,0.0004175827377497221
1011710.271,2024-10-29,0.0032723661473843535
1014793.95,2024-10-30,0.0030479862549501746
1004687.4450000001,2024-10-31,-0.009959169543728441
1000083.4990000001,2024-11-01,-0.0045824659429281045
1002839.7930000001,2024-11-04,0.002756063871422798
1006617.947,2024-11-05,0.003767455207075221
985211.919,2024-11-06,-0.021265295402089657
984264.6649999999,2024-11-07,-0.0009614723307057593
984198.0999999999,2024-11-08,-6.762916760816307e-05
982892.5579999998,2024-11-11,-0.0013265032720547465
981829.6469999998,2024-11-12,-0.0010814111790233838
981035.0759999997,2024-11-13,-0.000809275827459377
980257.6929999996,2024-11-14,-0.0007924110146699803
980011.4569999996,2024-11-15,-0.0002511951722066197
983602.2549999997,2024-11-18,0.0036640367562561504
985679.5339999996,2024-11-19,0.002111909554334934
986770.5479999997,2024-11-20,0.001106864820021869
989477.4359999999,2024-11-21,0.0027431787516221107
993757.0489999999,2024-11-22,0.004325124398288915
986501.2689999999,2024-11-25,-0.007301362045483262
987576.0899999999,2024-11-26,0.0010895282487466407
989212.8249999998,2024-11-27,0.001657325462385284
991689.44,2024-11-29,0.0025036220087422123
985421.8869999999,2024-12-02,-0.006320076373910077
985412.7229999999,2024-12-03,-9.299570185028472e-06
986251.5569999999,2024-12-04,0.0008512514405600857
982351.342,2024-12-05,-0.003954584377908299
982288.3299999998,2024-12-06,-6.414405651633537e-05
987894.3189999999,2024-12-09,0.0057070707538591225
991943.0389999999,2024-12-10,0.004098333113301322
996874.5888799999,2024-12-11,0.004971605914964261
988109.86888,2024-12-12,-0.008792199237265375
980678.2888799999,2024-12-13,-0.007521005744455911
981298.4288799999,2024-12-16,0.0006323582433014341
978123.5688799999,2024-12-17,-0.0032353664354926037
958527.5688799999,2024-12-18,-0.020034278513949344
955316.38888,2024-12-19,-0.00335011751800951
964558.9488799999,2024-12-20,0.009674868041189777
960763.9488799999,2024-12-23,-0.003934440714490894
963269.22888,2024-12-24,0.0026075915972081365
967614.50888,2024-12-26,0.004510971460234714
961792.0688799999,2024-12-27,-0.006017313658038703
959009.0688799999,2024-12-30,-0.002893556819657306
964274.34888,2024-12-31,0.005490333898666044
970068.62888,2025-01-02,0.0060089537865755105
968319.7688799999,2025-01-03,-0.0018028209014647745
965006.9088799999,2025-01-06,-0.003421245859548838
966270.1888799999,2025-01-07,0.0013090890732234683
