account_value,date,daily_return
1000000.0,2024-10-07,
1000318.99986,2024-10-08,0.0003189998599999466
1000311.85895,2024-10-09,-7.138632777126119e-06
1000029.74525,2024-10-10,-0.0002820257477463839
1001619.7380800002,2024-10-11,0.0015899455366725768
1002585.8950600001,2024-10-14,0.0009645945894116714
1001996.7964400002,2024-10-15,-0.0005875792018444903
1003801.6155399999,2024-10-16,0.0018012224254728704
1003776.2994899997,2024-10-17,-2.522017260020437e-05
1005767.7399299997,2024-10-18,0.001983948456455664
1003575.9448399998,2024-10-21,-0.002179225881864588
1003494.9651699996,2024-10-22,-8.069112299524672e-05
999529.3895299998,2024-10-23,-0.003951764361197374
1001090.0101299998,2024-10-24,0.0015613553901940858
1000179.5361699997,2024-10-25,-0.0009094826147370005
1001732.3551099997,2024-10-28,0.0015525402028782054
1003070.2173599998,2024-10-29,0.001335548605548631
1002680.4917599998,2024-10-30,-0.0003885327200978672
992317.4261799997,2024-10-31,-0.010335361728051384
992156.2108199997,2024-11-01,-0.00016246349781501301
991982.4243499996,2024-11-04,-0.00017516039118115057
1000156.9541199997,2024-11-05,0.008240599399083504
1011195.6621899998,2024-11-06,0.011036975771180568
1010185.7907599997,2024-11-07,-0.000998690429321103
1010281.3141799996,2024-11-08,9.456024908849336e-05
1010369.2655499998,2024-11-11,8.705631665728575e-05
1009914.2516499998,2024-11-12,-0.00045034416179745573
1009700.2845799997,2024-11-13,-0.00021186657149396826
1008684.9559099998,2024-11-14,-0.0010055743129975259
1007441.5628199998,2024-11-15,-0.0012326872555349366
1008854.6677499998,2024-11-18,0.0014026668961766298
1010111.13961,2024-11-19,0.0012454438683446867
1010966.16535,2024-11-20,0.0008464669940480007
1014650.44877,2024-11-21,0.003644319212922964
1018114.62771,2024-11-22,0.0034141599643497944
1019332.07909,2024-11-25,0.0011957900877412886
1020250.9763300001,2024-11-26,0.0009014699515985658
1019762.3229500002,2024-11-27,-0.000478954092019257
1022889.3524800001,2024-11-29,0.003066429754880584
1021000.6838,2024-12-02,-0.0018464056502505155
1020509.68226,2024-12-03,-0.00048090226362296207
1024235.1062400001,2024-12-04,0.0036505523120073935
1020751.59076,2024-12-05,-0.0034010897095572146
1022044.9901000002,2024-12-06,0.0012671048977128674
1017196.18669,2024-12-09,-0.0047442171890356155
1013234.5620000002,2024-12-10,-0.0038946515351095945
1018862.76617,2024-12-11,0.005554690277136176
1012819.6512500001,2024-12-12,-0.00593123541329954
1009261.9810400002,2024-12-13,-0.0035126393979511006
1010099.20362,2024-12-16,0.0008295394017885371
1004320.1889900002,2024-12-17,-0.005721234715648671
977532.6602700002,2024-12-18,-0.026672299346027217
976027.3952100002,2024-12-19,-0.00153986165493869
987007.4171700001,2024-12-20,0.01124970673352621
985419.6371700002,2024-12-23,-0.0016086809201013574
992418.0713200002,2024-12-24,0.007101983648406529
993708.7496400002,2024-12-26,0.0013005389132860756
986065.3175000002,2024-12-27,-0.007691823326270386
978893.9740700003,2024-12-30,-0.007272686000336814
979110.9664900003,2024-12-31,0.00022167101417291946
980131.1464900002,2025-01-02,0.0010419452287999675
987220.6395700002,2025-01-03,0.007233208642933864
988330.9928800003,2025-01-06,0.0011247265965628195
983612.3584400001,2025-01-07,-0.004774346321215761
