date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,0,0,0,78,61,0,100
2023-07-10,58,0,0,15,-78,50,0,100
2023-07-11,-58,0,0,-15,0,100,100,100
2023-07-12,0,0,0,0,37,94,100,55
2023-07-13,0,87,0,58,100,18,8,100
2023-07-14,0,-87,0,-21,13,100,32,100
2023-07-17,0,0,0,85,-29,100,-28,100
2023-07-18,0,0,0,70,100,100,75,-100
2023-07-19,0,0,0,100,-9,83,-85,32
2023-07-20,0,31,0,50,16,49,-76,100
2023-07-21,0,-25,100,100,-100,100,-100,10
2023-07-24,0,-6,-71,64,84,-7,-26,100
2023-07-25,100,0,-29,51,26,6,100,-10
2023-07-26,0,3,0,6,71,100,-20,100
2023-07-27,-22,-3,0,1,100,2,-12,78
2023-07-28,-33,0,0,72,-54,100,-14,69
2023-07-31,-45,0,0,100,-7,-60,100,79
2023-08-01,0,8,29,-40,100,75,100,100
2023-08-02,0,-8,-29,100,95,100,44,100
2023-08-03,100,100,0,-24,-35,100,-78,-1
2023-08-04,-100,-100,0,68,60,100,84,100
2023-08-07,0,0,0,-37,17,100,40,100
2023-08-08,0,21,0,-63,35,49,-100,56
2023-08-09,28,-21,0,88,58,92,99,85
2023-08-10,32,0,0,30,-96,92,42,100
2023-08-11,94,0,0,100,100,100,80,-25
2023-08-14,100,6,0,100,54,100,-100,83
2023-08-15,1,-6,0,0,73,100,0,100
2023-08-16,0,0,0,0,0,48,-18,1
2023-08-17,0,0,0,0,0,2,18,-100
2023-08-18,-40,0,0,-100,68,98,34,-100
2023-08-21,-33,0,0,39,-100,100,-72,-40
2023-08-22,35,25,0,-88,-100,-53,-21,-72
2023-08-23,-100,-25,0,40,-100,100,87,77
2023-08-24,-48,77,0,100,100,91,37,100
2023-08-25,44,46,16,-32,-82,-73,87,-36
2023-08-28,-100,-65,38,-100,20,100,-100,64
2023-08-29,100,30,-30,-84,100,77,-38,26
2023-08-30,44,53,-24,100,-100,100,-69,100
2023-08-31,-100,-100,0,100,36,10,-100,42
2023-09-01,-46,1,0,61,-37,0,100,0
2023-09-05,-11,11,100,-100,-9,-100,-28,-53
2023-09-06,100,-53,-100,-58,-41,100,-100,100
2023-09-07,-72,0,0,84,18,99,-100,100
2023-09-08,-28,65,15,39,100,100,100,100
2023-09-11,0,1,-5,48,-100,0,1,-21
2023-09-12,0,-66,2,73,-100,0,-15,-100
2023-09-13,100,65,100,-70,-89,100,-34,-100
2023-09-14,99,100,-100,0,100,-76,0,100
2023-09-15,7,31,28,-100,-100,1,89,-100
2023-09-18,42,12,-40,100,-24,100,-100,27
2023-09-19,100,-100,11,7,-100,100,35,100
2023-09-20,-25,65,-11,-72,-38,100,7,-47
2023-09-21,30,2,0,32,-55,100,21,100
2023-09-22,8,-100,47,100,-100,-100,-100,79
2023-09-25,11,-57,-47,-80,-11,100,62,-100
2023-09-26,-100,-18,0,24,100,100,-93,-36
2023-09-27,100,0,0,-31,100,32,-55,-17
2023-09-28,0,0,0,0,99,1,100,-9
2023-09-29,29,0,2,-100,-99,100,-71,-100
2023-10-02,36,0,57,59,100,56,-29,97
2023-10-03,-2,0,-35,-56,-16,100,98,79
2023-10-04,0,0,1,4,-100,77,100,84
