account_rewards,date
275.8029999999562,2024-10-07
448.4459999999963,2024-10-08
146.1809999999823,2024-10-09
2358.1049999999814,2024-10-10
2087.4949999999953,2024-10-11
-2296.939000000013,2024-10-14
2542.430000000051,2024-10-15
1141.0549999999348,2024-10-16
4308.902000000002,2024-10-17
-1093.5860000000102,2024-10-18
2556.515000000014,2024-10-21
-10151.724999999977,2024-10-22
3824.7361299999757,2024-10-23
381.39999999990687,2024-10-24
2183.270000000135,2024-10-25
4452.219999999972,2024-10-28
-442.88000000000466,2024-10-29
-18579.810000000056,2024-10-30
1663.1999999999534,2024-10-31
-1059.9899999999907,2024-11-01
9041.570000000182,2024-11-04
8154.419999999809,2024-11-05
-1011.7715199999511,2024-11-06
4.474000000045635,2024-11-07
-1134.6149999999907,2024-11-08
-1269.0900000000838,2024-11-11
-935.6949999999488,2024-11-12
-2313.4820000000764,2024-11-13
-4895.035999999964,2024-11-14
4747.765999999945,2024-11-15
3365.0760000001173,2024-11-18
1329.6450000000186,2024-11-19
5126.487999999896,2024-11-20
5437.967000000062,2024-11-21
-6492.535000000033,2024-11-22
4331.157270000083,2024-11-25
-1551.2999999998137,2024-11-26
7021.679999999702,2024-11-27
-1278.5799999998417,2024-11-29
927.4999999998836,2024-12-02
5423.229999999981,2024-12-03
-3384.6199999999953,2024-12-04
1498.530000000028,2024-12-05
-887.3499999998603,2024-12-06
1609.5399999998044,2024-12-09
8482.680000000168,2024-12-10
-8207.530000000028,2024-12-11
-3739.060000000056,2024-12-12
3828.4000000000233,2024-12-13
-4152.380000000005,2024-12-16
-27399.449999999953,2024-12-17
191.06000000005588,2024-12-18
9110.449999999953,2024-12-19
2909.5800000000745,2024-12-20
8568.449999999837,2024-12-23
2007.6200000001118,2024-12-24
-9660.310000000172,2024-12-26
-9134.649999999907,2024-12-27
-784.2599999998929,2024-12-30
2213.619999999879,2024-12-31
6517.930000000051,2025-01-02
3762.0899999999674,2025-01-03
