account_rewards,date
191.68799999996554,2024-10-07
703.3839999999618,2024-10-08
-95.02399999997579,2024-10-09
3706.969999999972,2024-10-10
2996.0150000001304,2024-10-11
-3420.6070000000764,2024-10-14
4106.944000000018,2024-10-15
645.3410000000149,2024-10-16
5476.283110000077,2024-10-17
-2920.537830000045,2024-10-18
358.0700000000652,2024-10-21
-8262.480000000098,2024-10-22
2836.7399999999907,2024-10-23
-761.4799999999814,2024-10-24
3185.180000000051,2024-10-25
2324.0999999999767,2024-10-28
-965.109999999986,2024-10-29
-16335.070000000065,2024-10-30
1279.8899999998976,2024-10-31
-745.7699999999022,2024-11-01
10970.39000000013,2024-11-04
12626.449999999837,2024-11-05
-1017.8740599998273,2024-11-06
64.2170000000624,2024-11-07
-828.9640000000363,2024-11-08
-2105.608000000124,2024-11-11
-1155.9449999999488,2024-11-12
-3775.6849999999395,2024-11-13
-5964.9529999999795,2024-11-14
5976.021999999997,2024-11-15
4077.152000000002,2024-11-18
1995.733600000036,2024-11-19
7726.632199999876,2024-11-20
6509.370000000112,2024-11-21
-2147.9400000000605,2024-11-22
3023.5599999999395,2024-11-25
-1156.5099999997765,2024-11-26
5858.609999999753,2024-11-27
-1478.009999999893,2024-11-29
365.38999999989755,2024-12-02
5156.850000000093,2024-12-03
-3316.5,2024-12-04
1545.8000000000466,2024-12-05
-2560.090000000084,2024-12-06
-2393.640000000014,2024-12-09
7044.080000000191,2024-12-10
-7043.140000000014,2024-12-11
-3462.6600000000326,2024-12-12
2031.6399999998976,2024-12-13
-5148.550000000047,2024-12-16
-29210.329999999958,2024-12-17
-239.68999999994412,2024-12-18
9581.79999999993,2024-12-19
1403.8699999999953,2024-12-20
8543.679999999935,2024-12-23
1285.3700000002282,2024-12-24
-9235.14000000013,2024-12-26
-9451.369999999879,2024-12-27
-812.0700000000652,2024-12-30
879.2799999999115,2024-12-31
8216.480000000098,2025-01-02
2993.1300000000047,2025-01-03
