account_rewards,date
193.71699999994598,2024-04-08
-1159.515999999945,2024-04-09
1311.0439999999944,2024-04-10
-1591.405999999959,2024-04-11
1305.98199999996,2024-04-12
-549.2870000000112,2024-04-15
-1579.201999999932,2024-04-16
609.0179999999236,2024-04-17
932.9370000000345,2024-04-18
-4779.170999999973,2024-04-19
192.30299999995623,2024-04-22
-338.71799999987707,2024-04-23
1092.3070000000298,2024-04-24
997.2199999999721,2024-04-25
561.1460000000661,2024-04-26
-9110.893999999971,2024-04-29
2647.6729999999516,2024-04-30
879.515000000014,2024-05-01
683.4640000000363,2024-05-02
4581.425999999978,2024-05-03
-479.8049999999348,2024-05-06
-2898.7840000001015,2024-05-07
11668.34600000002,2024-05-08
3632.8370000000577,2024-05-09
-5439.315999999992,2024-05-10
6386.396940000006,2024-05-13
10373.006730000023,2024-05-14
-2319.138670000015,2024-05-15
9376.385909999954,2024-05-16
857.3750199999195,2024-05-17
-947.9596799999708,2024-05-20
-13120.156689999974,2024-05-21
-17277.580439999932,2024-05-22
724.1811199999647,2024-05-23
4004.7974000000395,2024-05-24
-8144.90895000007,2024-05-28
5450.70820000011,2024-05-29
2486.762719999999,2024-05-30
3822.2327999998815,2024-05-31
-2572.6168799998704,2024-06-03
6306.1901899998775,2024-06-04
4914.633720000042,2024-06-05
-24085.70028999995,2024-06-06
6364.826599999913,2024-06-07
255.38884000014514,2024-06-10
4909.61540000001,2024-06-11
-3071.3828800001647,2024-06-12
7250.682090000017,2024-06-13
-4620.46491999994,2024-06-14
3930.0261699999683,2024-06-17
5950.633120000013,2024-06-18
-7967.119999999995,2024-06-20
5587.900000000023,2024-06-21
-8165.179999999935,2024-06-24
-6620.520000000135,2024-06-25
10575.340000000084,2024-06-26
-1833.5200000000186,2024-06-27
-2531.560000000056,2024-06-28
1962.2600000001257,2024-07-01
6089.819999999949,2024-07-02
9034.560000000056,2024-07-03
-5949.760000000126,2024-07-05
