account_rewards,date
56.080000000074506,2024-04-08
-1437.051000000094,2024-04-09
1146.6300000000047,2024-04-10
-3186.777000000002,2024-04-11
-3683.999000000069,2024-04-12
-1087.2769999998854,2024-04-15
-1795.1080000000075,2024-04-16
-984.862000000081,2024-04-17
-4005.747999999905,2024-04-18
4917.689000000013,2024-04-19
7055.189999999944,2024-04-22
-505.45799999998417,2024-04-23
-2686.4220000000205,2024-04-24
7457.170700000017,2024-04-25
3464.657680000062,2024-04-26
-12394.449999999953,2024-04-29
-2600.0500000000466,2024-04-30
8497.54999999993,2024-05-01
9783.660000000149,2024-05-02
7233.640000000014,2024-05-03
621.9099999997998,2024-05-06
-221.2599999998929,2024-05-07
4631.889999999898,2024-05-08
786.6700000000419,2024-05-09
663.5999999999767,2024-05-10
3943.1199999999953,2024-05-13
10280.94000000006,2024-05-14
-1350.329999999958,2024-05-15
1102.5999999999767,2024-05-16
607.1199999999953,2024-05-17
1668.9800000000978,2024-05-20
-2414.270000000135,2024-05-21
-6066.479999999865,2024-05-22
5133.699999999953,2024-05-23
-257.78000000014435,2024-05-24
-6323.009999999893,2024-05-28
-4296.260000000126,2024-05-29
6450.949999999953,2024-05-30
1048.6900000000605,2024-05-31
339.0600000000559,2024-06-03
9802.30999999994,2024-06-04
318.5,2024-06-05
-2463.29999999993,2024-06-06
2511.409999999916,2024-06-07
2074.4000000001397,2024-06-10
7159.759999999893,2024-06-11
2077.649999999907,2024-06-12
816.7399999999907,2024-06-13
5829.959999999963,2024-06-14
2881.2900000000373,2024-06-17
-2354.2600000000093,2024-06-18
-3817.4599999999627,2024-06-20
-2343.929999999935,2024-06-21
2676.530000000028,2024-06-24
207.23999999975786,2024-06-25
1387.7000000001863,2024-06-26
-3384.8700000001118,2024-06-27
143.54000000027008,2024-06-28
5695.779999999795,2024-07-01
4992.070000000065,2024-07-02
5031.429999999935,2024-07-03
944.4399999999441,2024-07-05
