account_rewards,date
240.68697999999858,2024-07-09
1319.105060000089,2024-07-10
1125.2368900000583,2024-07-11
533.4413599999389,2024-07-12
4159.643630000064,2024-07-15
-3967.7475700001232,2024-07-16
-3782.7870600000024,2024-07-17
-3765.3682899998967,2024-07-18
6203.85858999996,2024-07-19
-1177.639389999793,2024-07-22
-11918.247080000117,2024-07-23
408.38437999994494,2024-07-24
10468.872639999958,2024-07-25
-420.8400200000033,2024-07-26
854.3409199999878,2024-07-29
9757.96568000014,2024-07-30
-15965.834110000054,2024-07-31
-18477.345050000004,2024-08-01
-23955.150000000023,2024-08-02
9301.687599999947,2024-08-05
-6068.270859999815,2024-08-06
19229.290000000037,2024-08-07
2446.5500000000466,2024-08-08
-3194.0100000000093,2024-08-09
12430.533569999854,2024-08-12
1139.965930000064,2024-08-13
14627.660000000149,2024-08-14
2746.320379999932,2024-08-15
8538.591869999887,2024-08-16
-4974.60999999987,2024-08-19
8016.829999999958,2024-08-20
-5824.040879999986,2024-08-21
14500.963779999875,2024-08-22
-2126.5999999999767,2024-08-23
-430.2937999999849,2024-08-26
-4892.8293000000995,2024-08-27
3098.483100000187,2024-08-28
7273.052729999879,2024-08-29
-19050.199999999837,2024-08-30
-1691.8999200001126,2024-09-03
-4006.1696999999695,2024-09-04
-13030.110000000102,2024-09-05
8857.579999999958,2024-09-06
1015.9200000000419,2024-09-09
5072.270669999998,2024-09-10
7579.060000000056,2024-09-11
10137.28999999992,2024-09-12
5165.510000000009,2024-09-13
2620.6199999999953,2024-09-16
-2539.638300000108,2024-09-17
15033.740960000316,2024-09-18
-3304.6800000001676,2024-09-19
4278.530000000028,2024-09-20
4244.719999999972,2024-09-23
-6480.70000000007,2024-09-24
5308.609999999986,2024-09-25
1635.4760800001677,2024-09-26
1570.3619899998885,2024-09-27
-6240.736969999853,2024-09-30
1365.74179,2024-10-01
-4362.400000000023,2024-10-02
9218.018429999822,2024-10-03
