account_rewards,date
17.411360000027344,2024-07-09
670.9059000000125,2024-07-10
509.70942999992985,2024-07-11
-134.0099699998973,2024-07-12
1210.9510400000727,2024-07-15
-1765.72080000001,2024-07-16
-1431.1123899999075,2024-07-17
-991.5057299999753,2024-07-18
1920.8595599998953,2024-07-19
-877.8602999999421,2024-07-22
-2408.9039399999892,2024-07-23
185.4601000000257,2024-07-24
2029.375449999934,2024-07-25
8.078900000080466,2024-07-26
213.70974000007845,2024-07-29
1871.8158199999016,2024-07-30
-3147.800019999966,2024-07-31
-4279.900569999823,2024-08-01
-6214.852889999747,2024-08-02
2765.810250000097,2024-08-05
-1610.4449500001501,2024-08-06
5777.5219200000865,2024-08-07
839.4968999997946,2024-08-08
-1226.7072299998254,2024-08-09
4083.3056399999186,2024-08-12
427.8168299999088,2024-08-13
5558.7862200001255,2024-08-14
1528.5017499999376,2024-08-15
4402.284219999914,2024-08-16
-2621.4225999996997,2024-08-19
4466.376799999969,2024-08-20
-2044.3985200000461,2024-08-21
7049.833720000228,2024-08-22
-971.5017100000987,2024-08-23
-58.94452000001911,2024-08-26
-2418.612989999936,2024-08-27
1461.9547199999215,2024-08-28
3292.3864300000714,2024-08-29
-7922.588289999869,2024-08-30
-889.8025099999504,2024-09-03
-2645.3391500001308,2024-09-04
-7426.159999999916,2024-09-05
5465.4013799999375,2024-09-06
770.8082099999301,2024-09-09
2385.703490000218,2024-09-10
3490.157489999896,2024-09-11
5183.019210000057,2024-09-12
3523.4623900000006,2024-09-13
1431.1823200001381,2024-09-16
-2559.057420000201,2024-09-17
9399.009240000043,2024-09-18
-985.2934399999212,2024-09-19
3589.5319699998945,2024-09-20
2259.342510000104,2024-09-23
-4582.607330000144,2024-09-24
2353.4899800000712,2024-09-25
2240.884260000079,2024-09-26
1519.441259999876,2024-09-27
-4536.336809999892,2024-09-30
263.1044599999441,2024-10-01
-3441.5816899999045,2024-10-02
6441.0491199999815,2024-10-03
