account_value,date,daily_return
1000000.0,2024-01-05,
1000751.5920000001,2024-01-08,0.0007515920000000786
1000182.3300000002,2024-01-09,-0.0005688344685639279
1000904.3010000003,2024-01-10,0.0007218393870247475
1000852.9970000003,2024-01-11,-5.125764765800955e-05
1001829.6800000003,2024-01-12,0.0009758506023636038
997652.1470000003,2024-01-16,-0.004169903411126663
992355.2930000003,2024-01-17,-0.005309319501720089
998005.1810000003,2024-01-18,0.005693412470164638
1005660.3500000003,2024-01-19,0.007670470199693247
1007575.1085600003,2024-01-22,0.0019039813591139598
1009397.5892400004,2024-01-23,0.0018087789828440393
1007281.6992400002,2024-01-24,-0.002096190859335434
1013068.3992400003,2024-01-25,0.005744867601949144
1012066.0192400004,2024-01-26,-0.0009894494791782282
1019352.2592400003,2024-01-29,0.007199372236083468
1018779.3492400004,2024-01-30,-0.0005620333842464298
1007746.7092400002,2024-01-31,-0.010829273294782005
1019236.3292400002,2024-02-01,0.011401297463590865
1021675.2392400003,2024-02-02,0.002392879776782042
1016020.3292400003,2024-02-05,-0.005534938875690565
1021714.2392400003,2024-02-06,0.005604129992417661
1026614.2892400003,2024-02-07,0.004795910453048835
1027109.4592400002,2024-02-08,0.00048233304873090965
1030068.3092400002,2024-02-09,0.0028807543084934384
1030646.8292400003,2024-02-12,0.0005616326556312501
1015594.5792400003,2024-02-13,-0.014604663375425653
1024026.6492400003,2024-02-14,0.008302594531678142
1031679.4892400003,2024-02-15,0.007473282072961274
1028487.3792400003,2024-02-16,-0.003094090784291459
1025962.0492400003,2024-02-20,-0.0024553825851183486
1026437.0992400002,2024-02-21,0.0004630288229001689
1039959.7992400002,2024-02-22,0.013174406897424662
1042066.0692400002,2024-02-23,0.0020253379039645303
1039059.8792400002,2024-02-26,-0.0028848362774085423
1041007.2392400001,2024-02-27,0.0018741557045049984
1040477.8092400003,2024-02-28,-0.0005085747534151475
1044754.1392400002,2024-02-29,0.0041099675187916684
1055060.2492400003,2024-03-01,0.009864627104992474
1057805.1392400002,2024-03-04,0.0026016428938320235
1051955.1092400001,2024-03-05,-0.005530347493114984
1058643.3492400004,2024-03-06,0.006357913889341038
1067249.3992400002,2024-03-07,0.008129319478725305
1064889.9592400002,2024-03-08,-0.0022107672318018023
1064986.5992400004,2024-03-11,9.07511608703171e-05
1069229.7092400002,2024-03-12,0.003984190977640356
1069002.1492400004,2024-03-13,-0.0002128261102672946
1064093.4192400002,2024-03-14,-0.004591880384422042
1057998.9692400002,2024-03-15,-0.005727363678607045
1061778.7792400003,2024-03-18,0.003572602724476459
1065850.7492400003,2024-03-19,0.003835045566567663
1075524.6592400004,2024-03-20,0.009076233240815412
1077948.4392400002,2024-03-21,0.002253579198930211
1074045.4192400004,2024-03-22,-0.003620785427131956
1073007.8792400004,2024-03-25,-0.000966011289107449
1072548.6492400002,2024-03-26,-0.0004279838097046573
1082154.9192400002,2024-03-27,0.00895648883321698
1085005.5392400003,2024-03-28,0.00263420694146288
1083640.1692400002,2024-04-01,-0.0012583991054612165
1080790.1592400004,2024-04-02,-0.0026300335488658177
1084005.8592400001,2024-04-03,0.002975323167506483
1073712.9792400005,2024-04-04,-0.009495225429146714
1084126.46924,2024-04-05,0.00969857885798353
