account_value,date,daily_return
1000000.0,2024-01-05,
1000234.625,2024-01-08,0.00023462500000004383
999820.946,2024-01-09,-0.00041358196333185493
999820.4390000001,2024-01-10,-5.070907964643823e-07
999514.9090000001,2024-01-11,-0.00030558487112508637
1000535.4380000001,2024-01-12,0.0010210242896937505
997567.749,2024-01-16,-0.0029661008369001873
993431.543,2024-01-17,-0.004146290819993181
995234.918,2024-01-18,0.0018152987115287456
998172.0589999999,2024-01-19,0.0029512037277614755
999852.8659999999,2024-01-22,0.0016838850425084928
999420.4979999999,2024-01-23,-0.0004324316253947469
993903.163,2024-01-24,-0.005520534160587065
999437.2819999999,2024-01-25,0.00556806659443132
998457.97,2024-01-26,-0.0009798633867651452
1004509.6791399999,2024-01-29,0.006061055469365417
1003648.47914,2024-01-30,-0.000857333700096663
998106.5891399999,2024-01-31,-0.005521744032082498
1007352.46914,2024-02-01,0.00926341945900444
1002089.3291399999,2024-02-02,-0.005224725367967031
993449.1991399999,2024-02-05,-0.008622115562706423
1000118.7891399999,2024-02-06,0.006713569255250906
1001196.5091399999,2024-02-07,0.0010775919937737743
1002958.4291399999,2024-02-08,0.0017598143660264576
1003029.3991399999,2024-02-09,7.076065960265332e-05
1003988.7791399999,2024-02-12,0.00095648243294022
990095.71914,2024-02-13,-0.013837863817462659
996176.5691399999,2024-02-14,0.006141678912905402
1005144.4291399999,2024-02-15,0.009002279593608442
1002537.7091399999,2024-02-16,-0.002593378547827485
1002584.3591399998,2024-02-20,4.653191553249947e-05
1003256.7891399999,2024-02-21,0.000670696678907845
1007970.8291399999,2024-02-22,0.004698737203703285
1010619.0691399999,2024-02-23,0.002627298254513466
1007695.8991399999,2024-02-26,-0.0028924548222581947
1009178.7991399999,2024-02-27,0.0014715749079317053
1011633.4491399999,2024-02-28,0.002432324184863832
1016369.1291399999,2024-02-29,0.004681221250667278
1025114.5091399999,2024-03-01,0.008604531315704156
1031655.3991399999,2024-03-04,0.006380643276122644
1029462.2591399999,2024-03-05,-0.0021258455118136066
1035644.9291399999,2024-03-06,0.006005727694345042
1040802.5491399999,2024-03-07,0.004980104527024354
1043547.5491399999,2024-03-08,0.002637387852545192
1043593.5691399999,2024-03-11,4.409957173301393e-05
1040857.4591399999,2024-03-12,-0.002621815696176366
1041499.09914,2024-03-13,0.000616453285092522
1034076.3991399999,2024-03-14,-0.007126938473714706
1032525.2891399999,2024-03-15,-0.001499995552833422
1033626.0491399999,2024-03-18,0.0010660852683974653
1035723.97914,2024-03-19,0.002029679884466562
1043592.6191399998,2024-03-20,0.007597236482381753
1045564.3991399999,2024-03-21,0.0018894154326474233
1038880.5091399999,2024-03-22,-0.006392614367415006
1038758.6291399999,2024-03-25,-0.00011731859335861738
1039188.1691399999,2024-03-26,0.0004135128103395225
1050277.20914,2024-03-27,0.010670868211651197
1055513.29914,2024-03-28,0.004985436182403324
1051961.24914,2024-04-01,-0.003365234718401111
1051032.41914,2024-04-02,-0.0008829507748117082
1055143.6291399999,2024-04-03,0.003911591997670216
1048595.3691399998,2024-04-04,-0.006206036618291666
1056846.0391399998,2024-04-05,0.007868306729951202
