account_value,date,daily_return
1000000.0,2023-01-04,
999765.4299999999,2023-01-05,-0.00023457000000004502
1000709.0719999999,2023-01-06,0.0009438634020382253
1000926.2309999999,2023-01-09,0.00021700512774014413
1001887.3099999998,2023-01-10,0.0009601896425870393
1003319.1429999998,2023-01-11,0.0014291357777551639
1004831.6849999998,2023-01-12,0.0015075382649207825
1005633.9709999998,2023-01-13,0.0007984282462192294
1005314.1389999997,2023-01-17,-0.00031804017090031333
1002626.3439999997,2023-01-18,-0.0026735871860646965
1000802.8449999996,2023-01-19,-0.0018187224093126897
1005190.5259999997,2023-01-20,0.0043841611981030315
1008838.8059999997,2023-01-23,0.003629441290615709
1007774.7799999997,2023-01-24,-0.0010547036787956765
1008282.8339999997,2023-01-25,0.000504134465440842
1011378.8499999996,2023-01-26,0.003070582871789629
1012762.6579999997,2023-01-27,0.001368239013501249
1006958.3779999997,2023-01-30,-0.00573113547794335
1015952.4379999997,2023-01-31,0.00893190840505631
1022900.9969999997,2023-02-01,0.006839453049277466
1022429.6449999998,2023-02-02,-0.0004607992380322168
1022147.5329999997,2023-02-03,-0.00027592314188040756
1021476.6779999997,2023-02-06,-0.0006563191499675547
1021998.1459999997,2023-02-07,0.0005105040685031703
1020917.4319999998,2023-02-08,-0.0010574520161604761
1019627.9819999997,2023-02-09,-0.0012630306424232796
1019423.7849999997,2023-02-10,-0.00020026617904256305
1021317.6179999998,2023-02-13,0.0018577484926940446
1021341.1769999998,2023-02-14,2.3067260942921664e-05
1022918.7299999999,2023-02-15,0.0015445896391192981
1020644.1049999999,2023-02-16,-0.002223661502414709
1020014.7049999998,2023-02-17,-0.0006166694119102978
1012922.3599999999,2023-02-21,-0.0069531791700983
1013587.6039999999,2023-02-22,0.0006567571477047451
1014851.7949999999,2023-02-23,0.0012472439432082982
1011197.8939999999,2023-02-24,-0.0036004281787767045
1011974.2349999999,2023-02-27,0.000767743885352612
1011695.5259999998,2023-02-28,-0.00027541116202434157
1013741.8319999998,2023-03-01,0.002022650043823626
1015960.0229999999,2023-03-02,0.002188122192436248
1022136.0959999999,2023-03-03,0.006079051202982244
1016462.8589999999,2023-03-06,-0.005550373401547515
1009816.8909999998,2023-03-07,-0.006538328421107686
1010299.2239999999,2023-03-08,0.00047764402071193146
995779.5349999999,2023-03-09,-0.014371671931522778
980956.4499999998,2023-03-10,-0.014885910464107033
971833.9569999998,2023-03-13,-0.009299590211165887
980316.8139999998,2023-03-14,0.00872871022760524
968506.3559999999,2023-03-15,-0.012047593014149705
977271.3189999999,2023-03-16,0.00904997984339495
963778.9789999999,2023-03-17,-0.013806135243799145
971507.088,2023-03-20,0.008018549032910549
983772.9469999999,2023-03-21,0.012625599083637251
967448.4219999999,2023-03-22,-0.01659379336439515
963992.391,2023-03-23,-0.0035723155068622114
968695.4609999999,2023-03-24,0.004878741828160393
975009.396,2023-03-27,0.006517977273767794
977688.155,2023-03-28,0.002747418651543043
987507.841,2023-03-29,0.010043781291387388
990020.2679999999,2023-03-30,0.0025442096717487317
1004317.63,2023-03-31,0.014441484141413552
1004622.634,2023-04-03,0.0003036927669983758
1003679.47,2023-04-04,-0.0009388241595201796
