account_value,date,daily_return
1000000.0,2023-01-04,
999517.477,2023-01-05,-0.000482523000000068
1001208.389,2023-01-06,0.0016917282978134995
1001100.432,2023-01-09,-0.00010782670339759548
1002136.4950000001,2023-01-10,0.001034924136362747
1004558.2870000001,2023-01-11,0.0024166288844715833
1005415.5850000001,2023-01-12,0.0008534079217645818
1006451.7320000001,2023-01-13,0.0010305658828633213
1005818.724,2023-01-17,-0.0006289501819845
1000126.789,2023-01-18,-0.005659006801309152
997268.481,2023-01-19,-0.0028579456439297157
1005195.454,2023-01-20,0.007948684984058874
1010846.702,2023-01-23,0.005622038955221953
1010251.4750000001,2023-01-24,-0.0005888400276938821
1010426.29,2023-01-25,0.0001730410737583732
1017052.0890000002,2023-01-26,0.006557429340046328
1018506.4430000001,2023-01-27,0.0014299700238853408
1009803.7030000001,2023-01-30,-0.008544609668217906
1020374.4720000001,2023-01-31,0.010468142440551054
1027905.6510000001,2023-02-01,0.0073807991150920405
1026951.4710000001,2023-02-02,-0.0009282758578782468
1026459.6490000002,2023-02-03,-0.00047891454843629333
1025907.2680000003,2023-02-06,-0.0005381419528162068
1027468.1380000003,2023-02-07,0.001521453301566833
1025601.4710000003,2023-02-08,-0.0018167638790567153
1023786.2580000003,2023-02-09,-0.0017699009326010984
1024312.3980000003,2023-02-10,0.0005139158646529918
1027629.4420000003,2023-02-13,0.00323831284916265
1027427.0050000002,2023-02-14,-0.00019699416124752123
1028600.5870000003,2023-02-15,0.0011422534100122839
1022900.0330000003,2023-02-16,-0.005542048169179248
1021739.0440000002,2023-02-17,-0.0011349975193519768
1011885.1560000002,2023-02-21,-0.009644231624371669
1011160.0850000002,2023-02-22,-0.0007165546363643305
1014121.0660000002,2023-02-23,0.002928300912906412
1007666.8320000002,2023-02-24,-0.006364362418244118
1009794.0250000003,2023-02-27,0.002111008254363167
1007263.0820000002,2023-02-28,-0.0025063953017547824
1004028.2850000003,2023-03-01,-0.0032114718168534395
1009869.6650000003,2023-03-02,0.005817943664804259
1022620.7350000002,2023-03-03,0.012626451156942053
1023191.1723700003,2023-03-06,0.0005578190921389226
1010313.7723700001,2023-03-07,-0.012585526876832231
1011703.8223700003,2023-03-08,0.0013758596962796243
996457.1023700002,2023-03-09,-0.015070339424322232
984762.0523700003,2023-03-10,-0.01173663168457939
983659.7023700002,2023-03-13,-0.001119407472441769
996910.1923700003,2023-03-14,0.013470603673277237
991921.5423700002,2023-03-15,-0.005004111742643924
1006187.4523700002,2023-03-16,0.014382095146269869
993516.2123700002,2023-03-17,-0.012593319435810768
1001324.9623700002,2023-03-20,0.007859710694979594
1012063.0523700003,2023-03-21,0.010723881260868984
997979.4523700002,2023-03-22,-0.013915733774708783
1000261.0723700003,2023-03-23,0.0022862394557139343
1005659.7323700002,2023-03-24,0.005397250926908903
1007176.7123700002,2023-03-27,0.0015084426184839295
1005368.1823700003,2023-03-28,-0.001795643185339535
1017310.9323700003,2023-03-29,0.011878981461146632
1022231.8823700002,2023-03-30,0.00483721332723297
1034010.0123700002,2023-03-31,0.011521974811324442
1036550.1323700002,2023-04-03,0.0024565719573430567
1035513.6492200003,2023-04-04,-0.0009999353795171473
