account_value,date,daily_return
1000000.0,2023-04-05,
999971.9029999999,2023-04-06,-2.8097000000060213e-05
1000305.7080000001,2023-04-10,0.0003338143791826731
1001643.2830000002,2023-04-11,0.0013371662175900578
1000232.3700000002,2023-04-12,-0.0014085982744017622
1005720.7780000002,2023-04-13,0.005487132954915097
1000547.0630000002,2023-04-14,-0.005144285683635341
1003962.1890000002,2023-04-17,0.0034132587324380292
1004531.4347000002,2023-04-18,0.0005669991422356802
1004193.8547000003,2023-04-19,-0.0003360571788385558
1001056.7947000003,2023-04-20,-0.003123958571661589
999754.3747000003,2023-04-21,-0.001301045062473527
1000626.7947000003,2023-04-24,0.0008726343410718762
989269.3747000003,2023-04-25,-0.01135030568855111
983457.2147000002,2023-04-26,-0.005875204619330887
995707.4747000003,2023-04-27,0.012456322264855046
1002592.4747000003,2023-04-28,0.006914681445044257
999883.7747000003,2023-05-01,-0.0027016959216759062
993252.9347000002,2023-05-02,-0.006631610760950202
991520.3547000003,2023-05-03,-0.001744349238216203
987458.6147000003,2023-05-04,-0.0040964766691339305
997937.4547000002,2023-05-05,0.010611928281352379
997095.8747000003,2023-05-08,-0.0008433193844327169
995488.2947000003,2023-05-09,-0.0016122622114785878
998607.7147000002,2023-05-10,0.0031335576888325
994542.2347000003,2023-05-11,-0.004071148199792707
993277.0747000002,2023-05-12,-0.0012721028387312483
997269.4947000003,2023-05-15,0.004019442411077323
986389.0747000002,2023-05-16,-0.010910210387286678
995314.9147000002,2023-05-17,0.009049005335662885
998942.0147000003,2023-05-18,0.0036441732625833723
997892.0147000003,2023-05-19,-0.001051112061109305
1000124.4347000002,2023-05-22,0.002237135849484817
992713.4347000002,2023-05-23,-0.007410077929175918
984202.4347000002,2023-05-24,-0.008573471157436341
984794.9547000002,2023-05-25,0.0006020306180005708
993617.7947000003,2023-05-26,0.008959062958123987
995184.2147000002,2023-05-30,0.001576481428125831
991164.0547000002,2023-05-31,-0.004039613913301432
998218.6147000003,2023-06-01,0.007117449393516662
1010278.0347000003,2023-06-02,0.0120809408103697
1008143.0347000003,2023-06-05,-0.002113279638544241
1014209.8747000003,2023-06-06,0.006017836548169342
1015213.2947000003,2023-06-07,0.0009893612998954637
1018750.3947000002,2023-06-08,0.00348409542946837
1017316.8147000002,2023-06-09,-0.0014071945468272506
1022619.2347000003,2023-06-12,0.005212161957200756
1027688.0747000002,2023-06-13,0.004956722725332874
1027077.9147000002,2023-06-14,-0.0005937210083692968
1036863.5947000002,2023-06-15,0.009527690022288482
1032574.0147000003,2023-06-16,-0.004137072631276162
1026114.8547000003,2023-06-20,-0.0062553966185916465
1023218.8547000003,2023-06-21,-0.0028222961462210927
1020075.5347000003,2023-06-22,-0.003071991867195978
1012285.9547000002,2023-06-23,-0.0076362776431952994
1014585.3747000003,2023-06-26,0.0022715123027479134
1023515.2147000002,2023-06-27,0.008801467301497778
1024189.6347000002,2023-06-28,0.0006589252317050764
1027831.8947000002,2023-06-29,0.003556235951428066
1036039.1547000002,2023-06-30,0.007985021716411689
1037952.4547000002,2023-07-03,0.0018467448757319982
1034347.8747000003,2023-07-05,-0.0034727794935864864
1026657.1347000002,2023-07-06,-0.007435351479047281
