account_value,date,daily_return
1000000.0,2023-04-05,
1000047.817,2023-04-06,4.781700000000555e-05
1000115.5780000001,2023-04-10,6.775776002720946e-05
1000212.3010000001,2023-04-11,9.671182224102459e-05
1000043.9890000001,2023-04-12,-0.00016827627477866702
999910.7170000001,2023-04-13,-0.00013326613775588303
999134.4700000001,2023-04-14,-0.0007763163118492677
1000309.3510000001,2023-04-17,0.0011758987756673722
1000149.0630000002,2023-04-18,-0.00016023843008139416
1000581.7940000002,2023-04-19,0.0004326665054328327
999753.4760000003,2023-04-20,-0.000827836369767021
999756.2400000002,2023-04-21,2.7646815603521446e-06
999376.0030000003,2023-04-24,-0.00038032970916990205
998314.7970000003,2023-04-25,-0.0010618686028225355
997214.6720000003,2023-04-26,-0.0011019820634793343
999936.6250000002,2023-04-27,0.002729555707940756
1001544.3960000002,2023-04-28,0.0016078728989448177
1000482.0660000002,2023-05-01,-0.0010606918717160907
997953.7980000002,2023-05-02,-0.002527049795213454
997337.6700000002,2023-05-03,-0.0006173913073278525
998669.5740000001,2023-05-04,0.001335459433714048
1001517.4110000002,2023-05-05,0.002851630883870415
1000453.1120000002,2023-05-08,-0.0010626864678641157
999639.8610000001,2023-05-09,-0.0008128826731063077
1001527.6450000001,2023-05-10,0.0018884641095759935
999244.3500000001,2023-05-11,-0.002279812256205882
999210.1460000001,2023-05-12,-3.4229865798152126e-05
998823.9430000001,2023-05-15,-0.0003865082851149948
993075.7540000001,2023-05-16,-0.005754957157649954
996199.77,2023-05-17,0.003145798281165124
995021.6780000001,2023-05-18,-0.0011825860991716564
994610.6250000001,2023-05-19,-0.0004131095925731243
996170.5850000001,2023-05-22,0.0015684127645427814
993654.496,2023-05-23,-0.0025257611877789188
987798.483,2023-05-24,-0.005893409654536552
987755.642,2023-05-25,-4.3370182013169334e-05
990987.802,2023-05-26,0.0032722263104016935
992089.872,2023-05-30,0.0011120923968748198
993601.912,2023-05-31,0.0015240957928053245
993632.912,2023-06-01,3.119961790098991e-05
1001424.911,2023-06-02,0.007841929253647795
999079.715,2023-06-05,-0.0023418590592659827
1002347.576,2023-06-06,0.0032708711336413288
1008832.3590000002,2023-06-07,0.006469595133734574
1006535.991,2023-06-08,-0.0022762632260094895
1004367.675,2023-06-09,-0.002154235933327864
1004451.407,2023-06-12,8.336787621132657e-05
1006934.137,2023-06-13,0.0024717273356360536
1008413.814,2023-06-14,0.0014694873732341573
1010561.46,2023-06-15,0.0021297268742095365
1010253.0619999999,2023-06-16,-0.0003051749074223231
1005195.6699999999,2023-06-20,-0.005006064510200914
1002587.3770000001,2023-06-21,-0.0025948112172029525
996325.134,2023-06-22,-0.006246082031012956
990269.009,2023-06-23,-0.006078462535303308
1000435.9959999999,2023-06-26,0.010266894053633902
1006083.798,2023-06-27,0.005645340654056197
1006759.499,2023-06-28,0.0006716150298247126
1006693.1879999998,2023-06-29,-6.586578032385937e-05
1009398.878,2023-06-30,0.0026877007138348397
1014310.522,2023-07-03,0.004865909906430543
1015461.0839999999,2023-07-05,0.0011343291576344505
1011422.627,2023-07-06,-0.003976968752058996
