account_rewards,date
115.43855000007898,2024-01-05
-260.2231699998956,2024-01-08
-98.7179199999664,2024-01-09
-80.33704000012949,2024-01-10
10.793380000046454,2024-01-11
-606.6960399999516,2024-01-12
-1171.106180000119,2024-01-16
1000.1888000000035,2024-01-17
696.7302899999777,2024-01-18
-144.599309999845,2024-01-19
19.448379999841563,2024-01-22
-198.0094200000167,2024-01-23
348.7823700000299,2024-01-24
-186.70897000003606,2024-01-25
625.0165600000182,2024-01-26
-300.23681000014767,2024-01-29
-2203.892719999887,2024-01-30
1767.5716400000965,2024-01-31
-451.36705000011716,2024-02-01
-1917.6699099999387,2024-02-02
1532.7277800000738,2024-02-05
901.8066299997736,2024-02-06
1379.2002800002228,2024-02-07
1649.824729999993,2024-02-08
1281.0356800000882,2024-02-09
-9303.058150000055,2024-02-12
5174.654219999909,2024-02-13
5660.17658999993,2024-02-14
-2799.477109999978,2024-02-15
-2188.4742199999746,2024-02-16
-84.41774000006262,2024-02-20
6641.410660000169,2024-02-21
1243.2034299999941,2024-02-22
-1408.0336700000335,2024-02-23
1310.0743899997324,2024-02-26
-5.088269999832846,2024-02-27
2751.417809999897,2024-02-28
5752.755150000099,2024-02-29
2963.2569300001487,2024-03-01
-3503.4589499998838,2024-03-04
3219.074529999867,2024-03-05
4652.428869999945,2024-03-06
-857.7390099999029,2024-03-07
-355.7081899999175,2024-03-08
2779.6388399999123,2024-03-11
-219.88993999990635,2024-03-12
-3234.6257200001273,2024-03-13
-3239.0007299999706,2024-03-14
1771.1845099998172,2024-03-15
2283.029310000129,2024-03-18
4394.647899999865,2024-03-19
1433.9812200001907,2024-03-20
-2712.194940000074,2024-03-21
-777.7881200000411,2024-03-22
-530.6673900000751,2024-03-25
5677.315420000115,2024-03-26
1032.2306399999652,2024-03-27
-2473.056040000054,2024-03-28
-2743.747300000163,2024-04-01
1255.6955400001025,2024-04-02
-6196.383230000152,2024-04-03
5394.67771999992,2024-04-04
