account_rewards,date
43.6914800000377,2024-01-05
-379.66219999990426,2024-01-08
15.281670000054874,2024-01-09
-280.97088000003714,2024-01-10
-64.47100000001956,2024-01-11
-336.9910600000294,2024-01-12
-397.02567999996245,2024-01-16
238.1974100000225,2024-01-17
1134.529360000044,2024-01-18
300.8608800000511,2024-01-19
63.90267999982461,2024-01-22
-734.3908799998462,2024-01-23
1859.0225399998017,2024-01-24
-326.976459999918,2024-01-25
1861.4933899999596,2024-01-26
-654.2069200001424,2024-01-29
-5347.357109999983,2024-01-30
4502.839520000154,2024-01-31
2298.6879299997818,2024-02-01
-2909.679749999894,2024-02-02
2296.8187499998603,2024-02-05
3284.317480000085,2024-02-06
872.9355899998918,2024-02-07
3050.4607700001216,2024-02-08
118.91339999996126,2024-02-09
-9407.784059999976,2024-02-12
5531.651419999893,2024-02-13
4215.451600000146,2024-02-14
-3166.3123200000264,2024-02-15
-3477.94478000002,2024-02-16
341.0690600001253,2024-02-20
11803.55865000002,2024-02-21
611.0388600002043,2024-02-22
-2689.9462200002745,2024-02-23
1264.4348400002345,2024-02-26
-691.4324999999953,2024-02-27
2994.7407299999613,2024-02-28
7395.421209999942,2024-02-29
-580.5900200000033,2024-03-01
-8833.209679999854,2024-03-04
4615.506059999927,2024-03-05
7993.936129999929,2024-03-06
-4448.371430000057,2024-03-07
-927.8430299997563,2024-03-08
8715.000589999836,2024-03-11
-1294.9749499999452,2024-03-12
-2983.6054799997946,2024-03-13
-8351.565470000147,2024-03-14
4972.033220000099,2024-03-15
5299.060429999838,2024-03-18
8960.59550000017,2024-03-19
3420.3682000000263,2024-03-20
-3234.316880000173,2024-03-21
-2464.618690000032,2024-03-22
-1771.9730499999132,2024-03-25
9523.830629999866,2024-03-26
901.7013100001495,2024-03-27
-2769.269480000017,2024-03-28
-6125.283619999886,2024-04-01
1617.5033999998122,2024-04-02
-11021.450689999736,2024-04-03
9279.400429999689,2024-04-04
