account_value,date,daily_return
1000000.0,2023-04-05,
999861.816,2023-04-06,-0.00013818399999998565
999942.70628,2023-04-10,8.090145928729697e-05
1000927.5560100002,2023-04-11,0.0009849061589377595
1000492.2162400002,2023-04-12,-0.0004349363421818353
1002813.03308,2023-04-13,0.002319675058264581
998675.9494900001,2023-04-14,-0.00412547848255751
1000393.8388900002,2023-04-17,0.0017201669879778336
1000722.0511600001,2023-04-18,0.00032808305813247784
1000371.5046000003,2023-04-19,-0.0003502936300778803
999407.3817300003,2023-04-20,-0.0009637648269334997
997240.0768100002,2023-04-21,-0.002168590066093379
997757.9006000002,2023-04-24,0.0005192568991574387
991710.6715100002,2023-04-25,-0.0060608180465054895
985641.2984700002,2023-04-26,-0.006120104597401088
992996.8969200003,2023-04-27,0.007462753905927322
998933.8144600001,2023-04-28,0.005978787605897429
994573.6979100003,2023-05-01,-0.004364770204877688
993036.9948500003,2023-05-02,-0.001545087169738446
995307.6276900002,2023-05-03,0.0022865541281702484
993107.4021600002,2023-05-04,-0.002210598481101278
998605.5372300002,2023-05-05,0.005536294521661711
996787.9465600002,2023-05-08,-0.0018201287718089265
997090.6227800003,2023-05-09,0.000303651565054297
999839.6615500003,2023-05-10,0.002757060097842823
993946.0927500003,2023-05-11,-0.005894513917224953
992180.6146900002,2023-05-12,-0.0017762311989329982
996912.5191200002,2023-05-15,0.004769196615959315
983210.2172600001,2023-05-16,-0.013744738477249219
991074.3207100003,2023-05-17,0.007998394760294403
990418.1946000003,2023-05-18,-0.0006620352240889193
989240.2389400002,2023-05-19,-0.0011893517974755907
992874.2653700004,2023-05-22,0.0036735529823312962
987960.8249800003,2023-05-23,-0.0049487035381756694
977925.4815800003,2023-05-24,-0.010157632920519077
973331.4167700001,2023-05-25,-0.004697765726052738
980607.7939100001,2023-05-26,0.007475744658635097
983249.7179300002,2023-05-30,0.0026941699182971846
979590.2800300001,2023-05-31,-0.003721778743760118
986321.7126000002,2023-06-01,0.006871681668578766
998667.9611700004,2023-06-02,0.012517466068403538
995276.4806800002,2023-06-05,-0.0033960040993273877
1005338.7301400003,2023-06-06,0.010110004260449612
1010074.4791700002,2023-06-07,0.004710600405636756
1012068.8216500002,2023-06-08,0.001974450915380732
1007646.0662000002,2023-06-09,-0.004370014524100685
1010111.1553000003,2023-06-12,0.0024463838868507004
1013567.3766600003,2023-06-13,0.00342162478046637
1011330.9616100002,2023-06-14,-0.0022064789194080614
1019252.0265700001,2023-06-15,0.007832317273654743
1015852.3378300002,2023-06-16,-0.003335474103927538
1008333.4014700004,2023-06-20,-0.0074016036386364
1006109.5828100003,2023-06-21,-0.0022054398443591694
997572.8134500002,2023-06-22,-0.00848492997766448
989092.2643300004,2023-06-23,-0.008501183077224028
994950.5367800001,2023-06-26,0.0059228776336330835
1002403.8161800003,2023-06-27,0.007491105461505221
1003304.4072800004,2023-06-28,0.0008984314359776757
1007345.5323300003,2023-06-29,0.004027815507115617
1013177.5807500003,2023-06-30,0.005789521304085721
1016302.0296400002,2023-07-03,0.0030838117121452235
1010383.2199600002,2023-07-05,-0.005823868798231713
1001677.2563600003,2023-07-06,-0.008616496620306613
