account_value,date,daily_return
1000000.0,2023-04-05,
1000134.3972199999,2023-04-06,0.00013439721999985998
1000180.68383,2023-04-10,4.62803900442843e-05
1000330.1533599999,2023-04-11,0.00014944252815163317
999859.9227500001,2023-04-12,-0.00047007541302268585
1001314.7202300001,2023-04-13,0.001455001292579805
1000415.0796900003,2023-04-14,-0.0008984593173594346
1001073.9972100003,2023-04-17,0.0006586441301985602
1000936.8502800004,2023-04-18,-0.00013699979260495265
1000763.2013700005,2023-04-19,-0.0001734863792368646
999870.3314100003,2023-04-20,-0.0008921890401024646
999440.0615900004,2023-04-21,-0.00043032561971623196
999322.5821400005,2023-04-24,-0.00011754526811036392
996721.0218900004,2023-04-25,-0.0026033237880295212
995654.2936800005,2023-04-26,-0.001070237495319648
999246.9554700006,2023-04-27,0.0036083425871860086
1001318.1218700006,2023-04-28,0.0020727272559222243
1000042.1082200008,2023-05-01,-0.0012743339225868011
996094.2524800007,2023-05-02,-0.003947689509821606
995451.5497700006,2023-05-03,-0.0006452227873015026
995385.4759900006,2023-05-04,-6.637568650658121e-05
1001073.3660800006,2023-05-05,0.005714258673849892
1000213.8746800006,2023-05-08,-0.0008585698402562292
998287.3023800005,2023-05-09,-0.0019261603430731356
1000675.3698000005,2023-05-10,0.0023921644744018256
997988.6790500004,2023-05-11,-0.0026848774648435825
996820.8138900003,2023-05-12,-0.0011702188456804707
998988.6579200004,2023-05-15,0.0021747579903956815
991177.0503600005,2023-05-16,-0.00781951576533857
998375.0416000003,2023-05-17,0.007262064065532536
1000447.9372300003,2023-05-18,0.0020762694815346094
998957.0905700003,2023-05-19,-0.0014901791532777597
1001440.4249900002,2023-05-22,0.0024859270167278957
993420.8443700003,2023-05-23,-0.008008045630952032
984329.5765000003,2023-05-24,-0.009151476860509655
986995.3547400003,2023-05-25,0.002708217149665293
997694.1331400004,2023-05-26,0.010839745444210624
997457.3926900002,2023-05-30,-0.0002372876036216276
994116.6360200004,2023-05-31,-0.0033492725548810443
1001527.4462400003,2023-06-01,0.00745466874960421
1019697.7113800002,2023-06-02,0.01814255336507853
1015649.1676600003,2023-06-05,-0.003970337164453275
1022497.8953200004,2023-06-06,0.006743202158850936
1026551.4817200004,2023-06-07,0.003964395837442236
1027735.5251800003,2023-06-08,0.00115341849004591
1026147.7061900004,2023-06-09,-0.0015449684778794381
1031532.5092400004,2023-06-12,0.005247590592969642
1038718.4956800004,2023-06-13,0.006966320863018183
1039995.8800800004,2023-06-14,0.001229769572133943
1049768.3430000003,2023-06-15,0.009396636185951213
1045329.1884700003,2023-06-16,-0.004228699178824513
1035898.6898400004,2023-06-20,-0.009021558695594178
1031673.3221000005,2023-06-21,-0.004078939167934004
1026383.6290200003,2023-06-22,-0.005127294625815071
1014513.7333500005,2023-06-23,-0.011564774938327305
1021411.3641600005,2023-06-26,0.006798952624547994
1032304.4496000004,2023-06-27,0.010664738833171539
1032847.2409800004,2023-06-28,0.000525805522014533
1035932.4041400005,2023-06-29,0.0029870469103183694
1043915.1915600004,2023-06-30,0.0077058960489095885
1049427.5725100006,2023-07-03,0.005280487337062878
1047094.7070300004,2023-07-05,-0.0022229885521498627
1037196.9602800003,2023-07-06,-0.009452580252338638
