account_rewards,date
-270.6700600000331,2024-10-07
176.54235999996308,2024-10-08
-214.7145699999528,2024-10-09
1359.70167999994,2024-10-10
1077.1089100000681,2024-10-11
-188.19343000010122,2024-10-14
1478.1536400000332,2024-10-15
-1032.7419799999334,2024-10-16
1089.6805800000438,2024-10-17
-3085.502970000147,2024-10-18
-906.868860000046,2024-10-21
-739.7232699999586,2024-10-22
619.8810100001283,2024-10-23
-2050.9671399999643,2024-10-24
2032.1505300001008,2024-10-25
-1299.4739600000903,2024-10-28
-198.33299000002444,2024-10-29
-4997.613209999981,2024-10-30
-2622.723110000021,2024-10-31
2315.487420000136,2024-11-01
7136.365329999942,2024-11-04
756.2429500001017,2024-11-05
-656.7573100001318,2024-11-06
104.38762000005227,2024-11-07
-554.4525999999605,2024-11-08
-1657.8918000002159,2024-11-11
-185.94341999979224,2024-11-12
-1269.7937599999132,2024-11-13
-638.1392400000477,2024-11-14
1293.340210000053,2024-11-15
831.8984499999788,2024-11-18
211.87675000005402,2024-11-19
1530.5731000000378,2024-11-20
1502.1676999999909,2024-11-21
3010.8098200000823,2024-11-22
46.92496000009123,2024-11-25
1073.4271999998018,2024-11-26
444.25058000010904,2024-11-27
-2525.7518299999647,2024-11-29
-1071.2954400000162,2024-12-02
908.0599099998362,2024-12-03
-1146.992459999863,2024-12-04
550.5601800000295,2024-12-05
-127.88309999997728,2024-12-06
-4647.14757000003,2024-12-09
188.1459999999497,2024-12-10
-2962.0048999998253,2024-12-11
-2919.90979000018,2024-12-12
-1218.0805399999954,2024-12-13
-3651.157239999855,2024-12-16
-24418.07896000007,2024-12-17
-4015.1094000001904,2024-12-18
7755.035880000214,2024-12-19
-3314.96986000007,2024-12-20
5271.368620000081,2024-12-23
1062.7100899999496,2024-12-24
-6612.713469999959,2024-12-26
-4327.422039999976,2024-12-27
1336.4787999999244,2024-12-30
-2352.669819999952,2024-12-31
6196.470849999925,2025-01-02
-2851.456680000061,2025-01-03
