account_rewards,date
-72.64174000010826,2024-10-07
129.52728999999817,2024-10-08
-443.3565899998648,2024-10-09
1459.2425899998052,2024-10-10
1055.5603400000837,2024-10-11
-110.2487600002205,2024-10-14
1944.925200000056,2024-10-15
-953.5897400000831,2024-10-16
1541.8737599999877,2024-10-17
-3851.8173199999146,2024-10-18
-1387.269420000026,2024-10-21
-174.5659000001615,2024-10-22
441.87532000010833,2024-10-23
-2447.1872799999546,2024-10-24
2370.681799999904,2024-10-25
-2036.1838899999857,2024-10-28
208.86939000012353,2024-10-29
-7625.821569999913,2024-10-30
-2096.455880000023,2024-10-31
1902.6551199997775,2024-11-01
9532.483720000135,2024-11-04
6935.966759999981,2024-11-05
-672.2537599998759,2024-11-06
7.755000000004657,2024-11-07
26.917879999964498,2024-11-08
-1239.4642500000773,2024-11-11
19.950809999834746,2024-11-12
-1588.799469999969,2024-11-13
-855.4931499998784,2024-11-14
1372.4161600000225,2024-11-15
951.0280000000494,2024-11-18
495.46033999999054,2024-11-19
3875.190080000204,2024-11-20
3227.926139999996,2024-11-21
3844.211980000022,2024-11-22
343.97693000000436,2024-11-25
860.3580000001239,2024-11-26
285.2673900000518,2024-11-27
-3493.490969999926,2024-11-29
-1396.0506000001915,2024-12-02
1296.4018800002523,2024-12-03
-2144.0251200000057,2024-12-04
497.2169499999145,2024-12-05
-3340.0116399999242,2024-12-06
-8574.35606999998,2024-12-09
1139.4439100000309,2024-12-10
-2918.949230000144,2024-12-11
-2855.91409999982,2024-12-12
-2226.367220000131,2024-12-13
-5939.867590000038,2024-12-16
-31773.211799999932,2024-12-17
-5270.539679999929,2024-12-18
13323.500400000019,2024-12-19
-4153.589700000128,2024-12-20
7041.665069999988,2024-12-23
750.7962400000542,2024-12-24
-8389.569699999993,2024-12-26
-7719.451999999816,2024-12-27
2473.8852499998175,2024-12-30
-3740.1999999999534,2024-12-31
11772.76000000001,2025-01-02
-3524.440000000177,2025-01-03
