account_rewards,date
234.625,2024-01-05
-413.6790000000037,2024-01-08
-0.5069999998668209,2024-01-09
-305.53000000002794,2024-01-10
1020.5289999999804,2024-01-11
-2967.6890000001295,2024-01-12
-4136.206000000006,2024-01-16
1803.375,2024-01-17
2937.140999999945,2024-01-18
1680.8070000000298,2024-01-19
-432.36800000001676,2024-01-22
-5517.334999999963,2024-01-23
5534.118999999948,2024-01-24
-979.311999999918,2024-01-25
6051.7091399999335,2024-01-26
-861.1999999999534,2024-01-29
-5541.890000000014,2024-01-30
9245.880000000005,2024-01-31
-5263.140000000014,2024-02-01
-8640.130000000005,2024-02-02
6669.589999999967,2024-02-05
1077.719999999972,2024-02-06
1761.920000000042,2024-02-07
70.96999999997206,2024-02-08
959.3800000000047,2024-02-09
-13893.05999999994,2024-02-12
6080.849999999977,2024-02-13
8967.859999999986,2024-02-14
-2606.719999999972,2024-02-15
46.64999999990687,2024-02-16
672.4300000000512,2024-02-20
4714.040000000037,2024-02-21
2648.2399999999907,2024-02-22
-2923.170000000042,2024-02-23
1482.9000000000233,2024-02-26
2454.6500000000233,2024-02-27
4735.679999999935,2024-02-28
8745.380000000005,2024-02-29
6540.890000000014,2024-03-01
-2193.140000000014,2024-03-04
6182.670000000042,2024-03-05
5157.619999999995,2024-03-06
2745.0,2024-03-07
46.02000000001863,2024-03-08
-2736.109999999986,2024-03-11
641.640000000014,2024-03-12
-7422.70000000007,2024-03-13
-1551.109999999986,2024-03-14
1100.7600000000093,2024-03-15
2097.930000000051,2024-03-18
7868.639999999898,2024-03-19
1971.780000000028,2024-03-20
-6683.890000000014,2024-03-21
-121.88000000000466,2024-03-22
429.54000000003725,2024-03-25
11089.040000000037,2024-03-26
5236.090000000084,2024-03-27
-3552.0500000000466,2024-03-28
-928.8300000000745,2024-04-01
4111.209999999963,2024-04-02
-6548.260000000009,2024-04-03
8250.669999999925,2024-04-04
