account_rewards,date
751.5920000000624,2024-01-05
-569.2619999998715,2024-01-08
721.971000000136,2024-01-09
-51.304000000003725,2024-01-10
976.6829999999609,2024-01-11
-4177.532999999938,2024-01-12
-5296.85400000005,2024-01-16
5649.888000000035,2024-01-17
7655.168999999994,2024-01-18
1914.7585599999875,2024-01-19
1822.480680000037,2024-01-22
-2115.8900000001304,2024-01-23
5786.70000000007,2024-01-24
-1002.3799999998882,2024-01-25
7286.239999999874,2024-01-26
-572.9099999999162,2024-01-29
-11032.64000000013,2024-01-30
11489.619999999995,2024-01-31
2438.9100000000326,2024-02-01
-5654.909999999916,2024-02-02
5693.909999999916,2024-02-05
4900.050000000047,2024-02-06
495.1699999999255,2024-02-07
2958.8499999999767,2024-02-08
578.520000000135,2024-02-09
-15052.25,2024-02-12
8432.069999999949,2024-02-13
7652.839999999967,2024-02-14
-3192.109999999986,2024-02-15
-2525.329999999958,2024-02-16
475.04999999993015,2024-02-20
13522.699999999953,2024-02-21
2106.2700000000186,2024-02-22
-3006.1900000000605,2024-02-23
1947.359999999986,2024-02-26
-529.4299999998184,2024-02-27
4276.329999999842,2024-02-28
10306.110000000102,2024-02-29
2744.8899999998976,2024-03-01
-5850.030000000028,2024-03-04
6688.2400000002235,2024-03-05
8606.049999999814,2024-03-06
-2359.439999999944,2024-03-07
96.64000000013039,2024-03-08
4243.10999999987,2024-03-11
-227.55999999982305,2024-03-12
-4908.730000000214,2024-03-13
-6094.449999999953,2024-03-14
3779.810000000056,2024-03-15
4071.969999999972,2024-03-18
9673.910000000149,2024-03-19
2423.779999999795,2024-03-20
-3903.019999999786,2024-03-21
-1037.5400000000373,2024-03-22
-459.2300000002142,2024-03-25
9606.270000000019,2024-03-26
2850.6200000001118,2024-03-27
-1365.3700000001118,2024-03-28
-2850.0099999997765,2024-04-01
3215.6999999997206,2024-04-02
-10292.879999999655,2024-04-03
10413.489999999525,2024-04-04
