account_value,date,daily_return
1000000.0,2024-10-07,
1000275.803,2024-10-08,0.00027580299999985236
1000724.249,2024-10-09,0.00044832235135050524
1000870.4299999999,2024-10-10,0.00014607520517873063
1003228.5349999999,2024-10-11,0.002356054219725401
1005316.0299999999,2024-10-14,0.0020807771381821105
1003019.0909999999,2024-10-15,-0.0022847929720170024
1005561.521,2024-10-16,0.002534777276736788
1006702.5759999999,2024-10-17,0.0011347440968756395
1011011.4779999999,2024-10-18,0.004280213543429001
1009917.8919999999,2024-10-21,-0.0010816751577967798
1012474.4069999999,2024-10-22,0.0025314087612975378
1002322.6819999999,2024-10-23,-0.010026648505694014
1006147.4181299999,2024-10-24,0.0038158730703052868
1006528.8181299998,2024-10-25,0.00037906970005319174
1008712.0881299999,2024-10-28,0.0021691082864934152
1013164.3081299999,2024-10-29,0.004413766874008296
1012721.4281299999,2024-10-30,-0.0004371255446389277
994141.6181299998,2024-10-31,-0.01834641736998477
995804.8181299998,2024-11-01,0.0016730010791907723
994744.8281299998,2024-11-04,-0.0010644555847706405
1003786.39813,2024-11-05,0.009089336022985117
1011940.8181299998,2024-11-06,0.008123660586745407
1010929.0466099998,2024-11-07,-0.0009998326995739326
1010933.5206099999,2024-11-08,4.4256320610447375e-06
1009798.9056099999,2024-11-11,-0.0011223438305966171
1008529.8156099998,2024-11-12,-0.00125677498059229
1007594.1206099999,2024-11-13,-0.0009277811974591765
1005280.6386099998,2024-11-14,-0.0022960455531434443
1000385.6026099998,2024-11-15,-0.004869322865670989
1005133.3686099998,2024-11-18,0.0047459359547088464
1008498.4446099999,2024-11-19,0.0033478900463266292
1009828.0896099999,2024-11-20,0.0013184403080703788
1014954.5776099998,2024-11-21,0.0050765947716702176
1020392.5446099999,2024-11-22,0.005357842725144613
1013900.0096099998,2024-11-25,-0.006362781690532171
1018231.1668799999,2024-11-26,0.004271779493981942
1016679.8668800001,2024-11-27,-0.0015235243729114778
1023701.5468799998,2024-11-29,0.006906480819324212
1022422.96688,2024-12-02,-0.0012489773058336207
1023350.4668799998,2024-12-03,0.000907158808091113
1028773.6968799998,2024-12-04,0.005299484561271051
1025389.0768799998,2024-12-05,-0.0032899558088087533
1026887.6068799999,2024-12-06,0.001461425749296641
1026000.25688,2024-12-09,-0.000864115988989167
1027609.7968799998,2024-12-10,0.0015687520438778524
1036092.47688,2024-12-11,0.008254767544796815
1027884.94688,2024-12-12,-0.00792161914418632
1024145.8868799999,2024-12-13,-0.00363762501956022
1027974.2868799999,2024-12-16,0.003738139311053601
1023821.9068799999,2024-12-17,-0.004039381191724978
996422.45688,2024-12-18,-0.026761929800366513
996613.51688,2024-12-19,0.000191745979509772
1005723.96688,2024-12-20,0.009141407221247677
1008633.54688,2024-12-23,0.002893020446779637
1017201.9968799999,2024-12-24,0.008495107094647514
1019209.61688,2024-12-26,0.0019736689528313534
1009549.3068799998,2024-12-27,-0.009478236704214216
1000414.6568799999,2024-12-30,-0.00904824552673944
999630.39688,2024-12-31,-0.0007839349359851644
1001844.0168799999,2025-01-02,0.0022144384633648873
1008361.94688,2025-01-03,0.006505932949820492
1012124.0368799999,2025-01-06,0.0037308924753065575
