account_value,date,daily_return
1000000.0,2024-10-07,
1000191.688,2024-10-08,0.00019168799999991215
1000895.0719999999,2024-10-09,0.0007032491955680786
1000800.048,2024-10-10,-9.493902273904897e-05
1004507.0179999999,2024-10-11,0.0037040066169140573
1007503.033,2024-10-14,0.002982572492091995
1004082.426,2024-10-15,-0.0033951332035345727
1008189.37,2024-10-16,0.004090245873898057
1008834.711,2024-10-17,0.0006400989925137157
1014310.9941100001,2024-10-18,0.005428325423668001
1011390.45628,2024-10-21,-0.002879331730563206
1011748.5262800001,2024-10-22,0.00035403735300909567
1003486.04628,2024-10-23,-0.008166535246045381
1006322.78628,2024-10-24,0.0028268853468527144
1005561.30628,2024-10-25,-0.0007566955755964333
1008746.4862800001,2024-10-28,0.00316756420529285
1011070.58628,2024-10-29,0.002303948545655521
1010105.4762800001,2024-10-30,-0.0009545426531998302
993770.40628,2024-10-31,-0.016171647796781152
995050.2962799999,2024-11-01,0.0012879131758318785
994304.52628,2024-11-04,-0.0007494797024713007
1005274.9162800001,2024-11-05,0.011033229468484507
1017901.36628,2024-11-06,0.012560196017546987
1016883.4922200001,2024-11-07,-0.0009999731739428475
1016947.7092200002,2024-11-08,6.315079405982971e-05
1016118.7452200002,2024-11-11,-0.0008151490902476022
1014013.13722,2024-11-12,-0.0020722066292993002
1012857.1922200001,2024-11-13,-0.0011399704378278752
1009081.5072200001,2024-11-14,-0.003727756517899916
1003116.5542200002,2024-11-15,-0.005911269760986215
1009092.5762200002,2024-11-18,0.005957455267645129
1013169.7282200002,2024-11-19,0.004040414225692457
1015165.4618200002,2024-11-20,0.0019697919750387705
1022892.0940200001,2024-11-21,0.00761120476473609
1029401.4640200002,2024-11-22,0.006363691769693869
1027253.5240200001,2024-11-25,-0.0020865911649395885
1030277.0840200001,2024-11-26,0.0029433435167667277
1029120.5740200003,2024-11-27,-0.001122523268679565
1034979.18402,2024-11-29,0.0056928314795170465
1033501.1740200002,2024-12-02,-0.0014280577066865252
1033866.56402,2024-12-03,0.0003535458006096448
1039023.4140200001,2024-12-04,0.004987926082016481
1035706.9140200001,2024-12-05,-0.003191939618731432
1037252.7140200002,2024-12-06,0.0014925071746410001
1034692.6240200001,2024-12-09,-0.002468144903741143
1032298.9840200001,2024-12-10,-0.0023133826843185767
1039343.0640200003,2024-12-11,0.006823682003995524
1032299.9240200003,2024-12-12,-0.006776530525694158
1028837.2640200002,2024-12-13,-0.003354315852814982
1030868.9040200001,2024-12-16,0.00197469519335014
1025720.3540200001,2024-12-17,-0.004994378994188975
996510.0240200001,2024-12-18,-0.028477869124385546
996270.3340200002,2024-12-19,-0.00024052944197494597
1005852.1340200001,2024-12-20,0.00961767069921371
1007256.0040200001,2024-12-23,0.0013957021638848488
1015799.68402,2024-12-24,0.008482133604467812
1017085.0540200003,2024-12-26,0.0012653774363400316
1007849.9140200001,2024-12-27,-0.009080007579993943
998398.5440200003,2024-12-30,-0.00937775542620356
997586.4740200002,2024-12-31,-0.0008133725803828318
998465.7540200001,2025-01-02,0.0008814072994161037
1006682.2340200002,2025-01-03,0.008229105471989406
1009675.3640200002,2025-01-06,0.0029732619677289573
