account_value,date,daily_return
1000000.0,2023-10-05,
1000702.1592999999,2023-10-06,0.0007021592999998383
1001745.5747999998,2023-10-09,0.0010426833701746574
1002773.7369199998,2023-10-10,0.0010263705134960777
1003472.9953499998,2023-10-11,0.0006973242360213128
1000507.9449799997,2023-10-12,-0.0029547884036140726
999803.2385799995,2023-10-13,-0.0007043486296495205
1002709.6440099996,2023-10-16,0.0029069774110033197
1004411.2798499998,2023-10-17,0.001697037472577989
997819.2885399997,2023-10-18,-0.006563039904315393
993002.2412799997,2023-10-19,-0.004827574807707236
988697.5532199997,2023-10-20,-0.004335023508558522
986704.8351799997,2023-10-23,-0.00201549810001056
989590.6524299997,2023-10-24,0.002924701640357741
983001.5546799998,2023-10-25,-0.006658407427171942
981651.90736,2023-10-26,-0.0013729859465372307
977926.5497099999,2023-10-27,-0.0037949884496417674
981581.76987,2023-10-30,0.003737724639017115
985455.4562299999,2023-10-31,0.003946371539187199
988807.03794,2023-11-01,0.003401048407425833
999372.0025800001,2023-11-02,0.010684556475255569
1009083.28272,2023-11-03,0.009717382631221572
1005270.96988,2023-11-06,-0.003777996232108727
1005781.97377,2023-11-07,0.0005083245267303305
1004170.0418799999,2023-11-08,-0.0016026653211511643
998125.6016200001,2023-11-09,-0.006019339362767107
1005566.2158400001,2023-11-10,0.007454587085957476
1004725.39294,2023-11-13,-0.0008361686050656347
1025834.8465300002,2023-11-14,0.02101017227028601
1028156.3233900002,2023-11-15,0.002263012284923427
1023795.2972300001,2023-11-16,-0.004241598345299247
1028168.3904100002,2023-11-17,0.004271452693553002
1033121.6311200003,2023-11-20,0.004817538407327238
1028906.3345000002,2023-11-21,-0.0040801552237661465
1032824.1489900002,2023-11-22,0.0038077464960928342
1035107.0221400004,2023-11-24,0.0022103212364201763
1033737.8357100001,2023-11-27,-0.001322748663388995
1032208.4674600001,2023-11-28,-0.0014794546520101592
1035168.7565800003,2023-11-29,0.0028679178802752947
1038773.5877100002,2023-11-30,0.0034823608296579156
1053668.76021,2023-12-01,0.014339190634252263
1056993.2406800003,2023-12-04,0.003155147609517961
1049581.40956,2023-12-05,-0.007012184027999968
1048449.0004100002,2023-12-06,-0.0010789150223941002
1051912.0435100002,2023-12-07,0.0033030153098965176
1055358.4202400001,2023-12-08,0.003276297435002462
1058775.5669800001,2023-12-11,0.003237901621349515
1058278.3081800002,2023-12-12,-0.00046965458545511485
1078249.7147400002,2023-12-13,0.01887160154907308
1096153.00475,2023-12-14,0.0166040294425831
1089563.1771200001,2023-12-15,-0.00601177718935586
1089137.81896,2023-12-18,-0.00039039329607704065
1101034.3667000001,2023-12-19,0.010922903908854975
1085962.63332,2023-12-20,-0.013688703855060269
1094411.3866,2023-12-21,0.00777996684303095
1099806.0623,2023-12-22,0.0049292941996514905
1106293.5586700004,2023-12-26,0.005898763966106113
1107998.1376000002,2023-12-27,0.0015408016404336866
1107483.3025000002,2023-12-28,-0.00046465339834889097
1098142.5450000002,2023-12-29,-0.008434219711407454
1092523.60559,2024-01-02,-0.005116766885668866
1071927.17559,2024-01-03,-0.018852160168088217
1071012.9803800003,2024-01-04,-0.0008528519761583642
