account_value,date,daily_return
1000000.0,2023-10-05,
1000699.04605,2023-10-06,0.0006990460500000406
1002087.88068,2023-10-09,0.0013878644488389824
1002907.9217099999,2023-10-10,0.0008183324494888122
1004224.84369,2023-10-11,0.0013131035775992839
1002354.5151300001,2023-10-12,-0.0018624599577993228
1004272.99749,2023-10-13,0.0019139758748440983
1007380.4416199999,2023-10-16,0.0030942225249175337
1007658.87011,2023-10-17,0.00027638861992618224
1003663.26993,2023-10-18,-0.003965230990884749
1001170.9110600001,2023-10-19,-0.0024832620109468406
995579.5727,2023-10-20,-0.005584799057016365
993727.6986,2023-10-23,-0.0018600965214440324
998151.8494200001,2023-10-24,0.004452075579892689
989449.5429300001,2023-10-25,-0.008718419441948289
982557.6049300001,2023-10-26,-0.006965426432550825
982313.9380000001,2023-10-27,-0.00024799251339302497
988441.8378900001,2023-10-30,0.006238229605574519
991421.8201400001,2023-10-31,0.0030148281221697992
997757.2828700001,2023-11-01,0.0063902796986103905
1012560.1283800001,2023-11-02,0.014836118727613146
1020554.1750500001,2023-11-03,0.007894885889680126
1019553.8477500001,2023-11-06,-0.000980180498454164
1020489.6993000002,2023-11-07,0.0009179030142110189
1018256.6761700002,2023-11-08,-0.0021881878195652016
1013510.1509000001,2023-11-09,-0.004661423176574031
1022054.3209000003,2023-11-10,0.00843027570312227
1022835.1409000001,2023-11-13,0.0007639711354208156
1039926.0809000002,2023-11-14,0.016709378976715206
1040808.1351800001,2023-11-15,0.0008481894013434577
1044833.6435600001,2023-11-16,0.0038676757453512955
1045758.7443800002,2023-11-17,0.0008854048926372204
1051227.3443800001,2023-11-20,0.005229313194260898
1052519.72438,2023-11-21,0.0012294010490776497
1054315.8743800002,2023-11-22,0.0017065238383615622
1056239.54438,2023-11-24,0.0018245670455556695
1056723.04462,2023-11-27,0.00045775623775168306
1061240.68462,2023-11-28,0.0042751409870354085
1061116.44462,2023-11-29,-0.00011707052113674177
1062980.44462,2023-11-30,0.0017566403851818624
1072496.2046200002,2023-12-01,0.008951961485426985
1062134.37779,2023-12-04,-0.009661411187624203
1060912.2177900001,2023-12-05,-0.0011506641961283037
1058812.2206899999,2023-12-06,-0.0019794258797158903
1065198.8492200002,2023-12-07,0.006031880257141742
1064778.9303300001,2023-12-08,-0.00039421643227233183
1064745.4198000003,2023-12-11,-3.147181921547837e-05
1068194.5890300001,2023-12-12,0.0032394309154650802
1085349.04903,2023-12-13,0.016059302468080627
1089582.21903,2023-12-14,0.0039002844327207242
1082404.59851,2023-12-15,-0.006587497845174095
1088188.1481900003,2023-12-18,0.005343241970665824
1095011.9497,2023-12-19,0.006270791977793344
1082235.55109,2023-12-20,-0.011667816605563375
1091812.6844500003,2023-12-21,0.008849398220520888
1094698.7644500001,2023-12-22,0.0026433838341544114
1100295.1144500002,2023-12-26,0.005112228296714871
1103072.40609,2023-12-27,0.0025241333925107856
1101693.18461,2023-12-28,-0.0012503453738713644
1098885.87321,2023-12-29,-0.0025481789659920207
1093669.5556,2024-01-02,-0.004746914795403123
1084689.9056000002,2024-01-03,-0.008210569594829353
1082399.5855999999,2024-01-04,-0.0021114974779206097
