account_rewards,date
554.6539999999804,2024-07-09
-399.9880000000121,2024-07-10
1319.167999999947,2024-07-11
447.69899999990594,2024-07-12
2461.564999999944,2024-07-15
-4810.944999999832,2024-07-16
-4092.158000000054,2024-07-17
-3631.585999999894,2024-07-18
6122.85699999996,2024-07-19
-1497.8329999999842,2024-07-22
-16147.691999999923,2024-07-23
-3412.5405400000745,2024-07-24
9720.892529999954,2024-07-25
977.1990700000897,2024-07-26
-2183.3084400000516,2024-07-29
10812.779959999956,2024-07-30
-8349.309089999879,2024-07-31
-10553.979360000114,2024-08-01
-22305.458689999883,2024-08-02
7652.592979999958,2024-08-05
-5186.948270000052,2024-08-06
15095.717870000168,2024-08-07
3788.2238399999915,2024-08-08
-659.6662299999734,2024-08-09
11797.649999999907,2024-08-12
2573.9100000000326,2024-08-13
9993.709999999963,2024-08-14
1636.509999999893,2024-08-15
7479.440000000177,2024-08-16
-875.0600000000559,2024-08-19
3277.560000000056,2024-08-20
-4961.620000000112,2024-08-21
10870.94000000006,2024-08-22
-1678.5100000000093,2024-08-23
1176.5599999999395,2024-08-26
-4441.209999999963,2024-08-27
-600.7599999998929,2024-08-28
7449.60999999987,2024-08-29
-13518.459999999846,2024-08-30
-307.4300000000512,2024-09-03
-1772.490000000107,2024-09-04
-10451.10999999987,2024-09-05
8906.139999999898,2024-09-06
5538.8099999999395,2024-09-09
6014.359999999986,2024-09-10
5935.1300000002375,2024-09-11
5406.809999999823,2024-09-12
1812.660000000149,2024-09-13
-1062.2300000000978,2024-09-16
-2436.640000000014,2024-09-17
10932.220000000088,2024-09-18
-3842.6400000001304,2024-09-19
3298.069999999949,2024-09-20
2261.7900000000373,2024-09-23
-3006.659999999916,2024-09-24
1005.9799999999814,2024-09-25
-1813.25,2024-09-26
3703.109999999986,2024-09-27
-7375.729999999981,2024-09-30
-550.9899999999907,2024-10-01
-3169.4599999999627,2024-10-02
4342.420000000042,2024-10-03
-7716.260000000126,2024-10-04
