account_rewards,date
131.84799999999814,2023-10-05
709.6879999999655,2023-10-06
178.31899999990128,2023-10-09
1047.25,2023-10-10
-1064.0189999999711,2023-10-11
3109.188000000082,2023-10-12
187.66499999992084,2023-10-13
10.634000000078231,2023-10-16
258.62899999995716,2023-10-17
280.59699999995064,2023-10-18
-524.4340000000084,2023-10-19
-1721.389000000083,2023-10-20
1751.7519999999786,2023-10-23
-1709.3850000001257,2023-10-24
2235.7350000001024,2023-10-25
1602.5840000000317,2023-10-26
-471.51800000004005,2023-10-27
24.508000000030734,2023-10-30
236.50500000000466,2023-10-31
7190.491000000038,2023-11-01
6669.129999999888,2023-11-02
-5398.189000000013,2023-11-03
-3203.944999999949,2023-11-06
-4229.806999999913,2023-11-07
-2104.6319999999832,2023-11-08
-2655.5490000001155,2023-11-09
1158.5520000000251,2023-11-10
18702.50800000003,2023-11-13
56.838999999919906,2023-11-14
4349.83600000001,2023-11-15
217.69000000006054,2023-11-16
2241.68200000003,2023-11-17
3863.610999999917,2023-11-20
-1742.0739499999909,2023-11-21
4466.188590000151,2023-11-22
4560.679999999935,2023-11-24
11333.719999999972,2023-11-27
2066.869999999879,2023-11-28
-253.46999999973923,2023-11-29
18421.529999999795,2023-11-30
-13165.629999999888,2023-12-01
-4778.090000000084,2023-12-04
1309.9800000002142,2023-12-05
2407.3499999998603,2023-12-06
-9632.870000000112,2023-12-07
-5528.309999999823,2023-12-08
-507.70000000006985,2023-12-11
26187.920000000042,2023-12-12
14086.319999999832,2023-12-13
-10942.929999999935,2023-12-14
-770.1599999999162,2023-12-15
7553.399999999907,2023-12-18
-10042.860000000102,2023-12-19
6091.720000000205,2023-12-20
3516.2600000000093,2023-12-21
7991.429999999935,2023-12-22
5148.65000000014,2023-12-26
-789.4900000002235,2023-12-27
-4242.770000000019,2023-12-28
-569.0900000000838,2023-12-29
-13019.789999999804,2024-01-02
-140.5800000000745,2024-01-03
