account_rewards,date
759.8490000000456,2023-10-05
1576.0019999999786,2023-10-06
1099.170000000042,2023-10-09
1882.7739999999758,2023-10-10
-3609.719000000041,2023-10-11
1284.984999999986,2023-10-12
4936.756000000052,2023-10-13
878.0380000000587,2023-10-16
-7902.082999999984,2023-10-17
-6219.214999999967,2023-10-18
-8855.601999999955,2023-10-19
-3772.6461300000083,2023-10-20
5987.739999999991,2023-10-23
-10974.150000000023,2023-10-24
-4212.5599999999395,2023-10-25
-3305.060000000056,2023-10-26
5652.239999999991,2023-10-27
5488.010000000009,2023-10-30
5734.1900000000605,2023-10-31
17891.280000000028,2023-11-01
11679.139999999898,2023-11-02
-3622.409999999916,2023-11-03
290.61999999999534,2023-11-06
-1890.5700000000652,2023-11-07
-6317.29999999993,2023-11-08
8940.579999999958,2023-11-09
-534.5999999999767,2023-11-10
23642.409999999916,2023-11-13
1537.3600000001024,2023-11-14
1641.859999999986,2023-11-15
1978.7899999999208,2023-11-16
5276.040000000037,2023-11-17
53.34999999997672,2023-11-20
2636.0400000001537,2023-11-21
2684.1099999998696,2023-11-22
192.5,2023-11-24
3385.3600000001024,2023-11-27
1782.9899999999907,2023-11-28
3655.409999999916,2023-11-29
13071.409999999916,2023-11-30
-6808.779999999795,2023-12-01
-3798.0800000000745,2023-12-04
-1779.8000000000466,2023-12-05
5477.119999999879,2023-12-06
283.1400000001304,2023-12-07
2568.8300000000745,2023-12-08
2887.3899999998976,2023-12-11
20844.22999999998,2023-12-12
9504.770000000019,2023-12-13
-8215.34999999986,2023-12-14
3942.7299999999814,2023-12-15
7771.939999999944,2023-12-18
-14366.98999999999,2023-12-19
8295.09999999986,2023-12-20
3518.0200000000186,2023-12-21
6320.4900000002235,2023-12-22
3095.399999999907,2023-12-26
-29.260000000009313,2023-12-27
-4584.690000000177,2023-12-28
-4167.679999999935,2023-12-29
-12702.35999999987,2024-01-02
-1604.0200000000186,2024-01-03
