account_value,date,daily_return
1000000.0,2024-07-09,
1000262.2559999999,2024-07-10,0.0002622559999998497
1002705.179,2024-07-11,0.002442282496761594
1003547.845,2024-07-12,0.0008403925876201424
1004867.2059999999,2024-07-15,0.0013146966600281473
1010789.2189999997,2024-07-16,0.005893328953955113
1008849.0329999997,2024-07-17,-0.0019194763493020073
1004568.1579999997,2024-07-18,-0.004243325671106635
1000254.8839999997,2024-07-19,-0.00429365988325503
1003521.1399999997,2024-07-22,0.003265423695746561
1005088.0249999997,2024-07-23,0.001561387137295478
997017.7459999998,2024-07-24,-0.008029425084434605
995385.1939999998,2024-07-25,-0.0016374352478175647
1005933.7719999998,2024-07-26,0.010597483329654489
1005234.9503499998,2024-07-29,-0.000694699461785131
1010285.3703499999,2024-07-30,0.005024118986552972
1018212.3203499998,2024-07-31,0.00784624842904913
1010162.9003499999,2024-08-01,-0.007905443529924061
1001592.2903499998,2024-08-02,-0.008484384050365112
985046.8703499999,2024-08-05,-0.01651911676977691
987490.2503499999,2024-08-06,0.002480470801487611
983416.7403499999,2024-08-07,-0.004125114145234532
996104.3803499999,2024-08-08,0.01290159042389738
998095.7703499999,2024-08-09,0.001999178037245697
1000388.2803499999,2024-08-12,0.0022968837942236586
1006438.3503499998,2024-08-13,0.006047721788467131
1003862.9503499998,2024-08-14,-0.0025589247459661957
1010663.8403499998,2024-08-15,0.006774719594571099
1018291.7003499999,2024-08-16,0.007547375987408955
1022383.8403499998,2024-08-19,0.00401863238067568
1020837.3303499998,2024-08-20,-0.001512651060164072
1025255.3003499998,2024-08-21,0.004327790401713827
1019088.6403499999,2024-08-22,-0.006014755542248618
1033968.7703499999,2024-08-23,0.014601408955838835
1034142.5703499998,2024-08-26,0.00016809018316976676
1034163.7203499998,2024-08-27,2.045172552267438e-05
1029346.6603499999,2024-08-28,-0.004657927855339694
1032240.0603499998,2024-08-29,0.0028109092023633764
1032978.1403499999,2024-08-30,0.0007150274711773541
1022757.4203499999,2024-09-03,-0.009894420414876315
1023188.0203499999,2024-09-04,0.00042101870045851975
1024107.2803499999,2024-09-05,0.0008984272506293856
1016982.5403499998,2024-09-06,-0.006957025046795073
1021500.6303499999,2024-09-09,0.0044426426420705045
1024683.6303499999,2024-09-10,0.0031160039508828508
1025541.7403499999,2024-09-11,0.0008374389661196524
1035001.5203499999,2024-09-12,0.009224178429608987
1046112.5703499998,2024-09-13,0.010735298240182933
1049068.6703499998,2024-09-16,0.0028257953147536874
1048059.6503499999,2024-09-17,-0.0009618245483046239
1045127.1803499998,2024-09-18,-0.0027979991396680504
1055823.2403499999,2024-09-19,0.010234218572727327
1057303.2003499998,2024-09-20,0.0014017118997204925
1060160.8103499997,2024-09-23,0.002702734654594696
1066113.6603499998,2024-09-24,0.005615044379950973
1060929.7203499998,2024-09-25,-0.0048624646628184776
1063821.9703499998,2024-09-26,0.0027261466471557583
1061023.9103499998,2024-09-27,-0.0026301957263389353
1059245.8103499997,2024-09-30,-0.0016758340529889892
1058030.4603499998,2024-10-01,-0.0011473729592551551
1057378.3303499997,2024-10-02,-0.0006163622168159355
1053945.8803499998,2024-10-03,-0.0032461890900145063
1055816.3903499998,2024-10-04,0.0017747685482472075
