account_value,date,daily_return
1000000.0,2024-07-09,
1000224.718,2024-07-10,0.0002247179999999016
1001358.169,2024-07-11,0.0011331963503824483
1002275.0319999999,2024-07-12,0.000915619434068704
1002459.5749999998,2024-07-15,0.00018412411175372512
1005351.0609999998,2024-07-16,0.002884391622475002
1004256.9599999998,2024-07-17,-0.0010882775603893169
1002344.0339999999,2024-07-18,-0.0019048172690782073
1000988.3749999999,2024-07-19,-0.00135248872045457
1004166.8799999999,2024-07-22,0.0031753665470890535
1002893.0269999999,2024-07-23,-0.0012685670333998367
996832.2969999998,2024-07-24,-0.006043246724059759
997149.1139999998,2024-07-25,0.000317823771313952
1003410.9009999998,2024-07-26,0.006279689679391298
1004585.2029999997,2024-07-29,0.0011703101878099975
1006986.4179999998,2024-07-30,0.0023902551947105888
1010014.4699999997,2024-07-31,0.0030070435369069504
1005482.3299999997,2024-08-01,-0.004487203039774235
999120.4539999998,2024-08-02,-0.006327188265953798
982926.9289999998,2024-08-05,-0.01620778048849758
991264.2539999997,2024-08-06,0.0084821411989211
985614.1599999998,2024-08-07,-0.005699886762990158
998023.3329999998,2024-08-08,0.012590294968976457
1001130.6891999998,2024-08-09,0.003113510573605094
997358.5191999999,2024-08-12,-0.003767909665234881
1006397.1191999998,2024-08-13,0.009062538521503738
1008834.9391999998,2024-08-14,0.0024223241039658117
1015666.3591999998,2024-08-15,0.0067715933841638876
1017920.1191999998,2024-08-16,0.002218996405251916
1024314.0091999999,2024-08-19,0.006281327856084706
1021944.7091999998,2024-08-20,-0.0023130602322333216
1029028.5191999999,2024-08-21,0.006931695948154903
1026682.9291999998,2024-08-22,-0.0022794217616277646
1039746.4691999998,2024-08-23,0.012724025722507415
1038596.5591999999,2024-08-26,-0.001105952300934132
1038987.5291999999,2024-08-27,0.0003764406848230095
1035537.6191999998,2024-08-28,-0.0033204537138731283
1036848.7491999998,2024-08-29,0.0012661345910474076
1043173.9891999998,2024-08-30,0.006100446188395781
1033352.8791999999,2024-09-03,-0.00941464233356859
1033812.4391999998,2024-09-04,0.0004447270717005125
1030431.1791999998,2024-09-05,-0.0032706706475853498
1023830.0491999999,2024-09-06,-0.006406182317896136
1032891.8991999999,2024-09-09,0.00885093185834962
1037514.5891999998,2024-09-10,0.004475482868614211
1038917.6191999998,2024-09-11,0.0013522990564227566
1043678.7091999998,2024-09-12,0.004582740644697214
1052188.4991999997,2024-09-13,0.008153649130701268
1057179.2591999997,2024-09-16,0.004743218542869965
1056880.3591999998,2024-09-17,-0.00028273350749052906
1053890.6791999997,2024-09-18,-0.0028287780863514023
1061894.6692,2024-09-19,0.007594706128415618
1060008.7591999997,2024-09-20,-0.0017759859378717602
1065344.7991999998,2024-09-23,0.005033958402407279
1067023.6591999999,2024-09-24,0.001575884165634367
1060998.0491999998,2024-09-25,-0.00564711939425766
1060078.0291999998,2024-09-26,-0.0008671269477769084
1060928.7391999997,2024-09-27,0.0008024975299620873
1063734.9691999997,2024-09-30,0.0026450692646105
1058997.0091999997,2024-10-01,-0.004454079387427923
1057709.2191999997,2024-10-02,-0.00121604687153265
1052603.6291999996,2024-10-03,-0.0048270260931086995
1055318.2791999998,2024-10-04,0.0025789859779064006
