account_value,date,daily_return
1000000.0,2023-04-05,
1000007.6972500001,2023-04-06,7.697250000049394e-06
1000202.99921,2023-04-10,0.0001953004567234462
1000625.9936200001,2023-04-11,0.00042290855989657317
999949.9643700002,2023-04-12,-0.0006756063247509436
1001665.8863400002,2023-04-13,0.0017160078315330285
1000680.3737300003,2023-04-14,-0.0009838735884286631
1001475.5760500001,2023-04-17,0.0007946616530867257
1001603.1266000003,2023-04-18,0.00012736261677326333
1001332.7822500004,2023-04-19,-0.00026991164745826524
1000714.2281200006,2023-04-20,-0.0006177308293152661
1000336.2475400005,2023-04-21,-0.000377710808319609
1000730.8318300003,2023-04-24,0.0003944516566005696
995919.1938300002,2023-04-25,-0.004808124069887176
992985.0649000003,2023-04-26,-0.0029461516036417557
998792.9860500002,2023-04-27,0.005848951162809923
1001792.4193900003,2023-04-28,0.0030030580729869527
1000875.5283000004,2023-05-01,-0.0009152505771188313
997347.5025100005,2023-05-02,-0.0035249396056193927
996004.9679500003,2023-05-03,-0.00134610510040023
994482.9476000005,2023-05-04,-0.0015281252593873917
999883.2942300006,2023-05-05,0.005430305912266009
999581.0746800005,2023-05-08,-0.00030225482488210886
998885.2220800004,2023-05-09,-0.0006961442324454614
999821.6170200002,2023-05-10,0.0009374399773878217
998237.2255400002,2023-05-11,-0.0015846741588987356
997876.6727000002,2023-05-12,-0.0003611895356887551
999328.4782100002,2023-05-15,0.0014548947276940005
995498.0294200002,2023-05-16,-0.00383302274829711
998579.6621200002,2023-05-17,0.0030955688599358933
1000613.9851400002,2023-05-18,0.0020372165558439903
1000174.5702400003,2023-05-19,-0.00043914527132904446
1000892.8092700002,2023-05-22,0.0007181136687244294
997761.1006400002,2023-05-23,-0.003128915105588659
995164.1534000001,2023-05-24,-0.0026027745903647315
995017.1784300001,2023-05-25,-0.0001476891721811091
997839.4796300002,2023-05-26,0.0028364346477447455
998163.4211200003,2023-05-30,0.0003246428875716134
995882.7642600003,2023-05-31,-0.00228485317308158
999416.5997100003,2023-06-01,0.0035484452355452056
1006165.5817100003,2023-06-02,0.006752921656452582
1005083.8340900003,2023-06-05,-0.0010751188866563455
1008534.0007400002,2023-06-06,0.00343271529496203
1008729.2810100002,2023-06-07,0.000193627849786715
1010482.4555000002,2023-06-08,0.0017380029736469016
1009472.4349800001,2023-06-09,-0.0009995428564865128
1010784.48495,2023-06-12,0.001299738283617291
1011745.7517299999,2023-06-13,0.0009510106202783586
1011125.9604899999,2023-06-14,-0.0006125958413368826
1015180.8724,2023-06-15,0.004010293542493049
1014111.30495,2023-06-16,-0.001053573288345544
1010865.5609799998,2023-06-20,-0.0032005796150356147
1010281.49691,2023-06-21,-0.0005777860998980033
1007671.5584799999,2023-06-22,-0.0025833774428045686
1004483.2368299997,2023-06-23,-0.003164048467150904
1006068.0609899997,2023-06-26,0.0015777507298195825
1008332.7258199996,2023-06-27,0.0022510055907862814
1008183.4449599996,2023-06-28,-0.00014804722308159324
1008874.8605099997,2023-06-29,0.0006858033163077426
1011428.0346499996,2023-06-30,0.0025307144026853745
1012035.4884299997,2023-07-03,0.0006005902142214303
1010833.9025499995,2023-07-05,-0.0011872961904371149
1008359.0231499993,2023-07-06,-0.0024483541695197175
