account_value,date,daily_return
1000000.0,2023-04-05,
999869.1413799999,2023-04-06,-0.00013085862000006276
999947.25588,2023-04-10,7.81247232934934e-05
1000219.1469899999,2023-04-11,0.00027190545141375644
999912.0163499999,2023-04-12,-0.0003070633479915763
1000001.5843400001,2023-04-13,8.957587121227739e-05
999490.8545600002,2023-04-14,-0.0005107289708314866
1000299.7889900001,2023-04-17,0.0008093465050822424
1000279.0049100001,2023-04-18,-2.0777851029052385e-05
1000243.5516400003,2023-04-19,-3.544338112249079e-05
999688.1157400003,2023-04-20,-0.00055530065561471
999465.7750000001,2023-04-21,-0.00022241010621149027
999434.3051600002,2023-04-24,-3.148666096142172e-05
996382.6282300004,2023-04-25,-0.0030534042250143223
994941.5084200003,2023-04-26,-0.0014463518021787802
996921.3518000002,2023-04-27,0.001989909319537686
998028.1274000001,2023-04-28,0.0011101934952055803
997309.17876,2023-05-01,-0.0007203691161220549
996782.34055,2023-05-02,-0.00052825966231973
996719.6050499999,2023-05-03,-6.293801309265046e-05
997030.6876599998,2023-05-04,0.0003121064423974307
998183.9792399999,2023-05-05,0.0011567262615626017
997825.36069,2023-05-08,-0.0003592709935826832
997776.4291300001,2023-05-09,-4.9038200398254794e-05
998400.5603199998,2023-05-10,0.0006255220826814067
996746.735,2023-05-11,-0.0016564747514462574
996459.99622,2023-05-12,-0.0002876746619090431
996871.2698599998,2023-05-15,0.00041273472247760346
993927.8119599996,2023-05-16,-0.002952696089248863
995825.9178799997,2023-05-17,0.0019097019895812917
996199.0932999996,2023-05-18,0.00037473961392198163
996340.8244799996,2023-05-19,0.00014227194237892427
996548.0490299994,2023-05-22,0.00020798560583723535
994374.1745699996,2023-05-23,-0.002181404561592215
992008.1282599996,2023-05-24,-0.002379432582330643
992815.9461199995,2023-05-25,0.0008143258477295579
995675.8862699994,2023-05-26,0.0028806347855077075
996201.8836399994,2023-05-30,0.0005282817202398871
995486.5569499996,2023-05-31,-0.0007180539424258559
996846.6857899998,2023-06-01,0.0013662955370963292
997866.1572299998,2023-06-02,0.0010226963228472385
997525.9183499999,2023-06-05,-0.00034096644879144655
999096.3647400001,2023-06-06,0.001574341439265936
998910.0969600002,2023-06-07,-0.00018643625036940392
1000449.7690200002,2023-06-08,0.001541351984213346
999364.9326400005,2023-06-09,-0.0010843486735595542
1000992.2198700005,2023-06-12,0.0016283213237242578
1002894.2380500005,2023-06-13,0.0019001328304499854
1002952.4445600006,2023-06-14,5.80385326705013e-05
1007456.2836600005,2023-06-15,0.004490580908824482
1005534.1560100006,2023-06-16,-0.0019079017930355713
1001290.0919600006,2023-06-20,-0.004220706004498753
999479.2761100007,2023-06-21,-0.001808482740956019
997937.5567900006,2023-06-22,-0.0015425225483418625
994413.2175900007,2023-06-23,-0.0035316229718184156
995390.1417000005,2023-06-26,0.000982412635631924
999279.0294700006,2023-06-27,0.003906898016247551
999303.9449200006,2023-06-28,2.4933426265416614e-05
1000033.3592200006,2023-06-29,0.0007299223661709764
1003792.2855200006,2023-06-30,0.0037588009093336705
1004519.9346900007,2023-07-03,0.0007249001416893552
1003631.9796000007,2023-07-05,-0.0008839596501130087
1000374.5200400006,2023-07-06,-0.0032456713478763444
