account_rewards,date
-138.18400000000838,2023-04-05
80.89028000005055,2023-04-06
984.8497300001327,2023-04-10
-435.3397699999623,2023-04-11
2320.816839999752,2023-04-12
-4137.08358999982,2023-04-13
1717.889400000102,2023-04-14
328.21226999990176,2023-04-17
-350.5465599998133,2023-04-18
-964.1228700000793,2023-04-19
-2167.304920000024,2023-04-20
517.8237899999367,2023-04-21
-6047.229089999921,2023-04-24
-6069.373040000093,2023-04-25
7355.598450000165,2023-04-26
5936.91753999982,2023-04-27
-4360.116549999802,2023-04-28
-1536.7030600000871,2023-05-01
2270.6328399999766,2023-05-02
-2200.2255300000543,2023-05-03
5498.135070000077,2023-05-04
-1817.5906700000633,2023-05-05
302.67622000013944,2023-05-08
2749.0387699999847,2023-05-09
-5893.568800000008,2023-05-10
-1765.4780600001104,2023-05-11
4731.904429999995,2023-05-12
-13702.301860000123,2023-05-15
7864.103450000286,2023-05-16
-656.1261100000702,2023-05-17
-1177.9556600000942,2023-05-18
3634.026430000202,2023-05-19
-4913.44039000012,2023-05-22
-10035.343400000012,2023-05-23
-4594.064810000127,2023-05-24
7276.377139999997,2023-05-25
2641.924020000035,2023-05-26
-3659.437900000019,2023-05-30
6731.432570000063,2023-05-31
12346.24857000017,2023-06-01
-3391.48049000022,2023-06-02
10062.249460000196,2023-06-05
4735.749029999832,2023-06-06
1994.342479999992,2023-06-07
-4422.755449999939,2023-06-08
2465.0891000000993,2023-06-09
3456.221359999967,2023-06-12
-2236.4150500000687,2023-06-13
7921.064959999872,2023-06-14
-3399.688739999896,2023-06-15
-7518.936359999818,2023-06-16
-2223.8186600001063,2023-06-20
-8536.769360000035,2023-06-21
-8480.549119999865,2023-06-22
5858.272449999698,2023-06-23
7453.279400000232,2023-06-26
900.5911000000779,2023-06-27
4041.125049999915,2023-06-28
5832.048420000006,2023-06-29
3124.4488899998832,2023-06-30
-5918.809679999948,2023-07-03
-8705.9635999999,2023-07-05
