account_rewards,date
177.87899999995716,2023-04-05
193.0535000001546,2023-04-06
402.29208999988623,2023-04-10
-1046.6015500000212,2023-04-11
2176.75139999995,2023-04-12
-1213.8018000000156,2023-04-13
1462.089580000029,2023-04-14
-49.08187999995425,2023-04-17
54.92645999987144,2023-04-18
-2043.063189999899,2023-04-19
194.22839000006206,2023-04-20
273.0684299999848,2023-04-21
-6478.760639999993,2023-04-24
-2321.024379999959,2023-04-25
9423.69311000011,2023-04-26
4602.911610000185,2023-04-27
-1238.4662800000515,2023-04-28
-6806.277009999962,2023-05-01
-4124.8457000000635,2023-05-02
-4269.594949999941,2023-05-03
12980.935810000054,2023-05-04
-162.27906000008807,2023-05-05
-3684.7289099998306,2023-05-08
4159.65278000012,2023-05-09
-2141.063950000098,2023-05-10
-1110.948779999977,2023-05-11
2851.826749999891,2023-05-12
-7817.957439999911,2023-05-15
11448.794720000005,2023-05-16
7992.784890000126,2023-05-17
-1585.7781000001123,2023-05-18
935.9688000000315,2023-05-19
-10924.55696000019,2023-05-22
-8040.438339999993,2023-05-23
7814.957960000029,2023-05-24
12641.238000000012,2023-05-25
642.1557200000389,2023-05-26
-4713.956169999903,2023-05-30
8802.097859999747,2023-05-31
15404.601560000214,2023-06-01
-2390.2158000000054,2023-06-02
2826.9407999998657,2023-06-05
-1710.918829999864,2023-06-06
5160.942700000014,2023-06-07
1117.8762999998871,2023-06-08
8487.148950000177,2023-06-09
6901.296319999965,2023-06-12
1332.4516599997878,2023-06-13
12400.593760000309,2023-06-14
-7057.453450000379,2023-06-15
-6221.121059999801,2023-06-16
-5537.36595999985,2023-06-20
2414.935850000009,2023-06-21
-8419.707660000073,2023-06-22
-2476.892519999994,2023-06-23
11497.111000000034,2023-06-26
571.8169199998956,2023-06-27
3957.367520000087,2023-06-28
11877.51519999979,2023-06-29
1810.684660000028,2023-06-30
-1542.7634199999738,2023-07-03
-8483.618719999678,2023-07-05
