account_value,date,daily_return
1000000.0,2023-07-07,
1000066.2562800001,2023-07-10,6.625628000000994e-05
1000759.7816600001,2023-07-11,0.0006934794326325378
1001957.3921500001,2023-07-12,0.0011967012583313785
1003511.6299000002,2023-07-13,0.0015512014404774899
1002687.3204600003,2023-07-14,-0.000821424899761225
1003755.3823400004,2023-07-17,0.0010651993479982025
1006492.1146600004,2023-07-18,0.0027264932952291154
1007706.8354900004,2023-07-19,0.0012068855903657472
1004575.9207200003,2023-07-20,-0.003106969864382969
1004707.2289600004,2023-07-21,0.000130710120849864
1006733.2827600003,2023-07-24,0.0020165613838540875
1008055.8852900004,2023-07-25,0.001313756635098029
1008365.1402400003,2023-07-26,0.0003067835370169636
1001971.3302800006,2023-07-27,-0.00634076854191723
1008333.9807000004,2023-07-28,0.006350132212088244
1010406.5813500005,2023-07-31,0.002055470399362269
1007811.5199100004,2023-08-01,-0.0025683338647031206
995526.6398800003,2023-08-02,-0.012189660256212598
992150.0708500003,2023-08-03,-0.003391741511213575
987326.6194200002,2023-08-04,-0.004861614761431876
995752.7091600003,2023-08-07,0.008534247506615245
990718.0591600003,2023-08-08,-0.005056124832687803
985006.6591600004,2023-08-09,-0.005764909549385244
984575.2616000003,2023-08-10,-0.0004379641051035499
983936.8950000004,2023-08-11,-0.0006483674990600541
987530.0923200004,2023-08-14,0.0036518574903119383
975759.0148600002,2023-08-15,-0.011919715208218551
968143.1632800003,2023-08-16,-0.00780505377251639
960204.0579900004,2023-08-17,-0.008200342254241488
961335.7031500003,2023-08-18,0.0011785465293374653
964909.7485900004,2023-08-21,0.0037177912234915844
962848.2995300004,2023-08-22,-0.0021364164503595573
973498.7095300003,2023-08-23,0.011061358269208954
961436.3995300004,2023-08-24,-0.01239067898284485
967391.9295300004,2023-08-25,0.006194408702345111
973812.0976800004,2023-08-28,0.0066365740234355375
987441.1208100005,2023-08-29,0.013995536882802861
991575.9708100004,2023-08-30,0.004187439547391092
989248.7650300005,2023-08-31,-0.002346976780910559
991836.9117400005,2023-09-01,0.00261627489615468
985188.1856400004,2023-09-05,-0.006703446928927104
980397.9956400003,2023-09-06,-0.004862208124114087
977707.7856400004,2023-09-07,-0.002743997857975855
978111.4168400003,2023-09-08,0.00041283418821880247
982869.1602000004,2023-09-11,0.00486421411516802
978731.8895400006,2023-09-12,-0.004209380889678038
977389.1822500004,2023-09-13,-0.0013718846850195865
986660.9823000004,2023-09-14,0.009486292889651082
973826.0396000004,2023-09-15,-0.013008462815749078
973105.5296000006,2023-09-18,-0.0007398754712861777
970891.0560700005,2023-09-19,-0.002275676648256564
963817.5711000004,2023-09-20,-0.007285559925366281
945438.2515200004,2023-09-21,-0.019069292915072866
943140.0856300003,2023-09-22,-0.00243079427588766
946252.8129300004,2023-09-25,0.003300387023546847
932212.5461200003,2023-09-26,-0.014837754369813161
932896.8061200004,2023-09-27,0.000734017153972033
938391.5461200004,2023-09-28,0.005889976215968762
936314.9906800004,2023-09-29,-0.002212888051460027
931805.9140000006,2023-10-02,-0.0048157689718554275
918754.8988200004,2023-10-03,-0.014006151907724695
925935.8688200004,2023-10-04,0.007815980093518915
